Speed (CAS), Efficiency
 165.671983,   13.456694
 167.722289,   13.667295
 169.772594,   13.871003
 171.822899,   14.067903
 173.873204,   14.258121
 175.923509,   14.441188
 177.973814,   14.616753
 180.024120,   14.785657
 182.074425,   14.948177
 184.124730,   15.104636
 186.175035,   15.255409
 188.225340,   15.398540
 190.275646,   15.533795
 192.325951,   15.664033
 194.376256,   15.789672
 196.426561,   15.904233
 198.476866,   16.014808
 200.527172,   16.120197
 202.577477,   16.215476
 204.627782,   16.308243
 206.678087,   16.390980
 208.728392,   16.469498
 210.778698,   16.540829
 212.829003,   16.605731
 214.879308,   16.664961
 216.929613,   16.717176
 218.979918,   16.763753
 221.030224,   16.804489
 223.080529,   16.838010
 225.130834,   16.868733
 227.181139,   16.888944
 229.231444,   16.909386
 231.281750,   16.918142
 233.332055,   16.924997
 235.382360,   16.927526
 237.432665,   16.920868
 239.482970,   16.914157
 241.533275,   16.899331
 243.583581,   16.879231
 245.633886,   16.859009
 247.684191,   16.829798
 249.734496,   16.796511
 251.784801,   16.763083
 253.835107,   16.722787
 255.885412,   16.676788
 257.935717,   16.630674
 259.986022,   16.582808
 262.036327,   16.524752
 264.086633,   16.466649
 266.136938,   16.408506
 268.187243,   16.345511
 270.237548,   16.276253
 272.287853,   16.207058
 274.338159,   16.137933
 276.388464,   16.064911
 278.438769,   15.985614
 280.489074,   15.906519
 282.539379,   15.827631
 284.589685,   15.748956
 286.639990,   15.661602
 288.690295,   15.573902
 290.740600,   15.486564
 292.790905,   15.399592
 294.841211,   15.312991
 296.891516,   15.218030
 298.941821,   15.123578
 300.992126,   15.029653
 303.042431,   14.936257
 305.092737,   14.843392
 307.143042,   14.747079
 309.193347,   14.647499
 311.243652,   14.548605
 313.293957,   14.450397
 315.344262,   14.352874
 317.394568,   14.256035
 319.444873,   14.157587
 321.495178,   14.055228
 323.545483,   13.953697
 325.595788,   13.852991
 327.646094,   13.753106
 329.696399,   13.654038
 331.746704,   13.555781
 333.797009,   13.456423
 335.847314,   13.353834
 337.897620,   13.252183
 339.947925,   13.151464
 341.998230,   13.051668
 344.048535,   12.952789
 346.098840,   12.854819
 348.149146,   12.757751
 350.199451,   12.660247
 352.249756,   12.559951
 354.300061,   12.460659
 356.350366,   12.362362
 358.400672,   12.265050
 360.450977,   12.168713
 362.501282,   12.073340
 364.551587,   11.978923
 366.601892,   11.885450
 368.652198,   11.792913
