Speed (CAS), Efficiency
 169.655976,   13.784025
 171.648148,   14.002469
 173.640320,   14.214970
 175.632491,   14.421106
 177.624663,   14.621219
 179.616834,   14.815508
 181.609006,   15.004209
 183.601177,   15.187601
 185.593349,   15.366004
 187.585520,   15.539411
 189.577692,   15.704048
 191.569863,   15.864209
 193.562035,   16.020390
 195.554206,   16.169747
 197.546378,   16.312047
 199.538549,   16.451339
 201.530721,   16.582881
 203.522892,   16.708504
 205.515064,   16.831603
 207.507235,   16.943541
 209.499407,   17.054666
 211.491579,   17.155594
 213.483750,   17.254228
 215.475922,   17.344146
 217.468093,   17.430959
 219.460265,   17.509076
 221.452436,   17.585028
 223.444608,   17.650678
 225.436779,   17.717008
 227.428951,   17.769660
 229.421122,   17.823094
 231.413294,   17.867128
 233.405465,   17.906904
 235.397637,   17.944566
 237.389808,   17.970467
 239.381980,   17.996662
 241.374151,   18.015746
 243.366323,   18.027803
 245.358495,   18.039976
 247.350666,   18.043007
 249.342838,   18.040996
 251.335009,   18.038968
 253.327181,   18.028944
 255.319352,   18.012888
 257.311524,   17.996735
 259.303695,   17.977021
 261.295867,   17.947176
 263.288038,   17.917203
 265.280210,   17.887104
 267.272381,   17.848249
 269.264553,   17.804958
 271.256724,   17.761558
 273.248896,   17.718050
 275.241067,   17.665065
 277.233239,   17.609067
 279.225411,   17.553023
 281.217582,   17.496938
 283.209754,   17.435112
 285.201925,   17.367382
 287.194097,   17.299707
 289.186268,   17.232092
 291.178440,   17.164542
 293.170611,   17.088447
 295.162783,   17.010307
 297.154954,   16.932357
 299.147126,   16.854601
 301.139297,   16.777044
 303.131469,   16.693700
 305.123640,   16.606683
 307.115812,   16.520008
 309.107983,   16.433677
 311.100155,   16.347694
 313.092327,   16.262063
 315.084498,   16.169479
 317.076670,   16.075670
 319.068841,   15.982361
 321.061013,   15.889555
 323.053184,   15.797253
 325.045356,   15.705456
 327.037527,   15.611739
 329.029699,   15.512992
 331.021870,   15.414899
 333.014042,   15.317457
 335.006213,   15.220666
 336.998385,   15.124524
 338.990556,   15.029029
 340.982728,   14.934181
 342.974899,   14.833622
 344.967071,   14.733221
 346.959243,   14.633601
 348.951414,   14.534756
 350.943586,   14.436683
 352.935757,   14.339378
 354.927929,   14.242836
 356.920100,   14.147052
 358.912272,   14.049514
 360.904443,   13.949377
 362.896615,   13.850115
 364.888786,   13.751721
 366.880958,   13.654188
