Speed (CAS), Efficiency
 173.465590,   13.456694
 175.401435,   13.647056
 177.337281,   13.831408
 179.273126,   14.009934
 181.208972,   14.182851
 183.144817,   14.350407
 185.080663,   14.512883
 187.016508,   14.670591
 188.952354,   14.822023
 190.888199,   14.966758
 192.824045,   15.107281
 194.759890,   15.244040
 196.695736,   15.372613
 198.631581,   15.496589
 200.567427,   15.617716
 202.503272,   15.729741
 204.439118,   15.838453
 206.374963,   15.942595
 208.310809,   16.038994
 210.246654,   16.134435
 212.182500,   16.218786
 214.118345,   16.303072
 216.054191,   16.377512
 217.990036,   16.451190
 219.925882,   16.515148
 221.861727,   16.579040
 223.797573,   16.632002
 225.733418,   16.685768
 227.669264,   16.728714
 229.605109,   16.770841
 231.540955,   16.806242
 233.476800,   16.836471
 235.412646,   16.865845
 237.348491,   16.884029
 239.284337,   16.902402
 241.220182,   16.915156
 243.156028,   16.921309
 245.091873,   16.927515
 247.027719,   16.925756
 248.963564,   16.919741
 250.899410,   16.913684
 252.835255,   16.899894
 254.771101,   16.881777
 256.706946,   16.863561
 258.642792,   16.840513
 260.578637,   16.810545
 262.514483,   16.780461
 264.450328,   16.750262
 266.386174,   16.709727
 268.322019,   16.668222
 270.257865,   16.626625
 272.193710,   16.583421
 274.129556,   16.531071
 276.065401,   16.478683
 278.001247,   16.426261
 279.937092,   16.373476
 281.872938,   16.310998
 283.808784,   16.248570
 285.744629,   16.186195
 287.680475,   16.123878
 289.616320,   16.056558
 291.552166,   15.985062
 293.488011,   15.913730
 295.423857,   15.842566
 297.359702,   15.771574
 299.295548,   15.695551
 301.231393,   15.616326
 303.167239,   15.537394
 305.103084,   15.458758
 307.038930,   15.380421
 308.974775,   15.301320
 310.910621,   15.215709
 312.846466,   15.130524
 314.782312,   15.045768
 316.718157,   14.961443
 318.654003,   14.877549
 320.589848,   14.793791
 322.525694,   14.703674
 324.461539,   14.614116
 326.397385,   14.525116
 328.333230,   14.436673
 330.269076,   14.348788
 332.204921,   14.261459
 334.140767,   14.173470
 336.076612,   14.081015
 338.012458,   13.989234
 339.948303,   13.898125
 341.884149,   13.807685
 343.819994,   13.717911
 345.755840,   13.628799
 347.691685,   13.540347
 349.627531,   13.450284
 351.563376,   13.357783
 353.499222,   13.266045
 355.435067,   13.175065
 357.370913,   13.084838
 359.306758,   12.995358
 361.242604,   12.906620
 363.178449,   12.818618
 365.114295,   12.731348
