Ground distance, CD
   0.000000,    0.165781
   1.888085,    0.165781
   7.513221,    0.165781
  16.814509,    0.165781
  29.728264,    0.165781
  46.188243,    0.165781
  66.125878,    0.165781
  89.470499,    0.165781
 116.149580,    0.165781
 146.088975,    0.165781
 179.213138,    0.165781
 215.445372,    0.165781
 254.708077,    0.165781
 296.923005,    0.165781
 342.011535,    0.165781
 389.894897,    0.165781
 440.494426,    0.165781
 493.731706,    0.165781
 549.528727,    0.165781
 590.498974,    0.165781
 590.498974,    0.165781
 627.926750,    0.196354
 636.100921,    0.206441
 666.657408,    0.206441
 667.273970,    0.206429
 729.938616,    0.203453
 794.398115,    0.200462
 860.312635,    0.197453
 876.661866,    0.196698
 943.864720,    0.192607
1011.671322,    0.188542
1079.706555,    0.184460
1147.618240,    0.180361
1215.089609,    0.176244
1281.849367,    0.172254
1347.678900,    0.168364
1412.418152,    0.164457
1475.970643,    0.160533
1526.253473,    0.157400
1526.253473,    0.157529
1588.220087,    0.156279
1662.262372,    0.155029
1662.262372,    0.154785
1724.228987,    0.154785
1786.195601,    0.154785
1848.162215,    0.154785
1910.128829,    0.154785
1972.095443,    0.154785
2034.062057,    0.154785
2096.028671,    0.154785
2157.995285,    0.154785
2219.961899,    0.154785
2281.928513,    0.154785
2343.895127,    0.154785
2405.861741,    0.154785
2467.828355,    0.154785
2529.794969,    0.154785
2591.761583,    0.154785
2653.728197,    0.154785
2715.694811,    0.154785
2777.661425,    0.154785
2839.628039,    0.154785
2901.594653,    0.154785
2963.561267,    0.154785
3025.527882,    0.154785
3087.494496,    0.154785
3149.461110,    0.154785
3211.427724,    0.154785
3273.394338,    0.154785
3335.360952,    0.154785
3397.327566,    0.154785
3459.294180,    0.154785
3521.260794,    0.154785
3583.227408,    0.154785
3645.194022,    0.154785
3707.160636,    0.154785
3769.127250,    0.154785
3831.093864,    0.154785
3893.060478,    0.154785
3955.027092,    0.154785
4016.993706,    0.154785
4078.960320,    0.154785
4140.926934,    0.154785
4202.893548,    0.154785
4264.860162,    0.154785
4326.826777,    0.154785
4388.793391,    0.154785
4450.760005,    0.154785
4512.726619,    0.154785
4574.693233,    0.154785
4636.659847,    0.154785
4698.626461,    0.154785
4760.593075,    0.154785
4822.559689,    0.154785
4884.526303,    0.154785
4946.492917,    0.154785
5008.459531,    0.154785
5070.426145,    0.154785
5132.392759,    0.154785
5194.359373,    0.154785
5256.325987,    0.154785
5318.292601,    0.154785
5380.259215,    0.154785
5442.225829,    0.154785
5504.192443,    0.154785
5566.159057,    0.154785
5628.125672,    0.154785
5690.092286,    0.154785
5752.058900,    0.154785
5814.025514,    0.154785
5875.992128,    0.154785
5937.958742,    0.154785
5999.925356,    0.154785
6061.891970,    0.154785
6123.858584,    0.154785
6185.825198,    0.154785
6247.791812,    0.154785
6309.758426,    0.154785
6371.725040,    0.154785
6433.691654,    0.154785
6495.658268,    0.154785
6557.624882,    0.154785
6619.591496,    0.154785
6681.558110,    0.154785
6743.524724,    0.154785
6805.491338,    0.154785
6867.457953,    0.154785
6929.424567,    0.154785
6991.391181,    0.154785
7053.357795,    0.154785
7115.324409,    0.154785
7177.291023,    0.154785
7239.257637,    0.154785
7301.224251,    0.154785
7363.190865,    0.154785
7425.157479,    0.154785
7487.124093,    0.154785
7549.090707,    0.154785
7611.057321,    0.154785
7673.023935,    0.154785
7734.990549,    0.154785
7796.957163,    0.154785
7858.923777,    0.154785
7920.890391,    0.154785
7982.857005,    0.154785
8000.000000,    0.154785
