Ground distance, CD
   0.000000,    0.165781
   1.888085,    0.165781
   7.513221,    0.165781
  16.814509,    0.165781
  29.728264,    0.165781
  46.188243,    0.165781
  66.125878,    0.165781
  89.470499,    0.165781
 116.149580,    0.165781
 146.088975,    0.165781
 179.213138,    0.165781
 215.445372,    0.165781
 254.708077,    0.165781
 296.923005,    0.165781
 342.011535,    0.165781
 389.894897,    0.165781
 440.494426,    0.165781
 493.731706,    0.165781
 549.528727,    0.165781
 590.498974,    0.165781
 590.498974,    0.165781
 627.926750,    0.196354
 636.100921,    0.206441
 666.657408,    0.206441
 667.273970,    0.206355
 729.958887,    0.185967
 794.601311,    0.167019
 835.246569,    0.156239
 835.914144,    0.156082
 903.617735,    0.147803
 973.177833,    0.140526
1037.788235,    0.134893
1109.924650,    0.133608
1182.061095,    0.132358
1254.197540,    0.131108
1326.333985,    0.129858
1398.470430,    0.128608
1470.606875,    0.127358
1542.743320,    0.126108
1614.879764,    0.124858
1687.016209,    0.123608
1759.152654,    0.122358
1831.289099,    0.121108
1903.425544,    0.119858
1975.561989,    0.119858
2047.698434,    0.119858
2119.834879,    0.119858
2191.971324,    0.119858
2264.107769,    0.119858
2336.244214,    0.119858
2408.380659,    0.119858
2480.517104,    0.119858
2552.653549,    0.119858
2624.789994,    0.119858
2696.926439,    0.119858
2769.062883,    0.119858
2841.199328,    0.119858
2913.335773,    0.119858
2985.472218,    0.119858
3057.608663,    0.119858
3129.745108,    0.119858
3201.881553,    0.119858
3274.017998,    0.119858
3346.154443,    0.119858
3418.290888,    0.119858
3490.427333,    0.119858
3562.563778,    0.119858
3634.700223,    0.119858
3706.836668,    0.119858
3778.973113,    0.119858
3851.109558,    0.119858
3923.246003,    0.119858
3995.382447,    0.119858
4067.518892,    0.119858
4139.655337,    0.119858
4211.791782,    0.119858
4283.928227,    0.119858
4356.064672,    0.119858
4428.201117,    0.119858
4500.337562,    0.119858
4572.474007,    0.119858
4644.610452,    0.119858
4716.746897,    0.119858
4788.883342,    0.119858
4861.019787,    0.119858
4933.156232,    0.119858
5005.292677,    0.119858
5077.429122,    0.119858
5149.565567,    0.119858
5221.702011,    0.119858
5293.838456,    0.119858
5365.974901,    0.119858
5438.111346,    0.119858
5510.247791,    0.119858
5582.384236,    0.119858
5654.520681,    0.119858
5726.657126,    0.119858
5798.793571,    0.119858
5870.930016,    0.119858
5943.066461,    0.119858
6015.202906,    0.119858
6087.339351,    0.119858
6159.475796,    0.119858
6231.612241,    0.119858
6303.748686,    0.119858
6375.885131,    0.119858
6448.021575,    0.119858
6520.158020,    0.119858
6592.294465,    0.119858
6664.430910,    0.119858
6736.567355,    0.119858
6808.703800,    0.119858
6880.840245,    0.119858
6952.976690,    0.119858
7025.113135,    0.119858
7097.249580,    0.119858
7169.386025,    0.119858
7241.522470,    0.119858
7313.658915,    0.119858
7385.795360,    0.119858
7457.931805,    0.119858
7530.068250,    0.119858
7602.204694,    0.119858
7674.341139,    0.119858
7746.477584,    0.119858
7818.614029,    0.119858
7890.750474,    0.119858
8000.000000,    0.119858
8000.000000,    0.119858
