Ground distance, CD
   0.000000,    0.076068
   0.118454,    0.076068
   0.473227,    0.076068
   1.063435,    0.076068
   1.888194,    0.076068
   2.946614,    0.076068
   4.237807,    0.076068
   5.760879,    0.076068
   7.514938,    0.076068
   9.499086,    0.076068
  11.712427,    0.076068
  14.154061,    0.076068
  16.823087,    0.076068
  19.718601,    0.076068
  22.839699,    0.076068
  26.185475,    0.076068
  29.755021,    0.076068
  33.547428,    0.076068
  37.561785,    0.076068
  41.797179,    0.076068
  46.252697,    0.076068
  50.927424,    0.076068
  55.820445,    0.076068
  60.930842,    0.076068
  66.257696,    0.076068
  71.800088,    0.076068
  77.557098,    0.076068
  83.527804,    0.076068
  89.711284,    0.076068
  96.106614,    0.076068
 102.712869,    0.076068
 109.529125,    0.076068
 116.554457,    0.076068
 123.787939,    0.076068
 131.228642,    0.076068
 138.875640,    0.076068
 146.728004,    0.076068
 154.784805,    0.076068
 163.045116,    0.076068
 171.508007,    0.076068
 180.172549,    0.076068
 189.037810,    0.076068
 198.102861,    0.076068
 207.366773,    0.076068
 216.828616,    0.076068
 226.487461,    0.076068
 236.342379,    0.076068
 246.392440,    0.076068
 256.636717,    0.076068
 267.074281,    0.076068
 277.704207,    0.076068
 288.525569,    0.076068
 299.537441,    0.076068
 310.738901,    0.076068
 322.129025,    0.076068
 333.706892,    0.076068
 345.471582,    0.076068
 357.422174,    0.076068
 369.557754,    0.076068
 381.877405,    0.076068
 394.380214,    0.076068
 407.065269,    0.076068
 419.931658,    0.076068
 432.978472,    0.076068
 446.204803,    0.076068
 459.609744,    0.076068
 473.192391,    0.076068
 486.951842,    0.076068
 500.887195,    0.076068
 514.997550,    0.076068
 529.282007,    0.076068
 543.739664,    0.076068
 556.222784,    0.076068
 570.999251,    0.076116
 585.946984,    0.076122
 601.065798,    0.076007
 616.355510,    0.076045
 631.815938,    0.076091
 647.446876,    0.075865
 654.254791,    0.075907
 670.128971,    0.075566
 686.170078,    0.075827
 694.037340,    0.076441
 710.318237,    0.082178
 726.751558,    0.099084
 743.325908,    0.126896
 760.026535,    0.155405
 776.838631,    0.175630
 793.750274,    0.185969
 810.753199,    0.189274
 827.842034,    0.188634
 845.013365,    0.185473
 862.265206,    0.181134
 879.596567,    0.176140
 897.007258,    0.170630
 904.725122,    0.168233
 908.567959,    0.167156
 926.111499,    0.167275
 943.734437,    0.167283
 961.435617,    0.167215
 979.213732,    0.167094
 997.067326,    0.166935
1014.994795,    0.166747
1032.994389,    0.166536
1043.466807,    0.166406
