Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.089012,    0.000000
  20.688845, 1059.229235
  21.188845, 2810.042507
  22.188845, 7184.845037
  23.188845, 12274.087788
  23.421772, 13521.326094
  24.406463, 18933.754329
  25.406463, 22466.455386
  26.406463, 23690.900128
  27.406463, 24104.098856
  28.406463, 24265.443639
  29.406463, 24348.045585
  30.406463, 24406.486252
  31.406463, 24465.709267
  32.406463, 24518.589643
  33.406463, 24570.289833
  34.406463, 24621.335609
  35.406463, 24672.012891
  35.421772, 24672.880944
  36.022823, 24691.513692
  37.022823, 24679.910880
  38.022823, 24648.153575
  39.022823, 24613.417716
  40.022823, 24577.790198
  41.022823, 24541.333005
  42.022823, 24505.324788
  43.022823, 24469.479700
  44.022823, 24433.890232
  44.423899, 24420.927725
  45.423899, 24011.067885
  46.423899, 23219.812618
  47.423899, 22315.847012
  48.423899, 21390.869266
  49.423899, 20847.224752
  50.423899, 20663.530235
  51.423899, 20588.365205
  52.423899, 20548.107720
  53.423899, 20516.597870
  54.423899, 20488.859913
  55.423899, 20462.062544
  56.423899, 20435.165393
  57.423899, 20408.102387
  58.423899, 20381.163219
  59.423899, 20353.317169
  60.423899, 20325.695917
  61.423899, 20298.409827
  62.423899, 20272.582465
  63.423899, 20246.738984
  64.423899, 20220.842188
  65.423899, 20194.090408
  66.423899, 20167.681622
  67.423899, 20140.714077
  68.423899, 20113.493213
  69.423899, 20085.368298
  70.423899, 20059.521299
  71.423899, 20034.291109
  72.423899, 20008.003814
  73.423899, 19981.601977
  74.423899, 19954.847420
  75.423899, 19928.102117
  76.423899, 19900.798583
  77.423899, 19872.944737
  78.423899, 19845.950884
  79.423899, 19820.589205
  80.423899, 19795.118214
  81.423899, 19768.909158
  82.423899, 19742.878843
  83.423899, 19716.459754
  84.423899, 19689.286670
  85.423899, 19662.418324
  86.423899, 19634.818215
  87.423899, 19609.216891
  88.423899, 19583.861531
  89.423899, 19558.775720
  90.423899, 19532.961765
  91.423899, 19506.675193
  92.423899, 19480.343465
  93.423899, 19453.145243
  94.423899, 19425.317720
  95.423899, 19398.650950
  96.423899, 19372.771898
  97.423899, 19346.533151
  98.423899, 19295.030559
  99.423899, 19234.998923
 100.423899, 19173.436039
 101.423899, 19111.035795
 102.423899, 19048.746439
 103.423899, 18986.526432
 104.423899, 18924.749385
 105.423899, 18862.847753
 106.423899, 18800.777809
 107.423899, 18739.016246
 108.423899, 18677.470708
 109.423899, 18615.735179
 110.423899, 18554.305412
 111.423899, 18492.843862
 112.423899, 18432.808480
 113.423899, 18372.958226
 114.423899, 18313.670835
 115.423899, 18254.320134
 116.423899, 18195.083578
 117.423899, 18135.734863
 118.423899, 18076.230316
 119.423899, 18016.746698
 120.423899, 17957.432927
 121.423899, 17898.102648
 122.423899, 17838.793560
 123.423899, 17780.633771
 124.423899, 17723.584665
 125.423899, 17666.268880
 125.890512, 17638.171736
