V/VsTO, Thrust - Yawing Moment
   0.325225, 16022.138809
   0.328457, 16342.171864
   0.331689, 16665.369629
   0.334921, 16991.732105
   0.338153, 17321.259290
   0.341385, 17653.951186
   0.344617, 17989.807791
   0.347849, 18328.829107
   0.351081, 18671.015133
   0.354313, 19016.365869
   0.357545, 19364.881315
   0.360777, 19716.561471
   0.364009, 20071.406337
   0.367241, 20429.415913
   0.370473, 20790.590199
   0.373705, 21154.929196
   0.376937, 21522.432902
   0.380169, 21893.101319
   0.383401, 22266.934445
   0.386633, 22643.932282
   0.389865, 23024.094829
   0.393097, 23407.422086
   0.396329, 23793.914052
   0.399561, 24183.570730
   0.402793, 24576.392117
   0.406025, 24972.378214
   0.409257, 25371.529021
   0.412490, 25773.844538
   0.415722, 26179.324766
   0.418954, 26587.969703
   0.422186, 26999.779351
   0.425418, 27414.753709
   0.428650, 27832.892776
   0.431882, 28254.196554
   0.435114, 28678.665042
   0.438346, 29106.298240
   0.441578, 29537.096148
   0.444810, 29971.058766
   0.448042, 30408.186095
   0.451274, 30848.478133
   0.454506, 31291.934881
   0.457738, 31738.556340
   0.460970, 32188.342508
   0.464202, 32641.293387
   0.467434, 33097.408976
   0.470666, 33556.689275
   0.473898, 34019.134284
   0.477130, 34484.744002
   0.480362, 34953.518432
   0.483594, 35425.457571
   0.486826, 35900.561420
   0.490058, 36378.829979
   0.493290, 36860.263249
   0.496522, 37344.861228
   0.499754, 37832.623918
   0.502986, 38323.551317
   0.506218, 38817.643427
   0.509450, 39314.900247
   0.512682, 39815.321777
   0.515914, 40318.908017
   0.519146, 40825.658967
   0.522379, 41335.574627
   0.525611, 41848.654997
   0.528843, 42364.900077
   0.532075, 42884.309868
   0.535307, 43406.884368
   0.538539, 43932.623579
   0.541771, 44461.527499
   0.545003, 44993.596130
   0.548235, 45528.829471
   0.551467, 46067.227522
   0.554699, 46608.790283
   0.557931, 47153.517754
   0.561163, 47701.409935
   0.564395, 48252.466826
   0.567627, 48806.688427
   0.570859, 49364.074739
   0.574091, 49924.625760
   0.577323, 50488.341492
   0.580555, 51055.221933
   0.583787, 51625.267085
   0.587019, 52198.476947
   0.590251, 52774.851518
   0.593483, 53354.390800
   0.596715, 53937.094792
   0.599947, 54522.963494
   0.603179, 55111.996907
   0.606411, 55704.195029
   0.609643, 56299.557861
   0.612875, 56898.085404
   0.616107, 57499.777656
   0.619339, 58104.634619
   0.622571, 58712.656291
   0.625803, 59323.842674
   0.629035, 59938.193767
   0.632268, 60555.709570
   0.635500, 61176.390083
   0.638732, 61800.235306
   0.641964, 62427.245239
   0.645196, 63057.419882
   0.648428, 63690.759236
   0.651660, 64327.263299
   0.654892, 64966.932073
   0.658124, 65609.765556
   0.661356, 66255.763750
   0.664588, 66904.926654
   0.667820, 67557.254267
   0.671052, 68212.746591
   0.674284, 68871.403625
   0.677516, 69533.225369
   0.680748, 70198.211823
   0.683980, 70866.362988
   0.687212, 71537.678862
   0.690444, 72212.159446
   0.693676, 72889.804741
   0.696908, 73570.614745
   0.700140, 74254.589460
   0.703372, 74941.728885
   0.706604, 75632.033019
   0.709836, 76325.501864
   0.713068, 77022.135419
   0.716300, 77721.933684
   0.719532, 78424.896659
   0.722764, 79131.024345
   0.725996, 79840.316740
   0.729228, 80552.773845
   0.732460, 81268.395661
   0.735692, 81987.182186
   0.738924, 82709.133422
   0.742156, 83434.249368
   0.745389, 84162.530023
   0.748621, 84893.975389
   0.751853, 85628.585465
   0.755085, 86366.360251
