V/VsTO, Thrust - Yawing Moment
   0.325225, 147531.777907
   0.328457, 147426.238655
   0.331689, 147320.699404
   0.334921, 147215.160152
   0.338153, 147109.620901
   0.341385, 147004.081650
   0.344617, 146898.542398
   0.347849, 146793.003147
   0.351081, 146687.463896
   0.354313, 146581.924644
   0.357545, 146476.385393
   0.360777, 146370.846141
   0.364009, 146265.306890
   0.367241, 146159.767639
   0.370473, 146054.228387
   0.373705, 145948.689136
   0.376937, 145843.149885
   0.380169, 145737.610633
   0.383401, 145632.071382
   0.386633, 145526.532130
   0.389865, 145420.992879
   0.393097, 145315.453628
   0.396329, 145209.914376
   0.399561, 145104.375125
   0.402793, 144998.835874
   0.406025, 144893.296622
   0.409257, 144787.757371
   0.412490, 144682.218120
   0.415722, 144576.678868
   0.418954, 144471.139617
   0.422186, 144365.600365
   0.425418, 144260.061114
   0.428650, 144154.521863
   0.431882, 144048.982611
   0.435114, 143943.443360
   0.438346, 143837.904109
   0.441578, 143732.364857
   0.444810, 143626.825606
   0.448042, 143521.286354
   0.451274, 143390.108611
   0.454506, 143253.742286
   0.457738, 143117.375962
   0.460970, 142981.009637
   0.464202, 142844.643312
   0.467434, 142708.276988
   0.470666, 142571.910663
   0.473898, 142435.544339
   0.477130, 142299.178014
   0.480362, 142162.811690
   0.483594, 142026.445365
   0.486826, 141890.079041
   0.490058, 141753.712716
   0.493290, 141617.346392
   0.496522, 141480.980067
   0.499754, 141344.613743
   0.502986, 141208.247418
   0.506218, 141071.881094
   0.509450, 140935.514769
   0.512682, 140799.148445
   0.515914, 140662.782120
   0.519146, 140526.415796
   0.522379, 140390.049471
   0.525611, 140253.683147
   0.528843, 140117.316822
   0.532075, 139980.950498
   0.535307, 139844.584173
   0.538539, 139708.217849
   0.541771, 139571.851524
   0.545003, 139435.485200
   0.548235, 139299.118875
   0.551467, 139162.752551
   0.554699, 139026.386226
   0.557931, 138890.019902
   0.561163, 138753.653577
   0.564395, 138617.287253
   0.567627, 138480.920928
   0.570859, 138344.554604
   0.574091, 138208.188279
   0.577323, 138071.821954
   0.580555, 137935.455630
   0.583787, 137799.089305
   0.587019, 137662.722981
   0.590251, 137526.356656
   0.593483, 137389.990332
   0.596715, 137253.624007
   0.599947, 137117.257683
   0.603179, 136980.891358
   0.606411, 136844.525034
   0.609643, 136708.158709
   0.612875, 136571.792385
   0.616107, 136435.426060
   0.619339, 136299.059736
   0.622571, 136162.693411
   0.625803, 136026.327087
   0.629035, 135889.960762
   0.632268, 135753.594438
   0.635500, 135617.228113
   0.638732, 135480.861789
   0.641964, 135344.495464
   0.645196, 135208.129140
   0.648428, 135071.762815
   0.651660, 134935.396491
   0.654892, 134799.030166
   0.658124, 134662.663842
   0.661356, 134526.297517
   0.664588, 134389.931193
   0.667820, 134253.564868
   0.671052, 134117.198544
   0.674284, 133961.905656
   0.677516, 133782.004733
   0.680748, 133602.103810
   0.683980, 133422.202887
   0.687212, 133242.301964
   0.690444, 133062.401041
   0.693676, 132882.500118
   0.696908, 132702.599195
   0.700140, 132522.698271
   0.703372, 132342.797348
   0.706604, 132162.896425
   0.709836, 131982.995502
   0.713068, 131803.094579
   0.716300, 131623.193656
   0.719532, 131443.292733
   0.722764, 131263.391810
   0.725996, 131083.490886
   0.729228, 130903.589963
   0.732460, 130723.689040
   0.735692, 130543.788117
   0.738924, 130363.887194
   0.742156, 130183.986271
   0.745389, 130004.085348
   0.748621, 129824.184425
   0.751853, 129644.283501
   0.755085, 129464.382578
   0.758317, 129284.481655
   0.761549, 129104.580732
   0.764781, 128924.679809
   0.768013, 128744.778886
   0.771245, 128564.877963
   0.774477, 128384.977040
   0.777709, 128205.076116
   0.780941, 128025.175193
   0.784173, 127845.274270
   0.787405, 127665.373347
   0.790637, 127485.472424
   0.793869, 127305.571501
   0.797101, 127125.670578
   0.800333, 126945.769655
   0.803565, 126765.868732
   0.806797, 126585.967808
   0.810029, 126406.066885
   0.813261, 126226.165962
   0.816493, 126046.265039
   0.819725, 125866.364116
   0.822957, 125686.463193
   0.826189, 125506.562270
   0.829421, 125326.661347
   0.832653, 125146.760423
   0.835885, 124966.859500
   0.839117, 124786.958577
   0.842349, 124607.057654
   0.845581, 124427.156731
   0.848813, 124247.255808
   0.852045, 124067.354885
   0.855278, 123887.453962
   0.858510, 123707.553038
   0.861742, 123527.652115
   0.864974, 123347.751192
   0.868206, 123167.850269
   0.871438, 122987.949346
   0.874670, 122808.048423
   0.877902, 122628.147500
   0.881134, 122448.246577
   0.884366, 122268.345653
   0.887598, 122088.444730
   0.890830, 121908.543807
   0.894062, 121728.642884
   0.897294, 121548.662134
   0.900526, 121366.650648
   0.903758, 121184.639162
   0.906990, 121002.627676
   0.910222, 120820.616190
   0.913454, 120638.604704
   0.916686, 120456.593217
   0.919918, 120274.581731
   0.923150, 120092.570245
   0.926382, 119910.558759
   0.929614, 119728.547273
   0.932846, 119546.535787
   0.936078, 119364.524301
   0.939310, 119182.512815
   0.942542, 119000.501329
   0.945774, 118818.489843
   0.949006, 118636.478357
   0.952238, 118454.466871
   0.955470, 118272.455385
   0.958702, 118090.443899
   0.961934, 117908.432413
   0.965167, 117726.420927
   0.968399, 117544.409441
   0.971631, 117362.397954
   0.974863, 117180.386468
   0.978095, 116998.374982
   0.981327, 116816.363496
   0.984559, 116634.352010
   0.987791, 116452.340524
   0.991023, 116270.329038
   0.994255, 116088.317552
   0.997487, 115906.306066
   1.000719, 115724.294580
   1.003951, 115542.283094
   1.007183, 115360.271608
   1.010415, 115178.260122
   1.013647, 114996.248636
   1.016879, 114814.237150
   1.020111, 114632.225664
   1.023343, 114450.214178
   1.026575, 114268.202691
   1.029807, 114086.191205
   1.033039, 113904.179719
   1.036271, 113722.168233
   1.039503, 113540.156747
   1.042735, 113358.145261
   1.045967, 113176.133775
   1.049199, 112994.122289
   1.052431, 112812.110803
   1.055663, 112630.099317
   1.058895, 112448.087831
   1.062127, 112266.076345
   1.065359, 112084.064859
   1.068591, 111902.053373
   1.071823, 111720.041887
   1.075056, 111538.030401
   1.078288, 111356.018914
   1.081520, 111174.007428
   1.084752, 110991.995942
   1.087984, 110809.984456
   1.091216, 110627.972970
   1.094448, 110445.961484
   1.097680, 110263.949998
   1.100912, 110081.938512
   1.104144, 109899.927026
   1.107376, 109717.915540
   1.110608, 109535.904054
   1.113840, 109353.892568
   1.117072, 109171.881082
   1.120304, 108989.869596
   1.123536, 108817.021728
   1.126768, 108649.308675
   1.130000, 108481.595621
