Speed(TAS), Altitude
 117.431041,    0.000000
 117.996713,  328.083990
 118.566381,  656.167979
 119.140083,  984.251969
 119.717857, 1312.335958
 120.299740, 1640.419948
 120.885772, 1968.503937
 121.475991, 2296.587927
 122.070437, 2624.671916
 122.669150, 2952.755906
 123.272170, 3280.839895
 123.879539, 3608.923885
 124.491297, 3937.007874
 125.107487, 4265.091864
 125.728151, 4593.175853
 126.353332, 4921.259843
 126.983073, 5249.343832
 127.617419, 5577.427822
 128.256414, 5905.511811
 128.900102, 6233.595801
 129.548530, 6561.679790
 130.201744, 6889.763780
 130.859789, 7217.847769
 131.522714, 7545.931759
 132.190567, 7874.015748
 132.863394, 8202.099738
 133.541247, 8530.183727
 134.224174, 8858.267717
 134.912225, 9186.351706
 135.605451, 9514.435696
 136.303903, 9842.519685
 137.007635, 10170.603675
 137.716698, 10498.687664
 138.431145, 10826.771654
 139.151032, 11154.855643
 139.876411, 11482.939633
 140.607340, 11811.023622
 141.343874, 12139.107612
 142.086069, 12467.191601
 142.833984, 12795.275591
 143.587676, 13123.359580
 144.347205, 13451.443570
 145.112630, 13779.527559
 145.884012, 14107.611549
 146.661412, 14435.695538
 147.444892, 14763.779528
 148.234514, 15091.863517
 149.030344, 15419.947507
 149.832444, 15748.031496
 150.640880, 16076.115486
 151.455719, 16404.199475
 152.277028, 16732.283465
 153.104874, 17060.367454
 153.939325, 17388.451444
 154.780453, 17716.535433
 155.628327, 18044.619423
 156.483019, 18372.703412
 157.344601, 18700.787402
 158.213147, 19028.871391
 159.088732, 19356.955381
 159.971429, 19685.039370
 160.861317, 20013.123360
 161.758472, 20341.207349
 162.662973, 20669.291339
 163.574899, 20997.375328
 164.494330, 21325.459318
 165.421350, 21653.543307
 166.356039, 21981.627297
 167.298483, 22309.711286
 168.248766, 22637.795276
 169.206974, 22965.879265
 170.173195, 23293.963255
 171.147517, 23622.047244
 172.130031, 23950.131234
 173.120826, 24278.215223
 174.119996, 24606.299213
 175.127634, 24934.383202
 176.143835, 25262.467192
 177.168695, 25590.551181
 178.202311, 25918.635171
 179.244783, 26246.719160
 180.296211, 26574.803150
 181.356696, 26902.887139
 182.426342, 27230.971129
 183.505253, 27559.055118
 222.368921, 27887.139108
 227.644804, 27559.055118
 232.157440, 27230.971129
 235.894888, 26902.887139
 239.263546, 26574.803150
 241.837277, 26246.719160
 244.448396, 25918.635171
 246.672773, 25590.551181
 248.504551, 25262.467192
 250.792908, 24934.383202
 252.684443, 24606.299213
 254.604558, 24278.215223
 256.120068, 23950.131234
 258.094808, 23622.047244
 259.224357, 23293.963255
 260.812714, 22965.879265
 261.984863, 22637.795276
 263.177151, 22309.711286
 264.389405, 21981.627297
 265.621453, 21653.543307
 266.426056, 21325.459318
 267.695459, 20997.375328
 268.533650, 20669.291339
 269.387559, 20341.207349
 270.257052, 20013.123360
 270.686378, 19685.039370
 271.584954, 19356.955381
 272.039747, 19028.871391
 272.506271, 18700.787402
 272.984423, 18372.703412
 273.474099, 18044.619423
 273.975202, 17716.535433
 274.487631, 17388.451444
 275.011288, 17060.367454
 275.546078, 16732.283465
 276.091904, 16404.199475
 276.174961, 16076.115486
 276.740981, 15748.031496
 276.840863, 15419.947507
 276.948251, 15091.863517
 277.063077, 14763.779528
 277.185274, 14435.695538
 277.314776, 14107.611549
 277.451518, 13779.527559
 277.109128, 13451.443570
 277.258615, 13123.359580
 276.925772, 12795.275591
 277.087779, 12467.191601
 276.764287, 12139.107612
 276.938596, 11811.023622
 276.624267, 11482.939633
 276.810664, 11154.855643
 276.505312, 10826.771654
 276.703590, 10498.687664
 276.407036, 10170.603675
 276.114076, 9842.519685
 275.320288, 9514.435696
 274.527089, 9186.351706
 274.241772, 8858.267717
 273.451152, 8530.183727
 272.661062, 8202.099738
 272.383138, 7874.015748
 271.595493, 7545.931759
 271.322839, 7217.847769
 270.537549, 6889.763780
 270.270053, 6561.679790
 269.487029, 6233.595801
 269.224581, 5905.511811
 268.443738, 5577.427822
 268.186231, 5249.343832
 267.407486, 4921.259843
 266.629066, 4593.175853
 265.850956, 4265.091864
 265.073143, 3937.007874
 264.295612, 3608.923885
 263.518348, 3280.839895
 262.741338, 2952.755906
 261.964568, 2624.671916
 261.188024, 2296.587927
 260.411692, 1968.503937
 259.635560, 1640.419948
 258.859614, 1312.335958
 258.083840,  984.251969
 257.308228,  656.167979
 256.532763,  328.083990
 255.757433,    0.000000
