Speed(TAS), Altitude
 117.429711,    0.000000
 117.995377,  328.083990
 118.565038,  656.167979
 119.138734,  984.251969
 119.716501, 1312.335958
 120.298378, 1640.419948
 120.884403, 1968.503937
 121.474615, 2296.587927
 122.069055, 2624.671916
 122.667761, 2952.755906
 123.270774, 3280.839895
 123.878136, 3608.923885
 124.489887, 3937.007874
 125.106070, 4265.091864
 125.726727, 4593.175853
 126.351901, 4921.259843
 126.981635, 5249.343832
 127.615974, 5577.427822
 128.254961, 5905.511811
 128.898643, 6233.595801
 129.547063, 6561.679790
 130.200269, 6889.763780
 130.858307, 7217.847769
 131.521225, 7545.931759
 132.189070, 7874.015748
 132.861890, 8202.099738
 133.539735, 8530.183727
 134.222653, 8858.267717
 134.910697, 9186.351706
 135.603915, 9514.435696
 136.302360, 9842.519685
 137.006083, 10170.603675
 137.715138, 10498.687664
 138.429578, 10826.771654
 139.149456, 11154.855643
 139.874827, 11482.939633
 140.605748, 11811.023622
 141.342273, 12139.107612
 142.084460, 12467.191601
 142.832367, 12795.275591
 143.586050, 13123.359580
 144.345571, 13451.443570
 145.110987, 13779.527559
 145.882360, 14107.611549
 146.659751, 14435.695538
 147.443222, 14763.779528
 148.232836, 15091.863517
 149.028656, 15419.947507
 149.830747, 15748.031496
 150.639174, 16076.115486
 151.454004, 16404.199475
 152.275303, 16732.283465
 153.103140, 17060.367454
 153.937582, 17388.451444
 154.778700, 17716.535433
 155.626565, 18044.619423
 156.481247, 18372.703412
 157.342819, 18700.787402
 158.211356, 19028.871391
 159.086930, 19356.955381
 159.969618, 19685.039370
 160.859495, 20013.123360
 161.756640, 20341.207349
 162.661130, 20669.291339
 163.573046, 20997.375328
 164.492467, 21325.459318
 165.419476, 21653.543307
 166.354155, 21981.627297
 167.296588, 22309.711286
 168.246860, 22637.795276
 169.205058, 22965.879265
 170.171268, 23293.963255
 171.145579, 23622.047244
 172.128082, 23950.131234
 173.118866, 24278.215223
 174.118024, 24606.299213
 175.125651, 24934.383202
 176.141840, 25262.467192
 177.166688, 25590.551181
 178.200293, 25918.635171
 179.242753, 26246.719160
 180.294169, 26574.803150
 181.354642, 26902.887139
 182.424276, 27230.971129
 183.503174, 27559.055118
 222.367023, 27887.139108
 227.642948, 27559.055118
 232.155622, 27230.971129
 235.893103, 26902.887139
 239.261792, 26574.803150
 241.835550, 26246.719160
 244.446695, 25918.635171
 246.671096, 25590.551181
 248.502895, 25262.467192
 250.791276, 24934.383202
 252.682832, 24606.299213
 254.602968, 24278.215223
 256.118497, 23950.131234
 258.093258, 23622.047244
 259.222823, 23293.963255
 260.811199, 22965.879265
 261.983364, 22637.795276
 263.175668, 22309.711286
 264.387938, 21981.627297
 265.620002, 21653.543307
 266.424618, 21325.459318
 267.694037, 20997.375328
 268.532241, 20669.291339
 269.386163, 20341.207349
 270.255670, 20013.123360
 270.685007, 19685.039370
 271.583596, 19356.955381
 272.038400, 19028.871391
 272.504935, 18700.787402
 272.983097, 18372.703412
 273.472785, 18044.619423
 273.973898, 17716.535433
 274.486337, 17388.451444
 275.010005, 17060.367454
 275.544805, 16732.283465
 276.090642, 16404.199475
 276.173707, 16076.115486
 276.739738, 15748.031496
 276.839628, 15419.947507
 276.947024, 15091.863517
 277.061858, 14763.779528
 277.184064, 14435.695538
 277.313574, 14107.611549
 277.450324, 13779.527559
 277.107940, 13451.443570
 277.257435, 13123.359580
 276.924598, 12795.275591
 277.086613, 12467.191601
 276.763127, 12139.107612
 276.937443, 11811.023622
 276.623120, 11482.939633
 276.809525, 11154.855643
 276.504179, 10826.771654
 276.702464, 10498.687664
 276.405916, 10170.603675
 276.112962, 9842.519685
 275.319178, 9514.435696
 274.525983, 9186.351706
 274.240672, 8858.267717
 273.450056, 8530.183727
 272.659970, 8202.099738
 272.382051, 7874.015748
 271.594411, 7545.931759
 271.321762, 7217.847769
 270.536476, 6889.763780
 270.268985, 6561.679790
 269.485965, 6233.595801
 269.223522, 5905.511811
 268.442684, 5577.427822
 268.185182, 5249.343832
 267.406440, 4921.259843
 266.628024, 4593.175853
 265.849918, 4265.091864
 265.072109, 3937.007874
 264.294581, 3608.923885
 263.517321, 3280.839895
 262.740315, 2952.755906
 261.963548, 2624.671916
 261.187007, 2296.587927
 260.410679, 1968.503937
 259.634551, 1640.419948
 258.858608, 1312.335958
 258.082838,  984.251969
 257.307229,  656.167979
 256.531767,  328.083990
 255.756441,    0.000000
