Ground Roll distance, Load Factor
1094.485617,    0.725073
1119.334873,    0.721171
1241.343619,    0.702218
1283.961793,    0.695678
1326.972809,    0.689117
1360.464503,    0.684036
1393.832568,    0.678998
1427.077592,    0.674003
1428.404842,    0.673804
1428.935687,    0.673724
1429.194820,    0.673685
1429.713063,    0.673607
1429.791932,    0.673596
1429.858149,    0.673586
1429.891689,    0.673581
1429.912767,    0.673578
1429.928425,    0.673575
1429.942699,    0.673573
1429.946637,    0.673572
1429.947917,    0.673572
1429.949115,    0.673572
1429.961096,    0.673566
1430.080909,    0.673508
1431.278756,    0.672930
1443.228810,    0.667123
1555.379422,    0.609070
1661.605238,    0.547447
1757.186823,    0.485509
1842.273636,    0.424299
1917.397776,    0.364691
1983.196366,    0.307485
2040.339012,    0.253406
2054.079663,    0.239718
2056.758049,    0.237017
2060.126284,    0.233606
2092.442822,    0.200007
2105.824986,    0.185612
2114.058726,    0.176608
2117.055904,    0.173302
2120.102383,    0.169925
2148.890707,    0.137178
2158.590472,    0.125786
2165.250514,    0.117853
2172.898935,    0.108628
2175.132185,    0.105910
2176.178974,    0.104632
2177.278541,    0.103288
2187.880637,    0.090195
2215.204273,    0.055295
2236.109154,    0.027315
2236.765042,    0.026416
2237.653302,    0.025197
2238.435079,    0.024122
2245.308403,    0.014564
2254.170212,    0.001913
2255.029414,    0.000658
2255.333141,    0.000212
2255.462300,    0.000022
2255.471488,    0.000008
2255.475165,    0.000003
2255.476492,    0.000001
2255.476839,    0.000000
2255.476860,    0.000000
