Ground Roll distance, Load Factor
1094.482468,    0.725073
1119.331483,    0.721171
1241.188945,    0.702241
1283.711339,    0.695715
1326.749028,    0.689150
1360.241136,    0.684068
1393.609612,    0.679030
1426.855043,    0.674034
1428.182309,    0.673835
1428.721606,    0.673754
1429.800104,    0.673593
1429.919129,    0.673575
1429.934602,    0.673573
1429.938294,    0.673572
1429.940184,    0.673572
1429.941260,    0.673571
1429.942244,    0.673571
1429.952088,    0.673566
1430.050524,    0.673519
1431.034694,    0.673044
1440.857230,    0.668277
1537.095270,    0.618989
1644.388535,    0.557910
1741.753381,    0.495959
1828.579113,    0.434562
1905.343379,    0.374625
1972.670827,    0.316960
2031.229210,    0.262304
2042.219717,    0.251524
2055.944836,    0.237813
2058.638133,    0.235090
2061.088403,    0.232603
2084.865574,    0.208002
2101.424227,    0.190350
2113.576751,    0.177109
2120.284279,    0.169693
2128.896270,    0.160055
2165.041853,    0.118070
2172.758488,    0.108764
2175.038617,    0.105990
2176.363062,    0.104373
2177.643595,    0.102807
2189.912390,    0.087623
2216.807786,    0.053153
2224.800363,    0.042564
2229.826034,    0.035816
2234.047842,    0.030090
2235.649469,    0.027904
2236.512224,    0.026723
2236.871840,    0.026230
2237.227949,    0.025741
2240.604296,    0.021085
2251.818846,    0.005273
2253.452040,    0.002914
2254.321627,    0.001649
2254.885724,    0.000825
2255.232598,    0.000316
2255.407541,    0.000058
2255.428299,    0.000028
2255.446926,    0.000000
2255.447109,    0.000000
2255.447098,    0.000000
