Speed (TAS), Efficiency
 129.409423,    8.738389
 131.084667,    9.315170
 132.759911,    9.886636
 134.435155,   10.363802
 136.110399,   10.717318
 137.785643,   11.066780
 139.460887,   11.337291
 141.136131,   11.624878
 142.811375,   11.884731
 144.486619,   12.131937
 146.161863,   12.392716
 147.837106,   12.633512
 149.512350,   12.863950
 151.187594,   13.105695
 152.862838,   13.346444
 154.538082,   13.554202
 156.213326,   13.770903
 157.888570,   13.997099
 159.563814,   14.209785
 161.239058,   14.398285
 162.914302,   14.593902
 164.589545,   14.797015
 166.264789,   15.002791
 167.940033,   15.159149
 169.615277,   15.320418
 171.290521,   15.486808
 172.965765,   15.658542
 174.641009,   15.829797
 176.316253,   15.939127
 177.991497,   16.051043
 179.666741,   16.165623
 181.341984,   16.282947
 183.017228,   16.403099
 184.692472,   16.510735
 186.367716,   16.568966
 188.042960,   16.628141
 189.718204,   16.688275
 191.393448,   16.749385
 193.068692,   16.811488
 194.743936,   16.874599
 196.419180,   16.923094
 198.094423,   16.926672
 199.769667,   16.930283
 201.444911,   16.933926
 203.120155,   16.937601
 204.795399,   16.941308
 206.470643,   16.945047
 208.145887,   16.948818
 209.821131,   16.952622
 211.496375,   16.912820
 213.171619,   16.858124
 214.846862,   16.803354
 216.522106,   16.748513
 218.197350,   16.693608
 219.872594,   16.638642
 221.547838,   16.583621
 223.223082,   16.528549
 224.898326,   16.473431
 226.573570,   16.418271
 228.248814,   16.360632
 229.924058,   16.248224
 231.599301,   16.136546
 233.274545,   16.025598
 234.949789,   15.915382
 236.625033,   15.805899
 238.300277,   15.697151
 239.975521,   15.589137
 241.650765,   15.481858
 243.326009,   15.375314
 245.001253,   15.269506
 246.676497,   15.164433
 248.351740,   15.060095
 250.026984,   14.956491
 251.702228,   14.853263
 253.377472,   14.714563
 255.052716,   14.577535
 256.727960,   14.442157
 258.403204,   14.308409
 260.078448,   14.176269
 261.753692,   14.045717
 263.428936,   13.916732
 265.104180,   13.789294
 266.779423,   13.663383
 268.454667,   13.538978
 270.129911,   13.416061
 271.805155,   13.294612
 273.480399,   13.174611
 275.155643,   13.056039
 276.830887,   12.938878
 278.506131,   12.823108
 280.181375,   12.708712
 281.856619,   12.595671
 283.531862,   12.483967
 285.207106,   12.363767
 286.882350,   12.234071
 288.557594,   12.106332
 290.232838,   11.980512
 291.908082,   11.856575
 293.583326,   11.734484
 295.258570,   11.614204
