Speed (TAS), Efficiency
 148.289138,    8.738389
 149.679755,    9.079934
 151.070372,    9.607710
 152.460989,    9.978102
 153.851606,   10.329168
 155.242223,   10.580394
 156.632841,   10.846577
 158.023458,   11.085425
 159.414075,   11.280577
 160.804692,   11.484527
 162.195309,   11.697857
 163.585926,   11.877163
 164.976543,   12.054637
 166.367160,   12.239067
 167.757777,   12.430849
 169.148395,   12.603495
 170.539012,   12.768286
 171.929629,   12.938847
 173.320246,   13.115469
 174.710863,   13.298462
 176.101480,   13.446799
 177.492097,   13.599521
 178.882714,   13.756995
 180.273331,   13.919431
 181.663949,   14.087053
 183.054566,   14.230242
 184.445183,   14.366650
 185.835800,   14.506762
 187.226417,   14.650718
 188.617034,   14.798665
 190.007651,   14.950759
 191.398268,   15.073618
 192.788885,   15.188002
 194.179503,   15.304982
 195.570120,   15.424639
 196.960737,   15.547056
 198.351354,   15.672319
 199.741971,   15.800521
 201.132588,   15.887171
 202.523205,   15.967094
 203.913822,   16.048384
 205.304439,   16.131071
 206.695057,   16.215185
 208.085674,   16.300757
 209.476291,   16.387821
 210.866908,   16.476409
 212.257525,   16.529441
 213.648142,   16.571750
 215.038759,   16.614554
 216.429376,   16.657860
 217.819993,   16.701674
 219.210611,   16.746002
 220.601228,   16.790850
 221.991845,   16.836224
 223.382462,   16.882132
 224.773079,   16.922533
 226.163696,   16.925119
 227.554313,   16.927722
 228.944930,   16.930341
 230.335547,   16.932977
 231.726165,   16.935630
 233.116782,   16.938300
 234.507399,   16.940986
 235.898016,   16.943690
 237.288633,   16.946410
 238.679250,   16.949147
 240.069867,   16.951901
 241.460484,   16.938191
 242.851101,   16.898603
 244.241719,   16.858974
 245.632336,   16.819305
 247.022953,   16.779599
 248.413570,   16.739858
 249.804187,   16.700083
 251.194804,   16.660276
 252.585421,   16.620439
 253.976038,   16.580573
 255.366655,   16.540681
 256.757273,   16.500764
 258.147890,   16.460825
 259.538507,   16.420864
 260.929124,   16.380883
 262.319741,   16.315374
 263.710358,   16.234084
 265.100975,   16.153176
 266.491592,   16.072652
 267.882209,   15.992512
 269.272827,   15.912756
 270.663444,   15.833385
 272.054061,   15.754399
 273.444678,   15.675798
 274.835295,   15.597583
 276.225912,   15.519753
 277.616529,   15.442310
 279.007146,   15.365252
 280.397763,   15.288580
 281.788381,   15.212295
 283.178998,   15.136395
 284.569615,   15.060880
 285.960232,   14.985751
