Speed (TAS), Efficiency
 121.265867,    8.738389
 123.069266,    9.447679
 124.872665,   10.044929
 126.676064,   10.518139
 128.479463,   10.941643
 130.282862,   11.266462
 132.086261,   11.593170
 133.889660,   11.894743
 135.693059,   12.180494
 137.496458,   12.484423
 139.299857,   12.744581
 141.103256,   13.016513
 142.906655,   13.302995
 144.710054,   13.540281
 146.513453,   13.789326
 148.316852,   14.050964
 150.120251,   14.280723
 151.923650,   14.500945
 153.727049,   14.730820
 155.530448,   14.970946
 157.333847,   15.155312
 159.137246,   15.340869
 160.940645,   15.533221
 162.744044,   15.732709
 164.547443,   15.891911
 166.350842,   16.019417
 168.154241,   16.150409
 169.957639,   16.285008
 171.761038,   16.423343
 173.564437,   16.528974
 175.367836,   16.596289
 177.171235,   16.664860
 178.974634,   16.734710
 180.778033,   16.805864
 182.581432,   16.878349
 184.384831,   16.923834
 186.188230,   16.927956
 187.991629,   16.932120
 189.795028,   16.936326
 191.598427,   16.940575
 193.401826,   16.944866
 195.205225,   16.949199
 197.008624,   16.953574
 198.812023,   16.891059
 200.615422,   16.828184
 202.418821,   16.765214
 204.222220,   16.702155
 206.025619,   16.639017
 207.829018,   16.575805
 209.632417,   16.512527
 211.435816,   16.449190
 213.239215,   16.385800
 215.042614,   16.277701
 216.846013,   16.149248
 218.649412,   16.021759
 220.452811,   15.895235
 222.256210,   15.769680
 224.059609,   15.645093
 225.863008,   15.521477
 227.666407,   15.398831
 229.469806,   15.277155
 231.273205,   15.156450
 233.076604,   15.036714
 234.880003,   14.917948
 236.683402,   14.780564
 238.486801,   14.622376
 240.290200,   14.466375
 242.093599,   14.312529
 243.896998,   14.160807
 245.700397,   14.011178
 247.503796,   13.863609
 249.307195,   13.718071
 251.110594,   13.574533
 252.913993,   13.432966
 254.717392,   13.293338
 256.520791,   13.155622
 258.324190,   13.019788
 260.127589,   12.885809
 261.930988,   12.753654
 263.734387,   12.623298
 265.537786,   12.494712
 267.341185,   12.356962
 269.144584,   12.208255
 270.947983,   12.062120
 272.751382,   11.918501
 274.554781,   11.777342
 276.358180,   11.638591
 278.161579,   11.502193
 279.964978,   11.368099
 281.768377,   11.236259
 283.571776,   11.106624
 285.375175,   10.979147
 287.178574,   10.853783
 288.981973,   10.730486
 290.785372,   10.609213
 292.588771,   10.489921
 294.392170,   10.372569
 296.195569,   10.257117
 297.998968,   10.143524
 299.802367,   10.031752
