Speed (TAS), Efficiency
 138.379129,    8.738389
 139.917175,    9.192860
 141.455221,    9.741278
 142.993266,   10.198122
 144.531312,   10.513915
 146.069357,   10.826371
 147.607403,   11.106736
 149.145448,   11.340119
 150.683494,   11.586098
 152.221539,   11.819546
 153.759585,   12.027985
 155.297631,   12.246117
 156.835676,   12.474600
 158.373722,   12.670036
 159.911767,   12.868737
 161.449813,   13.075784
 162.987858,   13.291683
 164.525904,   13.469231
 166.063950,   13.651583
 167.601995,   13.840707
 169.140041,   14.036963
 170.678086,   14.215417
 172.216132,   14.377018
 173.754177,   14.543836
 175.292223,   14.716107
 176.830269,   14.894081
 178.368314,   15.052828
 179.906360,   15.188123
 181.444405,   15.327065
 182.982451,   15.469789
 184.520496,   15.616435
 186.058542,   15.767151
 187.596587,   15.881403
 189.134633,   15.976161
 190.672679,   16.072845
 192.210724,   16.171504
 193.748770,   16.272188
 195.286815,   16.374952
 196.824861,   16.479851
 198.362906,   16.538864
 199.900952,   16.589194
 201.438998,   16.640225
 202.977043,   16.691965
 204.515089,   16.744425
 206.053134,   16.797615
 207.591180,   16.851547
 209.129225,   16.906231
 210.667271,   16.924356
 212.205317,   16.927437
 213.743362,   16.930541
 215.281408,   16.933669
 216.819453,   16.936820
 218.357499,   16.939995
 219.895544,   16.943193
 221.433590,   16.946416
 222.971636,   16.949662
 224.509681,   16.952931
 226.047727,   16.916116
 227.585772,   16.869163
 229.123818,   16.822155
 230.661863,   16.775093
 232.199909,   16.727982
 233.737954,   16.680825
 235.276000,   16.633624
 236.814046,   16.586382
 238.352091,   16.539103
 239.890137,   16.491789
 241.428182,   16.444443
 242.966228,   16.397069
 244.504273,   16.333273
 246.042319,   16.236868
 247.580365,   16.141001
 249.118410,   16.045673
 250.656456,   15.950884
 252.194501,   15.856635
 253.732547,   15.762927
 255.270592,   15.669761
 256.808638,   15.577136
 258.346684,   15.485053
 259.884729,   15.393512
 261.422775,   15.302513
 262.960820,   15.212056
 264.498866,   15.122142
 266.036911,   15.032768
 267.574957,   14.943936
 269.113003,   14.855645
 270.651048,   14.736802
 272.189094,   14.618819
 273.727139,   14.502058
 275.265185,   14.386506
 276.803230,   14.272148
 278.341276,   14.158971
 279.879321,   14.046963
 281.417367,   13.936110
 282.955413,   13.826400
 284.493458,   13.717820
 286.031504,   13.610357
 287.569549,   13.503999
 289.107595,   13.398733
 290.645640,   13.294547
