Mach, Rate of Climb
   0.204002,   -1.252843
   0.206588,   -0.830071
   0.209174,   -0.464226
   0.211760,   -0.193759
   0.214345,   -0.017736
   0.216931,    0.142978
   0.219517,    0.251692
   0.222103,    0.364870
   0.224689,    0.456095
   0.227275,    0.538390
   0.229860,    0.623955
   0.232446,    0.694173
   0.235032,    0.758033
   0.237618,    0.824357
   0.240204,    0.885123
   0.242790,    0.930467
   0.245375,    0.979494
   0.247961,    1.032012
   0.250547,    1.074100
   0.253133,    1.106614
   0.255719,    1.140319
   0.258305,    1.175237
   0.260890,    1.206213
   0.263476,    1.219365
   0.266062,    1.233068
   0.268648,    1.247339
   0.271234,    1.262193
   0.273820,    1.271134
   0.276405,    1.260181
   0.278991,    1.250844
   0.281577,    1.244529
   0.284163,    1.238177
   0.286749,    1.231799
   0.289335,    1.215196
   0.291921,    1.184470
   0.294506,    1.153081
   0.297092,    1.121034
   0.299678,    1.088331
   0.302264,    1.054974
   0.304850,    1.020966
   0.307436,    0.975376
   0.310021,    0.917518
   0.312607,    0.859544
   0.315193,    0.805225
   0.317779,    0.749783
   0.320365,    0.693214
   0.322951,    0.635518
   0.325536,    0.576691
   0.328122,    0.515948
   0.330708,    0.431993
   0.333294,    0.346352
   0.335880,    0.259020
   0.338466,    0.169989
   0.341051,    0.079253
   0.343637,   -0.013195
   0.346223,   -0.107302
   0.348809,   -0.196945
   0.351395,   -0.288227
   0.353981,   -0.381153
   0.356566,   -0.486007
   0.359152,   -0.608672
   0.361738,   -0.733581
   0.364324,   -0.860746
   0.366910,   -0.990178
   0.369496,   -1.121888
   0.372082,   -1.255887
   0.374667,   -1.392185
   0.377253,   -1.530795
   0.379839,   -1.671726
   0.382425,   -1.811223
   0.385011,   -1.952252
   0.387597,   -2.095574
   0.390182,   -2.241199
   0.392768,   -2.399167
   0.395354,   -2.572229
   0.397940,   -2.748082
   0.400526,   -2.926738
   0.403112,   -3.108213
   0.405697,   -3.292520
   0.408283,   -3.479672
   0.410869,   -3.669685
   0.413455,   -3.862573
   0.416041,   -4.056320
   0.418627,   -4.251877
   0.421212,   -4.450311
   0.423798,   -4.651635
   0.426384,   -4.855865
   0.428970,   -5.063014
   0.431556,   -5.273096
   0.434142,   -5.486125
   0.436727,   -5.702115
   0.439313,   -5.921080
   0.441899,   -6.143432
   0.444485,   -6.389318
   0.447071,   -6.638593
   0.449657,   -6.891528
   0.452242,   -7.148167
   0.454828,   -7.408248
   0.457414,   -7.671788
   0.460000,   -7.938803
