Mach, Rate of Climb
   0.221604,   -2.212293
   0.224012,   -1.858863
   0.226420,   -1.469064
   0.228828,   -1.182316
   0.231236,   -1.019064
   0.233644,   -0.864215
   0.236052,   -0.740996
   0.238460,   -0.650035
   0.240868,   -0.555545
   0.243276,   -0.474532
   0.245685,   -0.405837
   0.248093,   -0.331524
   0.250501,   -0.254479
   0.252909,   -0.199621
   0.255317,   -0.143179
   0.257725,   -0.084658
   0.260133,   -0.025662
   0.262541,    0.013442
   0.264949,    0.054037
   0.267357,    0.096144
   0.269765,    0.139784
   0.272173,    0.170860
   0.274581,    0.195807
   0.276989,    0.221764
   0.279397,    0.250899
   0.281805,    0.284259
   0.284213,    0.304670
   0.286621,    0.317882
   0.289029,    0.331696
   0.291437,    0.346123
   0.293845,    0.361174
   0.296253,    0.376859
   0.298661,    0.372255
   0.301069,    0.364126
   0.303477,    0.356050
   0.305885,    0.348032
   0.308294,    0.340078
   0.310702,    0.332194
   0.313110,    0.323980
   0.315518,    0.298885
   0.317926,    0.273432
   0.320334,    0.247624
   0.322742,    0.221461
   0.325150,    0.194947
   0.327558,    0.168081
   0.329966,    0.140867
   0.332374,    0.113147
   0.334782,    0.064816
   0.337190,    0.015691
   0.339598,   -0.034230
   0.342006,   -0.084949
   0.344414,   -0.136468
   0.346822,   -0.187947
   0.349230,   -0.235951
   0.351638,   -0.284687
   0.354046,   -0.334157
   0.356454,   -0.387676
   0.358862,   -0.459633
   0.361270,   -0.532760
   0.363678,   -0.607063
   0.366086,   -0.682545
   0.368495,   -0.759212
   0.370903,   -0.837067
   0.373311,   -0.916116
   0.375719,   -0.996363
   0.378127,   -1.077812
   0.380535,   -1.160291
   0.382943,   -1.240116
   0.385351,   -1.321105
   0.387759,   -1.421794
   0.390167,   -1.529506
   0.392575,   -1.638855
   0.394983,   -1.749847
   0.397391,   -1.862490
   0.399799,   -1.976793
   0.402207,   -2.092761
   0.404615,   -2.210402
   0.407023,   -2.329725
   0.409431,   -2.450736
   0.411839,   -2.573442
   0.414247,   -2.697852
   0.416655,   -2.821215
   0.419063,   -2.946032
   0.421471,   -3.072538
   0.423879,   -3.200743
   0.426287,   -3.341679
   0.428695,   -3.494217
   0.431104,   -3.648832
   0.433512,   -3.805535
   0.435920,   -3.964335
   0.438328,   -4.125241
   0.440736,   -4.288262
   0.443144,   -4.453409
   0.445552,   -4.620690
   0.447960,   -4.790116
   0.450368,   -4.961479
   0.452776,   -5.134949
   0.455184,   -5.310589
   0.457592,   -5.488407
   0.460000,   -5.668415
