Mach, Rate of Climb
   0.174154,   -0.332569
   0.177042,    0.180419
   0.179929,    0.549040
   0.182816,    0.757502
   0.185704,    0.933986
   0.188591,    1.061150
   0.191478,    1.177382
   0.194366,    1.271515
   0.197253,    1.367514
   0.200140,    1.438667
   0.203028,    1.513117
   0.205915,    1.575980
   0.208802,    1.626903
   0.211690,    1.690142
   0.214577,    1.741424
   0.217464,    1.783967
   0.220352,    1.828143
   0.223239,    1.865795
   0.226126,    1.885262
   0.229014,    1.905400
   0.231901,    1.926238
   0.234788,    1.932883
   0.237676,    1.923728
   0.240563,    1.914198
   0.243450,    1.904563
   0.246338,    1.903311
   0.249225,    1.874978
   0.252112,    1.845582
   0.255000,    1.815129
   0.257887,    1.783622
   0.260774,    1.751067
   0.263662,    1.699317
   0.266549,    1.638415
   0.269436,    1.575615
   0.272324,    1.510911
   0.275211,    1.444300
   0.278098,    1.377291
   0.280986,    1.308965
   0.283873,    1.218244
   0.286760,    1.124940
   0.289648,    1.029039
   0.292535,    0.930529
   0.295422,    0.829396
   0.298310,    0.725627
   0.301197,    0.619209
   0.304084,    0.508116
   0.306972,    0.366137
   0.309859,    0.220601
   0.312746,    0.073803
   0.315634,   -0.072372
   0.318521,   -0.222047
   0.321408,   -0.375243
   0.324296,   -0.531982
   0.327183,   -0.692286
   0.330070,   -0.856175
   0.332958,   -1.023671
   0.335845,   -1.204425
   0.338732,   -1.405459
   0.341619,   -1.610844
   0.344507,   -1.820609
   0.347394,   -2.029985
   0.350281,   -2.239337
   0.353169,   -2.452996
   0.356056,   -2.670990
   0.358943,   -2.893347
   0.361831,   -3.120092
   0.364718,   -3.351254
   0.367605,   -3.586859
   0.370493,   -3.826936
   0.373380,   -4.071511
   0.376267,   -4.320612
   0.379155,   -4.585718
   0.382042,   -4.865836
   0.384929,   -5.149977
   0.387817,   -5.439261
   0.390704,   -5.733719
   0.393591,   -6.033383
   0.396479,   -6.338285
   0.399366,   -6.648455
   0.402253,   -6.963926
   0.405141,   -7.284729
   0.408028,   -7.610896
   0.410915,   -7.942458
   0.413803,   -8.279447
   0.416690,   -8.621476
   0.419577,   -8.968920
   0.422465,   -9.321878
   0.425352,   -9.680382
   0.428239,  -10.044464
   0.431127,  -10.414155
   0.434014,  -10.789487
   0.436901,  -11.170492
   0.439789,  -11.557200
   0.442676,  -11.949643
   0.445563,  -12.363969
   0.448451,  -12.793428
   0.451338,  -13.229096
   0.454225,  -13.671122
   0.457113,  -14.119543
   0.460000,  -14.574392
