Mach, Rate of Climb
   0.188267,   -0.749168
   0.191012,   -0.259442
   0.193757,    0.087369
   0.196501,    0.322844
   0.199246,    0.513224
   0.201991,    0.634573
   0.204736,    0.751885
   0.207481,    0.848280
   0.210225,    0.935038
   0.212970,    1.030956
   0.215715,    1.101283
   0.218460,    1.174568
   0.221204,    1.248556
   0.223949,    1.300049
   0.226694,    1.353620
   0.229439,    1.409312
   0.232184,    1.447382
   0.234928,    1.481500
   0.237673,    1.516946
   0.240418,    1.552932
   0.243163,    1.565105
   0.245907,    1.583879
   0.248652,    1.604646
   0.251397,    1.626148
   0.254142,    1.628181
   0.256887,    1.621615
   0.259631,    1.614887
   0.262376,    1.608009
   0.265121,    1.600993
   0.267866,    1.577442
   0.270610,    1.543750
   0.273355,    1.509139
   0.276100,    1.473612
   0.278845,    1.439816
   0.281590,    1.409317
   0.284334,    1.363751
   0.287079,    1.307279
   0.289824,    1.249332
   0.292569,    1.189907
   0.295313,    1.129000
   0.298058,    1.066608
   0.300803,    1.002727
   0.303548,    0.931687
   0.306293,    0.840038
   0.309037,    0.746212
   0.311782,    0.650200
   0.314527,    0.558016
   0.317272,    0.463995
   0.320016,    0.367871
   0.322761,    0.269633
   0.325506,    0.169272
   0.328251,    0.066779
   0.330996,   -0.065173
   0.333740,   -0.200893
   0.336485,   -0.339496
   0.339230,   -0.480998
   0.341975,   -0.625413
   0.344719,   -0.772757
   0.347464,   -0.918626
   0.350209,   -1.063366
   0.352954,   -1.210947
   0.355699,   -1.361384
   0.358443,   -1.514694
   0.361188,   -1.670892
   0.363933,   -1.849957
   0.366678,   -2.036789
   0.369422,   -2.227118
   0.372167,   -2.420965
   0.374912,   -2.618350
   0.377657,   -2.819292
   0.380401,   -3.023420
   0.383146,   -3.227302
   0.385891,   -3.434738
   0.388636,   -3.645750
   0.391381,   -3.860357
   0.394125,   -4.078579
   0.396870,   -4.300435
   0.399615,   -4.525947
   0.402360,   -4.755132
   0.405104,   -4.988012
   0.407849,   -5.224607
   0.410594,   -5.485311
   0.413339,   -5.752353
   0.416084,   -6.022483
   0.418828,   -6.296261
   0.421573,   -6.574297
   0.424318,   -6.856614
   0.427063,   -7.143234
   0.429807,   -7.434181
   0.432552,   -7.729478
   0.435297,   -8.029147
   0.438042,   -8.333212
   0.440787,   -8.641694
   0.443531,   -8.954619
   0.446276,   -9.272007
   0.449021,   -9.593979
   0.451766,   -9.920795
   0.454510,  -10.252149
   0.457255,  -10.588064
   0.460000,  -10.928563
