Mach, Rate of Climb
   0.241365,   -3.467737
   0.243574,   -3.195008
   0.245782,   -2.782065
   0.247991,   -2.529170
   0.250199,   -2.312340
   0.252407,   -2.178488
   0.254616,   -2.040160
   0.256824,   -1.930158
   0.259033,   -1.850627
   0.261241,   -1.768272
   0.263450,   -1.683064
   0.265658,   -1.624272
   0.267866,   -1.566333
   0.270075,   -1.506292
   0.272283,   -1.444126
   0.274492,   -1.397286
   0.276700,   -1.354195
   0.278909,   -1.309423
   0.281117,   -1.257342
   0.283325,   -1.206264
   0.285534,   -1.172054
   0.287742,   -1.136574
   0.289951,   -1.099812
   0.292159,   -1.061753
   0.294368,   -1.022385
   0.296576,   -0.999254
   0.298784,   -0.976980
   0.300993,   -0.953804
   0.303201,   -0.929715
   0.305410,   -0.904704
   0.307618,   -0.878760
   0.309827,   -0.871041
   0.312035,   -0.863569
   0.314244,   -0.852510
   0.316452,   -0.839239
   0.318660,   -0.825365
   0.320869,   -0.810881
   0.323077,   -0.798086
   0.325286,   -0.804618
   0.327494,   -0.810985
   0.329703,   -0.817183
   0.331911,   -0.823208
   0.334119,   -0.829057
   0.336328,   -0.834726
   0.338536,   -0.840212
   0.340745,   -0.847133
   0.342953,   -0.872172
   0.345162,   -0.897410
   0.347370,   -0.921581
   0.349578,   -0.942892
   0.351787,   -0.964343
   0.353995,   -0.985935
   0.356204,   -1.007665
   0.358412,   -1.029533
   0.360621,   -1.051537
   0.362829,   -1.083234
   0.365037,   -1.124129
   0.367246,   -1.165503
   0.369454,   -1.207355
   0.371663,   -1.249688
   0.373871,   -1.292503
   0.376080,   -1.335800
   0.378288,   -1.379581
   0.380496,   -1.423846
   0.382705,   -1.465620
   0.384913,   -1.507645
   0.387122,   -1.550121
   0.389330,   -1.609200
   0.391539,   -1.671778
   0.393747,   -1.735141
   0.395955,   -1.799291
   0.398164,   -1.864230
   0.400372,   -1.929963
   0.402581,   -1.996491
   0.404789,   -2.063818
   0.406998,   -2.131946
   0.409206,   -2.200879
   0.411415,   -2.270620
   0.413623,   -2.341171
   0.415831,   -2.411227
   0.418040,   -2.481130
   0.420248,   -2.555760
   0.422457,   -2.649025
   0.424665,   -2.743439
   0.426874,   -2.839006
   0.429082,   -2.935733
   0.431290,   -3.033622
   0.433499,   -3.132679
   0.435707,   -3.232910
   0.437916,   -3.334318
   0.440124,   -3.436908
   0.442333,   -3.540686
   0.444541,   -3.645656
   0.446749,   -3.751823
   0.448958,   -3.859025
   0.451166,   -3.966848
   0.453375,   -4.075874
   0.455583,   -4.186109
   0.457792,   -4.297557
   0.460000,   -4.410223
