Time, Emission H2O
   0.000000,    0.038483
   0.100000,   38.484719
   0.200000,   76.986295
   0.300000,  115.489948
   0.400000,  153.993601
   0.500000,  192.497253
   0.600000,  231.000906
   0.700000,  269.504559
   0.800000,  308.008212
   0.900000,  346.511865
   1.000000,  385.015518
   1.100000,  423.519170
   1.200000,  462.048539
   1.300000,  500.581119
   1.400000,  539.113699
   1.500000,  577.646279
   1.600000,  616.178858
   1.700000,  654.711438
   1.800000,  693.244018
   1.900000,  731.776598
   2.000000,  770.309177
   2.100000,  808.841757
   2.200000,  847.393735
   2.300000,  885.948135
   2.400000,  924.502536
   2.500000,  963.056936
   2.600000, 1001.611336
   2.700000, 1040.165736
   2.800000, 1078.720136
   2.900000, 1117.274536
   3.000000, 1155.828936
   3.100000, 1194.383336
   3.200000, 1232.951006
   3.300000, 1271.520333
   3.400000, 1310.089660
   3.500000, 1348.658986
   3.600000, 1387.228313
   3.700000, 1425.797640
   3.800000, 1464.366966
   3.900000, 1502.936293
   4.000000, 1541.505620
   4.100000, 1580.074946
   4.200000, 1618.651609
   4.300000, 1657.229187
   4.400000, 1695.806766
   4.500000, 1734.384344
   4.600000, 1772.961922
   4.700000, 1811.539501
   4.800000, 1850.117079
   4.900000, 1888.694658
   5.000000, 1927.272236
   5.100000, 1965.849815
   5.200000, 2004.428995
   5.300000, 2043.008375
   5.400000, 2081.587754
   5.500000, 2120.167134
   5.600000, 2158.746514
   5.700000, 2197.325894
   5.800000, 2235.905274
   5.900000, 2274.484654
   6.000000, 2313.064034
   6.100000, 2351.643414
   6.200000, 2390.235971
   6.300000, 2428.830174
   6.400000, 2467.424376
   6.500000, 2506.018578
   6.600000, 2544.612781
   6.700000, 2583.206983
   6.800000, 2621.801186
   6.900000, 2660.395388
   7.000000, 2698.989590
   7.100000, 2737.583793
   7.200000, 2776.213928
   7.300000, 2814.848550
   7.400000, 2853.483172
   7.500000, 2892.117794
   7.600000, 2930.752416
   7.700000, 2969.387038
   7.800000, 3008.021660
   7.900000, 3046.656281
   8.000000, 3085.290903
   8.100000, 3123.925525
   8.200000, 3162.583816
   8.300000, 3201.245063
   8.400000, 3239.906309
   8.500000, 3278.567555
   8.600000, 3317.228802
   8.700000, 3355.890048
   8.800000, 3394.551294
   8.900000, 3433.212540
   9.000000, 3471.873787
   9.100000, 3510.535033
   9.200000, 3549.207560
   9.300000, 3587.881495
   9.400000, 3626.555431
   9.500000, 3665.229366
   9.600000, 3703.903301
   9.700000, 3742.577237
   9.800000, 3781.251172
