Time, Emission H2O
   0.000000,    0.038483
   0.100000,   38.484719
   0.200000,   76.986295
   0.300000,  115.489948
   0.400000,  153.993601
   0.500000,  192.497253
   0.600000,  231.000906
   0.700000,  269.504559
   0.800000,  308.008212
   0.900000,  346.511865
   1.000000,  385.015518
   1.100000,  423.519170
   1.200000,  462.048539
   1.300000,  500.581119
   1.400000,  539.113699
   1.500000,  577.646279
   1.600000,  616.178859
   1.700000,  654.711439
   1.800000,  693.244019
   1.900000,  731.776599
   2.000000,  770.309178
   2.100000,  808.841758
   2.200000,  847.393737
   2.300000,  885.948137
   2.400000,  924.502538
   2.500000,  963.056938
   2.600000, 1001.611339
   2.700000, 1040.165739
   2.800000, 1078.720139
   2.900000, 1117.274540
   3.000000, 1155.828940
   3.100000, 1194.383341
   3.200000, 1232.951011
   3.300000, 1271.520338
   3.400000, 1310.089665
   3.500000, 1348.658993
   3.600000, 1387.228320
   3.700000, 1425.797647
   3.800000, 1464.366974
   3.900000, 1502.936301
   4.000000, 1541.505628
   4.100000, 1580.074956
   4.200000, 1618.651619
   4.300000, 1657.229197
   4.400000, 1695.806776
   4.500000, 1734.384355
   4.600000, 1772.961934
   4.700000, 1811.539513
   4.800000, 1850.117092
   4.900000, 1888.694671
   5.000000, 1927.272249
   5.100000, 1965.849828
   5.200000, 2004.429008
   5.300000, 2043.008388
   5.400000, 2081.587767
   5.500000, 2120.167147
   5.600000, 2158.746527
   5.700000, 2197.325906
   5.800000, 2235.905286
   5.900000, 2274.484666
   6.000000, 2313.064045
   6.100000, 2351.643425
   6.200000, 2390.235993
   6.300000, 2428.830208
   6.400000, 2467.424422
   6.500000, 2506.018637
   6.600000, 2544.612852
   6.700000, 2583.207067
   6.800000, 2621.801281
   6.900000, 2660.395496
   7.000000, 2698.989711
   7.100000, 2737.583925
   7.200000, 2776.214075
   7.300000, 2814.848711
   7.400000, 2853.483347
   7.500000, 2892.117983
   7.600000, 2930.752619
   7.700000, 2969.387255
   7.800000, 3008.021891
   7.900000, 3046.656527
   8.000000, 3085.291163
   8.100000, 3123.925799
   8.200000, 3162.584102
   8.300000, 3201.245360
   8.400000, 3239.906618
   8.500000, 3278.567876
   8.600000, 3317.229134
   8.700000, 3355.890392
   8.800000, 3394.551650
   8.900000, 3433.212908
   9.000000, 3471.874166
   9.100000, 3510.535424
   9.200000, 3549.207957
   9.300000, 3587.881897
   9.400000, 3626.555837
   9.500000, 3665.229777
   9.600000, 3703.903717
   9.700000, 3742.577658
   9.800000, 3781.251598
