V (EAS), 
  60.363785,    0.000000
  60.363785,    1.000000
  64.261534,    1.133311
  68.159283,    1.274961
  72.057032,    1.424950
  75.954780,    1.583278
  79.852529,    1.749945
  83.750278,    1.924950
  87.648027,    2.108295
  91.545776,    2.299978
  95.443525,    2.500000
 147.110653,    2.660746
 183.888316,    2.500000
 183.888316,    0.000000
 147.110653,   -1.000000
  76.099790,   -1.000000
  76.099790,   -1.000000
  76.099790,   -1.000000
  76.099790,   -1.000000
  76.099790,   -1.000000
  76.099790,   -1.000000
  76.099790,   -1.000000
  76.099790,   -1.000000
  76.099790,   -1.000000
  76.099790,   -1.000000
  76.099790,   -1.000000
  76.099790,    0.000000
