Ground Distance, Speed
   0.000000,    0.000304
   0.016710,    0.304117
   0.183420,    0.606603
   0.368626,    0.908888
   0.553832,    1.211173
   0.739038,    1.513457
   0.924244,    1.815742
   1.109450,    2.118027
   1.294656,    2.420312
   1.479861,    2.722597
   1.665067,    3.024882
   1.850273,    3.327166
   2.302722,    3.626460
   2.788539,    3.925381
   3.274355,    4.224301
   3.760172,    4.523222
   4.245989,    4.822142
   4.731805,    5.121063
   5.217622,    5.419983
   5.703439,    5.718904
   6.189255,    6.017825
   6.675072,    6.316745
   7.425098,    6.612590
   8.208113,    6.908052
   8.991129,    7.203513
   9.774144,    7.498974
  10.557159,    7.794436
  11.340174,    8.089897
  12.123190,    8.385358
  12.906205,    8.680820
  13.689220,    8.976281
  14.472235,    9.271742
  15.516345,    9.564049
  16.593054,    9.855962
  17.669764,   10.147875
  18.746474,   10.439788
  19.823183,   10.731701
  20.899893,   11.023613
  21.976602,   11.315526
  23.053312,   11.607439
  24.130021,   11.899352
  25.206731,   12.191265
  26.541343,   12.479949
  27.908156,   12.768230
  29.274969,   13.056511
  30.641782,   13.344792
  32.008595,   13.633073
  33.375408,   13.921353
  34.742222,   14.209634
  36.109035,   14.497915
  37.475848,   14.786196
  38.842661,   15.074477
  40.464113,   15.359417
  42.117358,   15.643940
  43.770603,   15.928463
  45.423849,   16.212986
  47.077094,   16.497508
  48.730340,   16.782031
  50.383585,   17.066554
  52.036831,   17.351077
  53.690076,   17.635600
  55.343321,   17.920123
  57.247422,   18.200303
  59.182843,   18.479942
  61.118265,   18.759580
  63.053687,   19.039219
  64.989109,   19.318857
  66.924530,   19.598496
  68.859952,   19.878135
  70.795374,   20.157773
  72.730796,   20.437412
  74.666217,   20.717050
  76.847931,   20.992072
  79.060396,   21.266517
  81.272861,   21.540962
  83.485326,   21.815408
  85.697791,   22.089853
  87.910256,   22.364298
  90.122721,   22.638743
  92.335186,   22.913189
  94.547651,   23.187634
  96.760117,   23.462079
  99.214249,   23.731895
 101.698557,   24.001133
 104.182864,   24.270370
 106.667172,   24.539608
 109.151479,   24.808845
 111.635787,   25.078083
 114.120094,   25.347321
 116.604402,   25.616558
 119.088709,   25.885796
 121.573017,   26.155034
 124.294359,   26.419635
 127.045296,   26.683657
 129.796234,   26.947679
 132.547172,   27.211701
 135.298110,   27.475724
 138.049047,   27.739746
 140.799985,   28.003768
 143.550923,   28.267790
 146.301861,   28.531813
 149.052799,   28.795835
 152.036133,   29.055219
 155.048485,   29.314025
 158.060836,   29.572830
 161.073187,   29.831635
 164.085539,   30.090441
 167.097890,   30.349246
 170.110242,   30.608052
 173.122593,   30.866857
 176.134945,   31.125662
 179.147296,   31.384468
 182.387408,   31.638640
 185.655958,   31.892233
 188.924509,   32.145826
 192.193059,   32.399419
 195.461609,   32.653013
 198.730159,   32.906606
 201.998709,   33.160199
 205.267259,   33.413792
 208.535809,   33.667385
 211.804360,   33.920979
 215.295818,   34.169267
 218.815110,   34.416894
 222.334401,   34.664520
 225.853692,   34.912146
 229.372983,   35.159773
 232.892274,   35.407399
 236.411565,   35.655025
 239.930856,   35.902652
 243.450148,   36.150278
 246.969439,   36.397904
 250.705861,   36.639524
 254.469395,   36.880395
 258.232928,   37.121265
 261.996462,   37.362135
 265.759995,   37.603006
 269.523529,   37.843876
 273.287062,   38.084746
 277.050596,   38.325616
 280.814129,   38.566487
 284.577663,   38.807357
 288.552362,   39.042306
 292.553427,   39.276516
 296.554492,   39.510726
 300.555557,   39.744936
 304.556622,   39.979145
 308.557687,   40.213355
 312.558752,   40.447565
 316.559817,   40.681775
 320.560882,   40.915985
 324.561947,   41.150194
 328.768302,   41.378576
 333.000290,   41.606229
 337.232278,   41.833883
 341.464266,   42.061536
 345.696254,   42.289190
 349.928242,   42.516843
 354.160229,   42.744497
 358.392217,   42.972150
 362.624205,   43.199804
 366.856193,   43.427457
 371.287690,   43.649378
 375.744098,   43.870583
 380.200506,   44.091788
 384.656914,   44.312993
 389.113322,   44.534199
 393.569730,   44.755404
 398.026138,   44.976609
 402.482546,   45.197814
 406.938954,   45.419019
 411.395362,   45.640224
 416.045596,   45.855796
 420.720032,   46.070664
 425.394467,   46.285532
 430.068902,   46.500400
 434.743337,   46.715269
 439.417773,   46.930137
 444.092208,   47.145005
 448.766643,   47.359873
 453.441079,   47.574741
 458.115514,   47.789609
 462.978192,   47.998946
 467.864375,   48.207591
 472.750557,   48.416236
 477.636740,   48.624882
 482.522922,   48.833527
 487.409104,   49.042173
 492.295287,   49.250818
 497.181469,   49.459463
 502.067652,   49.668109
 506.953834,   49.876754
 512.022781,   50.079978
 517.114547,   50.282525
 522.206314,   50.485072
 527.298081,   50.687620
 532.389847,   50.890167
 537.481614,   51.092714
 542.573381,   51.295261
 547.665147,   51.497808
 552.756914,   51.700355
 557.848681,   51.902902
 563.117867,   52.100184
 568.409205,   52.296809
 573.700544,   52.493435
 578.991883,   52.690060
 584.283221,   52.886685
 589.574560,   53.083310
 594.865899,   53.279935
 600.157237,   53.476560
 605.448576,   53.673185
 610.739914,   53.869810
