Ground Distance, Speed
   0.000000,    0.000280
   0.015373,    0.279787
   0.168785,    0.558184
   0.339218,    0.836410
   0.509650,    1.114636
   0.680083,    1.392862
   0.850515,    1.671089
   1.020948,    1.949315
   1.191380,    2.227541
   1.361813,    2.505767
   1.532245,    2.783993
   1.702678,    3.062219
   2.119185,    3.337895
   2.566417,    3.613254
   3.013649,    3.888612
   3.460881,    4.163971
   3.908113,    4.439329
   4.355345,    4.714688
   4.802576,    4.990046
   5.249808,    5.265405
   5.697040,    5.540763
   6.144272,    5.816122
   6.834992,    6.088857
   7.556114,    6.361265
   8.277236,    6.633673
   8.998358,    6.906081
   9.719480,    7.178489
  10.440601,    7.450897
  11.161723,    7.723305
  11.882845,    7.995713
  12.603967,    8.268122
  13.325089,    8.540530
  14.287041,    8.810245
  15.279063,    9.079624
  16.271085,    9.349004
  17.263106,    9.618383
  18.255128,    9.887762
  19.247150,   10.157141
  20.239172,   10.426521
  21.231194,   10.695900
  22.223216,   10.965279
  23.215238,   11.234658
  24.445364,   11.501279
  25.705220,   11.767556
  26.965075,   12.033833
  28.224931,   12.300109
  29.484787,   12.566386
  30.744643,   12.832663
  32.004499,   13.098939
  33.264354,   13.365216
  34.524210,   13.631493
  35.784066,   13.897769
  37.279237,   14.161226
  38.803789,   14.424331
  40.328341,   14.687436
  41.852893,   14.950541
  43.377445,   15.213645
  44.901997,   15.476750
  46.426549,   15.739855
  47.951101,   16.002960
  49.475653,   16.266064
  51.000206,   16.529169
  52.757125,   16.789038
  54.543057,   17.048503
  56.328989,   17.307969
  58.114921,   17.567434
  59.900854,   17.826899
  61.686786,   18.086364
  63.472718,   18.345829
  65.258650,   18.605294
  67.044583,   18.864759
  68.830515,   19.124225
  70.845145,   19.379738
  72.888330,   19.634757
  74.931515,   19.889777
  76.974701,   20.144797
  79.017886,   20.399817
  81.061071,   20.654836
  83.104256,   20.909856
  85.147441,   21.164876
  87.190626,   21.419896
  89.233812,   21.674915
  91.501718,   21.925951
  93.797684,   22.176489
  96.093649,   22.427026
  98.389614,   22.677564
 100.685580,   22.928102
 102.981545,   23.178640
 105.277510,   23.429178
 107.573476,   23.679716
 109.869441,   23.930254
 112.165406,   24.180791
 114.682102,   24.427333
 117.226359,   24.673375
 119.770615,   24.919417
 122.314871,   25.165460
 124.859128,   25.411502
 127.403384,   25.657544
 129.947640,   25.903587
 132.491897,   26.149629
 135.036153,   26.395671
 137.580409,   26.641714
 140.341396,   26.883752
 143.129443,   27.125291
 145.917490,   27.366829
 148.705537,   27.608367
 151.493584,   27.849906
 154.281632,   28.091444
 157.069679,   28.332982
 159.857726,   28.574521
 162.645773,   28.816059
 165.433820,   29.057598
 168.434592,   29.295129
 171.461924,   29.532160
 174.489256,   29.769191
 177.516588,   30.006222
 180.543920,   30.243253
 183.571252,   30.480284
 186.598584,   30.717315
 189.625916,   30.954346
 192.653248,   31.191377
 195.680580,   31.428408
 198.916629,   31.661433
 202.178739,   31.893959
 205.440848,   32.126484
 208.702958,   32.359009
 211.965068,   32.591534
 215.227178,   32.824059
 218.489287,   33.056584
 221.751397,   33.289109
 225.013507,   33.521635
 228.275617,   33.754160
 231.742291,   33.982192
 235.234507,   34.209664
 238.726722,   34.437136
 242.218938,   34.664608
 245.711154,   34.892079
 249.203370,   35.119551
 252.695586,   35.347023
 256.187802,   35.574495
 259.680018,   35.801967
 263.172234,   36.029438
 266.864084,   36.251735
 270.580862,   36.473386
 274.297639,   36.695037
 278.014416,   36.916688
 281.731193,   37.138339
 285.447970,   37.359990
 289.164747,   37.581641
 292.881525,   37.803291
 296.598302,   38.024942
 300.315079,   38.246593
 304.226339,   38.463127
 308.161883,   38.679022
 312.097426,   38.894917
 316.032970,   39.110813
 319.968513,   39.326708
 323.904057,   39.542603
 327.839600,   39.758498
 331.775144,   39.974393
 335.710687,   40.190288
 339.646231,   40.406183
 343.771177,   40.617034
 347.919771,   40.827255
 352.068366,   41.037475
 356.216960,   41.247696
 360.365555,   41.457917
 364.514149,   41.668138
 368.662744,   41.878358
 372.811338,   42.088579
 376.959933,   42.298800
 381.108527,   42.509021
 385.441517,   42.714272
 389.797530,   42.918903
 394.153544,   43.123534
 398.509557,   43.328165
 402.865570,   43.532796
 407.221583,   43.737427
 411.577596,   43.942058
 415.933610,   44.146689
 420.289623,   44.351320
 424.645636,   44.555951
 429.181114,   44.755690
 433.739000,   44.954819
 438.296885,   45.153948
 442.854771,   45.353077
 447.412657,   45.552205
