Ground Distance, Speed
   0.000000,    0.000280
   0.015373,    0.279787
   0.168785,    0.558183
   0.339217,    0.836408
   0.509649,    1.114632
   0.680081,    1.392857
   0.850513,    1.671081
   1.020945,    1.949306
   1.191377,    2.227530
   1.361810,    2.505755
   1.532242,    2.783979
   1.702674,    3.062204
   2.119176,    3.337873
   2.566403,    3.613222
   3.013630,    3.888572
   3.460857,    4.163922
   3.908084,    4.439272
   4.355311,    4.714622
   4.802538,    4.989971
   5.249765,    5.265321
   5.696992,    5.540671
   6.144219,    5.816021
   6.834921,    6.088736
   7.556023,    6.361122
   8.277125,    6.633508
   8.998227,    6.905894
   9.719329,    7.178280
  10.440431,    7.450666
  11.161533,    7.723052
  11.882635,    7.995438
  12.603737,    8.267824
  13.324839,    8.540210
  14.286743,    8.809886
  15.278714,    9.079224
  16.270685,    9.348562
  17.262656,    9.617900
  18.254627,    9.887238
  19.246597,   10.156576
  20.238568,   10.425914
  21.230539,   10.695252
  22.222510,   10.964590
  23.214481,   11.233928
  24.444509,   11.500485
  25.704260,   11.766696
  26.964012,   12.032906
  28.223763,   12.299117
  29.483515,   12.565327
  30.743266,   12.831538
  32.003017,   13.097748
  33.262769,   13.363959
  34.522520,   13.630169
  35.782272,   13.896380
  37.277267,   14.159744
  38.801634,   14.422752
  40.326001,   14.685761
  41.850368,   14.948769
  43.374735,   15.211778
  44.899102,   15.474786
  46.423469,   15.737795
  47.947835,   16.000803
  49.472202,   16.263812
  50.996569,   16.526820
  52.753203,   16.786563
  54.538837,   17.045898
  56.324472,   17.305233
  58.110106,   17.564568
  59.895740,   17.823903
  61.681374,   18.083238
  63.467009,   18.342573
  65.252643,   18.601908
  67.038277,   18.861243
  68.823911,   19.120578
  70.838111,   19.375927
  72.880849,   19.630778
  74.923587,   19.885628
  76.966325,   20.140479
  79.009063,   20.395330
  81.051801,   20.650181
  83.094539,   20.905032
  85.137277,   21.159882
  87.180015,   21.414733
  89.222753,   21.669584
  91.490044,   21.920412
  93.785372,   22.170738
  96.080700,   22.421065
  98.376028,   22.671391
 100.671357,   22.921717
 102.966685,   23.172043
 105.262013,   23.422369
 107.557341,   23.672695
 109.852669,   23.923022
 112.147997,   24.173348
 114.663848,   24.419636
 117.207232,   24.665421
 119.750617,   24.911205
 122.294002,   25.156989
 124.837386,   25.402774
 127.380771,   25.648558
 129.924156,   25.894343
 132.467540,   26.140127
 135.010925,   26.385911
 137.554309,   26.631696
 140.314173,   26.873432
 143.101066,   27.114663
 145.887959,   27.355895
 148.674852,   27.597126
 151.461746,   27.838357
 154.248639,   28.079588
 157.035532,   28.320819
 159.822425,   28.562050
 162.609318,   28.803281
 165.396211,   29.044512
 168.395532,   29.281690
 171.421377,   29.518362
 174.447222,   29.755034
 177.473067,   29.991705
 180.498912,   30.228377
 183.524756,   30.465049
 186.550601,   30.701721
 189.576446,   30.938392
 192.602291,   31.175064
 195.628136,   31.411736
 198.862355,   31.644353
 202.122591,   31.876465
 205.382827,   32.108576
 208.643064,   32.340688
 211.903300,   32.572800
 215.163536,   32.804911
 218.423773,   33.037023
 221.684009,   33.269134
 224.944245,   33.501246
 228.204481,   33.733357
 231.668895,   33.960938
 235.158801,   34.187952
 238.648708,   34.414967
 242.138614,   34.641982
 245.628521,   34.868997
 249.118428,   35.096012
 252.608334,   35.323027
 256.098241,   35.550041
 259.588147,   35.777056
 263.078054,   36.004071
 266.767166,   36.225863
 270.481150,   36.447003
 274.195135,   36.668143
 277.909119,   36.889284
 281.623104,   37.110424
 285.337089,   37.331564
 289.051073,   37.552704
 292.765058,   37.773844
 296.479042,   37.994984
 300.193027,   38.216124
 304.101016,   38.432098
 308.033229,   38.647427
 311.965441,   38.862756
 315.897653,   39.078085
 319.829866,   39.293414
 323.762078,   39.508743
 327.694291,   39.724072
 331.626503,   39.939401
 335.558716,   40.154729
 339.490928,   40.370058
 343.612015,   40.580293
 347.756684,   40.789892
 351.901354,   40.999491
 356.046023,   41.209090
 360.190693,   41.418689
 364.335362,   41.628288
 368.480032,   41.837887
 372.624701,   42.047486
 376.769371,   42.257085
 380.914040,   42.466684
 385.242527,   42.671264
 389.593966,   42.875218
 393.945405,   43.079171
 398.296843,   43.283125
 402.648282,   43.487079
 406.999720,   43.691032
 411.351159,   43.894986
 415.702597,   44.098939
 420.054036,   44.302893
 424.405474,   44.506847
 428.935751,   44.705860
 433.488357,   44.904256
 438.040963,   45.102653
 442.593569,   45.301049
 447.146175,   45.499445
