Speed, Power
 161.205791, 1750.509198
 162.214764, 1752.913680
 163.223737, 1755.243225
 164.232710, 1758.045755
 165.241683, 1760.821441
 166.250657, 1764.045268
 167.259630, 1767.238881
 168.268603, 1770.906318
 169.277576, 1774.485505
 170.286549, 1778.617881
 171.295522, 1782.635365
 172.304495, 1787.163655
 173.313468, 1791.677635
 174.322441, 1796.521904
 175.331414, 1801.551565
 176.340387, 1806.665307
 177.349360, 1812.228700
 178.358333, 1817.710383
 179.367306, 1823.674795
 180.376279, 1829.718256
 181.385253, 1835.849663
 182.394226, 1842.470471
 183.403199, 1849.031514
 184.412172, 1855.919457
 185.421145, 1863.083210
 186.430118, 1870.198010
 187.439091, 1877.790661
 188.448064, 1885.532064
 189.457037, 1893.235351
 190.466010, 1901.471512
 191.474983, 1909.823738
 192.483956, 1918.148692
 193.492929, 1926.957484
 194.501902, 1935.952071
 195.510875, 1944.930218
 196.519849, 1954.230765
 197.528822, 1963.897508
 198.537795, 1973.558618
 199.546768, 1983.259736
 200.555741, 1993.626588
 201.564714, 2003.998567
 202.573687, 2014.375699
 203.582660, 2025.091412
 204.591633, 2036.200199
 205.600606, 2047.324891
 206.609579, 2058.465563
 207.618552, 2070.098592
 208.627525, 2081.994630
 209.636498, 2093.917369
 210.645471, 2105.866938
 211.654445, 2118.302219
 212.663418, 2131.028517
 213.672391, 2143.792312
 214.681364, 2156.593781
 215.690337, 2169.697788
 216.699310, 2183.294867
 217.708283, 2196.940213
 218.717256, 2210.634053
 219.726229, 2224.376609
 220.735202, 2238.759819
 221.744175, 2253.324516
 222.753148, 2267.948473
 223.762121, 2282.631960
 224.771094, 2297.375248
 225.780067, 2312.880370
 226.789041, 2328.469287
 227.798014, 2344.128472
 228.806987, 2359.858237
 229.815960, 2375.658895
 230.824933, 2392.099028
 231.833906, 2408.765561
 232.842879, 2425.513354
 233.851852, 2442.342762
 234.860825, 2459.254139
 235.869798, 2476.411512
 236.878771, 2494.205561
 237.887744, 2512.091820
 238.896717, 2530.070682
 239.905690, 2548.142540
 240.914663, 2566.307787
 241.923637, 2584.734936
 242.932610, 2603.805702
 243.941583, 2622.979986
 244.950556, 2642.258217
 245.959529, 2661.640826
 246.968502, 2681.128243
 247.977475, 2700.720896
 248.986448, 2720.959098
 249.995421, 2741.485431
 251.004394, 2762.127023
 252.013367, 2782.884340
 253.022340, 2803.757846
 254.031313, 2824.748008
 255.040286, 2845.855289
 256.049259, 2867.593883
 257.058233, 2889.658102
 258.067206, 2911.849322
 259.076179, 2934.168043
 260.085152, 2956.614763
 261.094125, 2979.189980
