Speed, Power
 129.908664, 1369.866859
 131.361431, 1373.140829
 132.814198, 1376.969806
 134.266965, 1381.341929
 135.719732, 1386.242043
 137.172499, 1391.651618
 138.625266, 1397.548658
 140.078033, 1403.907616
 141.530800, 1410.952972
 142.983567, 1418.513655
 144.436334, 1426.491102
 145.889101, 1434.915289
 147.341868, 1444.100260
 148.794635, 1453.634674
 150.247402, 1463.608631
 151.700169, 1474.325965
 153.152936, 1485.301780
 154.605703, 1496.980661
 156.058470, 1509.082138
 157.511237, 1521.645731
 158.964004, 1534.847333
 160.416771, 1548.354593
 161.869538, 1562.619155
 163.322305, 1577.126429
 164.775072, 1592.404675
 166.227839, 1607.965488
 167.680606, 1624.195549
 169.133373, 1640.860402
 170.586140, 1657.967333
 172.038907, 1675.783495
 173.491674, 1693.693696
 174.944441, 1712.690090
 176.397208, 1731.822194
 177.849975, 1751.517819
 179.302742, 1771.911789
 180.755509, 1792.454310
 182.208276, 1813.877831
 183.661043, 1835.744741
 185.113810, 1857.788062
 186.566577, 1880.839303
 188.019344, 1904.264942
 189.472110, 1927.894887
 190.924877, 1952.444537
 192.377644, 1977.509748
 193.830411, 2002.807117
 195.283178, 2028.695331
 196.735945, 2055.475545
 198.188712, 2082.515647
 199.641479, 2109.817557
 201.094246, 2138.115417
 202.547013, 2166.967606
 203.999780, 2196.109292
 205.452547, 2225.542552
 206.905314, 2256.064029
 208.358081, 2287.108138
 209.810848, 2318.471373
 211.263615, 2350.155961
 212.716382, 2382.659738
 214.169149, 2416.008260
 215.621916, 2449.705456
 217.074683, 2483.753691
 218.527450, 2518.155331
 219.980217, 2553.697276
 221.432984, 2589.832460
 222.885751, 2626.348177
 224.338518, 2663.246924
 225.791285, 2700.531195
 227.244052, 2738.785143
 228.696819, 2777.862860
 230.149586, 2817.352925
 231.602353, 2857.257956
 233.055120, 2897.580574
 234.507887, 2938.323396
 235.960654, 2980.292015
 237.413421, 3022.901353
 238.866188, 3065.957413
 240.318955, 3109.462929
 241.771722, 3153.420634
 243.224489, 3197.833262
 244.677256, 3243.029363
 246.130023, 3289.368871
 247.582790, 3336.189385
 249.035557, 3383.493744
 250.488324, 3431.284787
 251.941091, 3479.565352
 253.393858, 3528.338280
 254.846625, 3577.611944
 256.299392, 3628.380850
 257.752159, 3679.667734
 259.204926, 3731.475533
 260.657693, 3783.807183
 262.110460, 3836.665620
 263.563227, 3890.053779
 265.015994, 3943.974597
 266.468761, 3998.431010
 267.921528, 4054.061564
 269.374295, 4110.610595
 270.827062, 4167.720401
 272.279829, 4225.394006
 273.732596, 4283.634435
