Speed, Power
 123.767960, 3439.875459
 125.324051, 3458.483931
 126.880142, 3476.480519
 128.436233, 3493.865222
 129.992324, 3510.638042
 131.548415, 3526.798977
 133.104507, 3542.348028
 134.660598, 3557.285195
 136.216689, 3571.610478
 137.772780, 3587.171364
 139.328871, 3603.470644
 140.884963, 3619.229002
 142.441054, 3634.446438
 143.997145, 3649.122953
 145.553236, 3663.258545
 147.109327, 3676.853216
 148.665419, 3689.906965
 150.221510, 3702.419792
 151.777601, 3714.391697
 153.333692, 3725.822680
 154.889783, 3736.712742
 156.445875, 3747.061882
 158.001966, 3756.870099
 159.558057, 3766.137395
 161.114148, 3777.688077
 162.670239, 3788.967553
 164.226331, 3799.764779
 165.782422, 3810.079757
 167.338513, 3819.912485
 168.894604, 3829.262964
 170.450695, 3838.131193
 172.006786, 3846.517173
 173.562878, 3854.420904
 175.118969, 3861.842386
 176.675060, 3868.781618
 178.231151, 3875.238600
 179.787242, 3881.213334
 181.343334, 3886.705818
 182.899425, 3892.590785
 184.455516, 3900.374645
 186.011607, 3907.731064
 187.567698, 3914.660042
 189.123790, 3921.161579
 190.679881, 3927.235676
 192.235972, 3932.882331
 193.792063, 3938.101546
 195.348154, 3942.893319
 196.904246, 3947.257652
 198.460337, 3951.194543
 200.016428, 3954.703994
 201.572519, 3957.786004
 203.128610, 3960.440573
 204.684702, 3962.667701
 206.240793, 3966.517648
 207.796884, 3971.273560
 209.352975, 3975.652478
 210.909066, 3979.654400
 212.465157, 3983.279327
 214.021249, 3986.527258
 215.577340, 3989.398194
 217.133431, 3991.892135
 218.689522, 3994.009081
 220.245613, 3995.749031
 221.801705, 3997.111986
 223.357796, 3998.097946
 224.913887, 3998.706910
 226.469978, 3998.938879
 228.026069, 3998.793853
 229.582161, 4001.584531
 231.138252, 4004.200178
 232.694343, 4006.485852
 234.250434, 4008.441551
 235.806525, 4010.067276
 237.362617, 4011.363027
 238.918708, 4012.328804
 240.474799, 4012.964607
 242.030890, 4013.270436
 243.586981, 4013.246290
 245.143073, 4012.892171
 246.699164, 4012.208078
 248.255255, 4011.194010
 249.811346, 4009.849968
 251.367437, 4008.924685
 252.923528, 4009.463965
 254.479620, 4009.704508
 256.035711, 4009.646315
 257.591802, 4009.289385
 259.147893, 4008.633718
 260.703984, 4007.679315
 262.260076, 4006.426175
 263.816167, 4004.874299
 265.372258, 4003.023686
 266.928349, 4000.874337
 268.484440, 3998.426250
 270.040532, 3995.679428
 271.596623, 3992.633868
 273.152714, 3989.289572
 274.708805, 3986.764665
 276.264896, 3984.590372
 277.820988, 3982.137181
