Speed, Power
 161.205791, 2690.546088
 162.214764, 2697.472048
 163.223737, 2704.274678
 164.232710, 2710.953979
 165.241683, 2717.509951
 166.250657, 2723.942594
 167.259630, 2730.251908
 168.268603, 2736.437893
 169.277576, 2742.500549
 170.286549, 2748.439876
 171.295522, 2754.255875
 172.304495, 2761.219647
 173.313468, 2768.381023
 174.322441, 2775.437520
 175.331414, 2782.389137
 176.340387, 2789.235876
 177.349360, 2795.977735
 178.358333, 2802.614716
 179.367306, 2809.146817
 180.376279, 2815.574039
 181.385253, 2821.896382
 182.394226, 2828.113846
 183.403199, 2834.226431
 184.412172, 2840.234137
 185.421145, 2846.136964
 186.430118, 2851.934911
 187.439091, 2857.627980
 188.448064, 2863.216170
 189.457037, 2868.699480
 190.466010, 2874.077911
 191.474983, 2879.351464
 192.483956, 2884.520137
 193.492929, 2890.385603
 194.501902, 2896.784624
 195.510875, 2903.093663
 196.519849, 2909.312720
 197.528822, 2915.441796
 198.537795, 2921.480891
 199.546768, 2927.430004
 200.555741, 2933.289136
 201.564714, 2939.058286
 202.573687, 2944.737455
 203.582660, 2950.326643
 204.591633, 2955.825849
 205.600606, 2961.235073
 206.609579, 2966.554316
 207.618552, 2971.783578
 208.627525, 2976.922858
 209.636498, 2981.972157
 210.645471, 2986.931474
 211.654445, 2991.800810
 212.663418, 2996.580165
 213.672391, 3001.269538
 214.681364, 3006.200070
 215.690337, 3011.765423
 216.699310, 3017.250660
 217.708283, 3022.655779
 218.717256, 3027.980782
 219.726229, 3033.225667
 220.735202, 3038.390436
 221.744175, 3043.475088
 222.753148, 3048.479623
 223.762121, 3053.404042
 224.771094, 3058.248343
 225.780067, 3063.012528
 226.789041, 3067.696595
 227.798014, 3072.300546
 228.806987, 3076.824380
 229.815960, 3081.268097
 230.824933, 3085.631698
 231.833906, 3089.915181
 232.842879, 3094.118548
 233.851852, 3098.241798
 234.860825, 3102.284930
 235.869798, 3106.328564
 236.878771, 3111.370363
 237.887744, 3116.341914
 238.896717, 3121.243217
 239.905690, 3126.074274
 240.914663, 3130.835083
 241.923637, 3135.525645
 242.932610, 3140.145960
 243.941583, 3144.696027
 244.950556, 3149.175848
 245.959529, 3153.585420
 246.968502, 3157.924746
 247.977475, 3162.193825
 248.986448, 3166.392656
 249.995421, 3170.521240
 251.004394, 3174.579577
 252.013367, 3178.567666
 253.022340, 3182.485508
 254.031313, 3186.333103
 255.040286, 3190.110451
 256.049259, 3193.817552
 257.058233, 3197.454405
 258.067206, 3201.938362
 259.076179, 3206.555664
 260.085152, 3211.111422
 261.094125, 3215.605636
