Speed, Power
 131.828671, 3384.794959
 133.262044, 3400.082069
 134.695417, 3414.906329
 136.128790, 3432.467966
 137.562163, 3450.007154
 138.995536, 3467.158659
 140.428909, 3483.922483
 141.862282, 3500.298624
 143.295655, 3516.287083
 144.729028, 3531.887861
 146.162401, 3547.100956
 147.595774, 3561.926369
 149.029147, 3576.364100
 150.462520, 3590.414149
 151.895893, 3604.076517
 153.329266, 3617.351202
 154.762639, 3630.238204
 156.196012, 3642.737525
 157.629385, 3655.245889
 159.062758, 3668.813793
 160.496131, 3682.027182
 161.929504, 3694.886058
 163.362877, 3707.390419
 164.796250, 3719.540267
 166.229623, 3731.335600
 167.662996, 3742.776419
 169.096369, 3753.862724
 170.529742, 3764.594515
 171.963115, 3774.971792
 173.396487, 3784.994555
 174.829860, 3794.662804
 176.263233, 3803.976538
 177.696606, 3812.935759
 179.129979, 3821.540465
 180.563352, 3830.568961
 181.996725, 3839.927690
 183.430098, 3848.954852
 184.863471, 3857.650449
 186.296844, 3866.014479
 187.730217, 3874.046943
 189.163590, 3881.747842
 190.596963, 3889.117174
 192.030336, 3896.154941
 193.463709, 3902.861141
 194.897082, 3909.235776
 196.330455, 3915.278845
 197.763828, 3920.990347
 199.197201, 3926.370284
 200.630574, 3931.418654
 202.063947, 3936.135459
 203.497320, 3941.496981
 204.930693, 3946.701518
 206.364066, 3951.590492
 207.797439, 3956.163902
 209.230812, 3960.421750
 210.664185, 3964.364035
 212.097558, 3967.990757
 213.530931, 3971.301916
 214.964304, 3974.297512
 216.397677, 3976.977545
 217.831050, 3979.342015
 219.264423, 3981.390923
 220.697796, 3983.124267
 222.131169, 3984.542049
 223.564542, 3985.644267
 224.997915, 3986.995315
 226.431287, 3990.619410
 227.864660, 3993.967815
 229.298033, 3997.040530
 230.731406, 3999.837556
 232.164779, 4002.358892
 233.598152, 4004.604538
 235.031525, 4006.574494
 236.464898, 4008.268761
 237.898271, 4009.687338
 239.331644, 4010.830226
 240.765017, 4011.697424
 242.198390, 4012.288932
 243.631763, 4012.604750
 245.065136, 4012.644879
 246.498509, 4012.409318
 247.931882, 4013.176547
 249.365255, 4014.962107
 250.798628, 4016.501466
 252.232001, 4017.794625
 253.665374, 4018.841583
 255.098747, 4019.642340
 256.532120, 4020.196896
 257.965493, 4020.505251
 259.398866, 4020.567406
 260.832239, 4020.383360
 262.265612, 4019.953113
 263.698985, 4019.276666
 265.132358, 4018.354018
 266.565731, 4017.185169
 267.999104, 4015.770119
 269.432477, 4014.108869
 270.865850, 4013.883935
 272.299223, 4013.796314
 273.732596, 4013.484149
