Speed, Power
 140.681568, 1527.639781
 141.983612, 1530.693287
 143.285656, 1534.115414
 144.587700, 1537.880992
 145.889744, 1541.962158
 147.191788, 1546.669748
 148.493832, 1551.715136
 149.795876, 1557.022991
 151.097919, 1562.902945
 152.399963, 1569.157404
 153.702007, 1575.604534
 155.004051, 1582.781060
 156.306095, 1590.134274
 157.608139, 1597.934567
 158.910183, 1606.177900
 160.212226, 1614.649187
 161.514270, 1623.758631
 162.816314, 1632.946402
 164.118358, 1642.889598
 165.420402, 1652.837475
 166.722446, 1663.573409
 168.024490, 1674.323017
 169.326534, 1685.801714
 170.628577, 1697.392546
 171.930621, 1709.554765
 173.232665, 1722.024057
 174.534709, 1734.800985
 175.836753, 1748.183578
 177.138797, 1761.576001
 178.440841, 1775.824743
 179.742885, 1790.183289
 181.044928, 1804.888346
 182.346972, 1820.242521
 183.649016, 1835.647726
 184.951060, 1851.678404
 186.253104, 1868.126202
 187.555148, 1884.645810
 188.857192, 1901.915704
 190.159235, 1919.521584
 191.461279, 1937.220083
 192.763323, 1955.621989
 194.065367, 1974.446910
 195.367411, 1993.385237
 196.669455, 2012.790268
 197.971499, 2032.891389
 199.273543, 2053.126638
 200.575586, 2073.496896
 201.877630, 2094.813734
 203.179674, 2116.398856
 204.481718, 2138.139705
 205.783762, 2160.140678
 207.085806, 2183.124192
 208.387850, 2206.283979
 209.689894, 2229.621146
 210.991937, 2253.191208
 212.293981, 2277.813501
 213.596025, 2302.633602
 214.898069, 2327.652725
 216.200113, 2352.872083
 217.502157, 2378.917801
 218.804201, 2405.478330
 220.106244, 2432.259446
 221.408288, 2459.262461
 222.710332, 2486.488687
 224.012376, 2514.789042
 225.314420, 2543.406061
 226.616464, 2572.266495
 227.918508, 2601.371750
 229.220552, 2630.723233
 230.522595, 2660.993581
 231.824639, 2691.778481
 233.126683, 2722.829594
 234.428727, 2754.148414
 235.730771, 2785.736435
 237.032815, 2817.624960
 238.334859, 2850.681456
 239.636903, 2884.026847
 240.938946, 2917.662713
 242.240990, 2951.590632
 243.543034, 2985.812181
 244.845078, 3020.328940
 246.147122, 3055.832801
 247.449166, 3091.880535
 248.751210, 3128.242966
 250.053253, 3164.921751
 251.355297, 3201.918546
 252.657341, 3239.235006
 253.959385, 3276.872787
 255.261429, 3315.538571
 256.563473, 3354.759355
 257.865517, 3394.320649
 259.167561, 3434.224184
 260.469604, 3474.471686
 261.771648, 3515.064884
 263.073692, 3556.005505
 264.375736, 3597.295278
 265.677780, 3639.804700
 266.979824, 3682.735069
 268.281868, 3726.033456
 269.583911, 3769.701656
