Speed (CAS), Efficiency
  59.451438,    7.958450
  60.432082,    8.680598
  61.412727,    9.257324
  62.393371,    9.660025
  63.374015,   10.033933
  64.354660,   10.327169
  65.335304,   10.625293
  66.315949,   10.880312
  67.296593,   11.151958
  68.277237,   11.388685
  69.257882,   11.629358
  70.238526,   11.872425
  71.219171,   12.078819
  72.199815,   12.295531
  73.180459,   12.511493
  74.161104,   12.690025
  75.141748,   12.876206
  76.122393,   13.070489
  77.103037,   13.221395
  78.083681,   13.364178
  79.064326,   13.511942
  80.044970,   13.664918
  81.025615,   13.758689
  82.006259,   13.845001
  82.986903,   13.933462
  83.967548,   14.024132
  84.948192,   14.099107
  85.928837,   14.127472
  86.909481,   14.156278
  87.890125,   14.185531
  88.870770,   14.215235
  89.851414,   14.245395
  90.832059,   14.229296
  91.812703,   14.201157
  92.793347,   14.172829
  93.773992,   14.144315
  94.754636,   14.115617
  95.735281,   14.086739
  96.715925,   14.051395
  97.696569,   13.967776
  98.677214,   13.884318
  99.657858,   13.801033
 100.638503,   13.717932
 101.619147,   13.635027
 102.599791,   13.552328
 103.580436,   13.469847
 104.561080,   13.387593
 105.541724,   13.268635
 106.522369,   13.135981
 107.503013,   13.004763
 108.483658,   12.874974
 109.464302,   12.746606
 110.444946,   12.619651
 111.425591,   12.494101
 112.406235,   12.369948
 113.386880,   12.247182
 114.367524,   12.125794
 115.348168,   12.005774
 116.328813,   11.864767
 117.309457,   11.716296
 118.290102,   11.570295
 119.270746,   11.426717
 120.251390,   11.285517
 121.232035,   11.146649
 122.212679,   11.010071
 123.193324,   10.875738
 124.173968,   10.743609
 125.154612,   10.613642
 126.135257,   10.485796
 127.115901,   10.360030
 128.096546,   10.236306
 129.077190,   10.114585
 130.057834,    9.994829
 131.038479,    9.870588
 132.019123,    9.736964
 132.999768,    9.605953
 133.980412,    9.477489
 134.961056,    9.351509
 135.941701,    9.227952
 136.922345,    9.106757
 137.902990,    8.987868
 138.883634,    8.871226
 139.864278,    8.756778
 140.844923,    8.644471
 141.825567,    8.534253
 142.806212,    8.426075
 143.786856,    8.319886
 144.767500,    8.215642
 145.748145,    8.113294
 146.728789,    8.012800
 147.709434,    7.914116
 148.690078,    7.817199
 149.670722,    7.722009
 150.651367,    7.628506
 151.632011,    7.536652
 152.612656,    7.446408
 153.593300,    7.357739
 154.573944,    7.263304
 155.554589,    7.169226
 156.535233,    7.076982
