Speed (CAS), Efficiency
  59.451439,    7.958450
  60.200742,    8.472211
  60.950046,    8.974799
  61.699349,    9.389617
  62.448653,    9.682369
  63.197957,    9.983500
  63.947260,   10.202741
  64.696564,   10.434589
  65.445867,   10.653259
  66.195171,   10.848035
  66.944474,   11.052409
  67.693778,   11.251717
  68.443081,   11.428447
  69.192385,   11.612857
  69.941688,   11.805425
  70.690992,   11.966416
  71.440296,   12.126759
  72.189599,   12.293218
  72.938903,   12.466120
  73.688206,   12.603003
  74.437510,   12.741709
  75.186813,   12.884953
  75.936117,   13.032939
  76.685420,   13.162049
  77.434724,   13.269145
  78.184027,   13.379065
  78.933331,   13.491907
  79.682635,   13.607773
  80.431938,   13.707454
  81.181242,   13.772246
  81.930545,   13.838262
  82.679849,   13.905529
  83.429152,   13.974075
  84.178456,   14.043927
  84.927759,   14.098521
  85.677063,   14.120147
  86.426366,   14.142031
  87.175670,   14.164174
  87.924974,   14.186578
  88.674277,   14.209247
  89.423581,   14.232181
  90.172884,   14.248103
  90.922188,   14.226718
  91.671491,   14.205221
  92.420795,   14.183613
  93.170098,   14.161896
  93.919402,   14.140071
  94.668706,   14.118139
  95.418009,   14.096101
  96.167313,   14.073960
  96.916616,   14.034270
  97.665920,   13.970388
  98.415223,   13.906599
  99.164527,   13.842909
  99.913830,   13.779323
 100.663134,   13.715847
 101.412437,   13.652486
 102.161741,   13.589243
 102.911045,   13.526125
 103.660348,   13.463135
 104.409652,   13.400279
 105.158955,   13.320804
 105.908259,   13.218885
 106.657562,   13.117806
 107.406866,   13.017565
 108.156169,   12.918159
 108.905473,   12.819584
 109.654776,   12.721837
 110.404080,   12.624914
 111.153384,   12.528811
 111.902687,   12.433526
 112.651991,   12.339052
 113.401294,   12.245388
 114.150598,   12.152528
 114.899901,   12.060468
 115.649205,   11.969134
 116.398508,   11.854133
 117.147812,   11.740599
 117.897115,   11.628511
 118.646419,   11.517848
 119.395723,   11.408591
 120.145026,   11.300719
 120.894330,   11.194211
 121.643633,   11.089048
 122.392937,   10.985212
 123.142240,   10.882681
 123.891544,   10.781439
 124.640847,   10.681466
 125.390151,   10.582743
 126.139454,   10.485253
 126.888758,   10.388978
 127.638062,   10.293900
 128.387365,   10.200002
 129.136669,   10.107266
 129.885972,   10.015677
 130.635276,    9.925217
 131.384579,    9.823126
 132.133883,    9.721499
 132.883186,    9.621393
 133.632490,    9.522779
