Speed (CAS), Efficiency
  59.451439,    7.958450
  60.313557,    8.591683
  61.175675,    9.110120
  62.037793,    9.519188
  62.899911,    9.869478
  63.762029,   10.147410
  64.624147,   10.411603
  65.486265,   10.663526
  66.348383,   10.889022
  67.210501,   11.127405
  68.072619,   11.340138
  68.934737,   11.548553
  69.796855,   11.767544
  70.658973,   11.959696
  71.521091,   12.144408
  72.383209,   12.337262
  73.245327,   12.523075
  74.107445,   12.680062
  74.969563,   12.842943
  75.831681,   13.012021
  76.693799,   13.163231
  77.555917,   13.286730
  78.418035,   13.413988
  79.280154,   13.545155
  80.142272,   13.680390
  81.004390,   13.756844
  81.866508,   13.832571
  82.728626,   13.909952
  83.590744,   13.989027
  84.452862,   14.069841
  85.314980,   14.109665
  86.177098,   14.134722
  87.039216,   14.160122
  87.901334,   14.185868
  88.763452,   14.211962
  89.625570,   14.238409
  90.487688,   14.239132
  91.349806,   14.214464
  92.211924,   14.189648
  93.074042,   14.164686
  93.936160,   14.139582
  94.798278,   14.114336
  95.660396,   14.088950
  96.522514,   14.063427
  97.384632,   13.994358
  98.246750,   13.920933
  99.108868,   13.847636
  99.970986,   13.774478
 100.833104,   13.701464
 101.695222,   13.628604
 102.557340,   13.555904
 103.419458,   13.483371
 104.281576,   13.411013
 105.143694,   13.322888
 106.005812,   13.205678
 106.867931,   13.089579
 107.730049,   12.974588
 108.592167,   12.860700
 109.454285,   12.747910
 110.316403,   12.636212
 111.178521,   12.525601
 112.040639,   12.416071
 112.902757,   12.307616
 113.764875,   12.200230
 114.626993,   12.093905
 115.489111,   11.988636
 116.351229,   11.861346
 117.213347,   11.730738
 118.075465,   11.602043
 118.937583,   11.475228
 119.799701,   11.350262
 120.661819,   11.227116
 121.523937,   11.105758
 122.386055,   10.986159
 123.248173,   10.868290
 124.110291,   10.752123
 124.972409,   10.637628
 125.834527,   10.524779
 126.696645,   10.413547
 127.558763,   10.303906
 128.420881,   10.195829
 129.282999,   10.089291
 130.145117,    9.984265
 131.007235,    9.874889
 131.869353,    9.757201
 132.731471,    9.641541
 133.593589,    9.527863
 134.455707,    9.416123
 135.317826,    9.306281
 136.179944,    9.198294
 137.042062,    9.092121
 137.904180,    8.987725
 138.766298,    8.885066
 139.628416,    8.784108
 140.490534,    8.684814
 141.352652,    8.587148
 142.214770,    8.491078
 143.076888,    8.396568
 143.939006,    8.303587
 144.801124,    8.212102
