Speed (CAS), Efficiency
  59.451439,    7.958450
  59.991790,    8.260039
  60.532142,    8.735727
  61.072493,    9.047672
  61.612845,    9.357175
  62.153196,    9.564357
  62.693548,    9.782855
  63.233899,    9.993744
  63.774250,   10.151037
  64.314602,   10.314764
  64.854953,   10.485310
  65.395305,   10.640446
  65.935656,   10.779523
  66.476008,   10.923474
  67.016359,   11.072545
  67.556711,   11.220184
  68.097062,   11.345908
  68.637414,   11.475518
  69.177765,   11.609183
  69.718117,   11.747084
  70.258468,   11.876524
  70.798819,   11.989125
  71.339171,   12.104769
  71.879522,   12.223572
  72.419874,   12.345652
  72.960225,   12.471138
  73.500577,   12.568957
  74.040928,   12.667743
  74.581280,   12.768835
  75.121631,   12.872307
  75.661983,   12.978235
  76.202334,   13.086698
  76.742685,   13.170136
  77.283037,   13.247240
  77.823388,   13.325802
  78.363740,   13.405859
  78.904091,   13.487448
  79.444443,   13.570607
  79.984794,   13.655376
  80.525146,   13.715448
  81.065497,   13.762158
  81.605849,   13.809503
  82.146200,   13.857492
  82.686552,   13.906136
  83.226903,   13.955445
  83.767254,   14.005430
  84.307606,   14.056101
  84.847957,   14.096233
  85.388309,   14.111783
  85.928660,   14.127466
  86.469012,   14.143284
  87.009363,   14.159237
  87.549715,   14.175325
  88.090066,   14.191550
  88.630418,   14.207912
  89.170769,   14.224413
  89.711120,   14.241052
  90.251472,   14.245865
  90.791823,   14.230447
  91.332175,   14.214970
  91.872526,   14.199435
  92.412878,   14.183842
  92.953229,   14.168193
  93.493581,   14.152487
  94.033932,   14.136726
  94.574284,   14.120909
  95.114635,   14.105037
  95.654987,   14.089110
  96.195338,   14.073129
  96.735689,   14.049708
  97.276041,   14.003616
  97.816392,   13.957570
  98.356744,   13.911574
  98.897095,   13.865629
  99.437447,   13.819737
  99.977798,   13.773900
 100.518150,   13.728121
 101.058501,   13.682400
 101.598853,   13.636741
 102.139204,   13.591144
 102.679556,   13.545611
 103.219907,   13.500145
 103.760258,   13.454746
 104.300610,   13.409418
 104.840961,   13.364160
 105.381313,   13.290471
 105.921664,   13.217069
 106.462016,   13.144104
 107.002367,   13.071575
 107.542719,   12.999481
 108.083070,   12.927820
 108.623422,   12.856592
 109.163773,   12.785795
 109.704124,   12.715428
 110.244476,   12.645490
 110.784827,   12.575978
 111.325179,   12.506893
 111.865530,   12.438231
 112.405882,   12.369993
 112.946233,   12.302175
