Speed (CAS), Efficiency
  59.451439,    7.958450
  60.093525,    8.361906
  60.735612,    8.850310
  61.377698,    9.235237
  62.019785,    9.512186
  62.661871,    9.769718
  63.303958,   10.013787
  63.946044,   10.202375
  64.588131,   10.400218
  65.230217,   10.598891
  65.872304,   10.762969
  66.514390,   10.933891
  67.156477,   11.112068
  67.798563,   11.275986
  68.440650,   11.427861
  69.082736,   11.585374
  69.724823,   11.748823
  70.366909,   11.898883
  71.008996,   12.033739
  71.651082,   12.172954
  72.293169,   12.316725
  72.935255,   12.465263
  73.577342,   12.582854
  74.219428,   12.700880
  74.861515,   12.822196
  75.503601,   12.946927
  76.145688,   13.075206
  76.787774,   13.176515
  77.429861,   13.268441
  78.071947,   13.362440
  78.714034,   13.458574
  79.356120,   13.556905
  79.998207,   13.657501
  80.640293,   13.725349
  81.282380,   13.781084
  81.924466,   13.837721
  82.566553,   13.895277
  83.208639,   13.953768
  83.850726,   14.013213
  84.492812,   14.073629
  85.134899,   14.104474
  85.776985,   14.123051
  86.419072,   14.141817
  87.061158,   14.160773
  87.703245,   14.179921
  88.345331,   14.199263
  88.987418,   14.218798
  89.629504,   14.238530
  90.271591,   14.245292
  90.913677,   14.226961
  91.555764,   14.208549
  92.197850,   14.190054
  92.839937,   14.171479
  93.482023,   14.152824
  94.124110,   14.134090
  94.766196,   14.115278
  95.408283,   14.096388
  96.050369,   14.077422
  96.692456,   14.053398
  97.334542,   13.998628
  97.976629,   13.943925
  98.618715,   13.889292
  99.260802,   13.834733
  99.902888,   13.780251
 100.544975,   13.725850
 101.187061,   13.671531
 101.829148,   13.617300
 102.471234,   13.563157
 103.113321,   13.509108
 103.755407,   13.455154
 104.397494,   13.401298
 105.039580,   13.337119
 105.681667,   13.249617
 106.323753,   13.162732
 106.965840,   13.076464
 107.607926,   12.990810
 108.250013,   12.905768
 108.892099,   12.821336
 109.534186,   12.737512
 110.176272,   12.654294
 110.818359,   12.571679
 111.460445,   12.489665
 112.102532,   12.408250
 112.744618,   12.327430
 113.386705,   12.247204
 114.028791,   12.167569
 114.670878,   12.088521
 115.312964,   12.010059
 115.955051,   11.922015
 116.597137,   11.823895
 117.239224,   11.726848
 117.881310,   11.630860
 118.523397,   11.535920
 119.165483,   11.442014
 119.807570,   11.349130
 120.449656,   11.257254
 121.091743,   11.166375
 121.733829,   11.076479
 122.375916,   10.987556
 123.018002,   10.899592
