Speed (TAS), Efficiency
 150.045362,    8.529679
 151.418240,    8.851164
 152.791117,    9.363819
 154.163995,    9.715189
 155.536872,   10.062149
 156.909750,   10.299983
 158.282627,   10.551576
 159.655505,   10.791829
 161.028382,   10.976159
 162.401260,   11.168557
 163.774137,   11.369542
 165.147015,   11.550722
 166.519892,   11.717884
 167.892770,   11.891401
 169.265647,   12.071624
 170.638524,   12.247303
 172.011402,   12.402176
 173.384279,   12.562306
 174.757157,   12.727949
 176.130034,   12.899377
 177.502912,   13.056583
 178.875789,   13.199789
 180.248667,   13.347311
 181.621544,   13.499335
 182.994422,   13.656055
 184.367299,   13.812728
 185.740177,   13.940476
 187.113054,   14.071583
 188.485932,   14.206173
 189.858809,   14.344376
 191.231687,   14.486326
 192.604564,   14.632168
 193.977441,   14.739597
 195.350319,   14.849026
 196.723196,   14.960880
 198.096074,   15.075234
 199.468951,   15.192163
 200.841829,   15.311747
 202.214706,   15.434068
 203.587584,   15.513280
 204.960461,   15.589460
 206.333339,   15.666912
 207.706216,   15.745662
 209.079094,   15.825737
 210.451971,   15.907167
 211.824849,   15.989981
 213.197726,   16.074208
 214.570604,   16.130779
 215.943481,   16.171048
 217.316358,   16.211776
 218.689236,   16.252971
 220.062113,   16.294637
 221.434991,   16.336779
 222.807868,   16.379405
 224.180746,   16.422519
 225.553623,   16.466127
 226.926501,   16.510236
 228.299378,   16.522759
 229.672256,   16.525307
 231.045133,   16.527871
 232.418011,   16.530452
 233.790888,   16.533048
 235.163766,   16.535661
 236.536643,   16.538290
 237.909520,   16.540935
 239.282398,   16.543596
 240.655275,   16.546273
 242.028153,   16.548967
 243.401030,   16.551676
 244.773908,   16.525406
 246.146785,   16.487782
 247.519663,   16.450119
 248.892540,   16.412420
 250.265418,   16.374686
 251.638295,   16.336919
 253.011173,   16.299121
 254.384050,   16.261293
 255.756928,   16.223437
 257.129805,   16.185555
 258.502683,   16.147647
 259.875560,   16.109717
 261.248437,   16.071764
 262.621315,   16.033792
 263.994192,   15.995801
 265.367070,   15.935091
 266.739947,   15.857731
 268.112825,   15.780725
 269.485702,   15.704074
 270.858580,   15.627779
 272.231457,   15.551839
 273.604335,   15.476255
 274.977212,   15.401027
 276.350090,   15.326156
 277.722967,   15.251643
 279.095845,   15.177486
 280.468722,   15.103686
 281.841600,   15.030244
 283.214477,   14.957160
 284.587354,   14.884432
 285.960232,   14.812062
