Speed (TAS), Efficiency
 140.017987,    8.529679
 141.539479,    8.959914
 143.060970,    9.492280
 144.582462,    9.926303
 146.103953,   10.239391
 147.625445,   10.535578
 149.146936,   10.814574
 150.668427,   11.035550
 152.189919,   11.268130
 153.711410,   11.499906
 155.232902,   11.696847
 156.754393,   11.902693
 158.275885,   12.118032
 159.797376,   12.314665
 161.318868,   12.501890
 162.840359,   12.696753
 164.361850,   12.899704
 165.883342,   13.083397
 167.404833,   13.254905
 168.926325,   13.432598
 170.447816,   13.616794
 171.969308,   13.805163
 173.490799,   13.957013
 175.012291,   14.113624
 176.533782,   14.275203
 178.055273,   14.441973
 179.576765,   14.614169
 181.098256,   14.746710
 182.619748,   14.877124
 184.141239,   15.010986
 185.662731,   15.148420
 187.184222,   15.289556
 188.705714,   15.434532
 190.227205,   15.527761
 191.748696,   15.618662
 193.270188,   15.711370
 194.791679,   15.805932
 196.313171,   15.902394
 197.834662,   16.000804
 199.356154,   16.101215
 200.877645,   16.151045
 202.399137,   16.199195
 203.920628,   16.248000
 205.442119,   16.297468
 206.963611,   16.347609
 208.485102,   16.398434
 210.006594,   16.449951
 211.528085,   16.502171
 213.049577,   16.522773
 214.571068,   16.525801
 216.092560,   16.528852
 217.614051,   16.531926
 219.135542,   16.535022
 220.657034,   16.538141
 222.178525,   16.541283
 223.700017,   16.544448
 225.221508,   16.547635
 226.743000,   16.550846
 228.264491,   16.529851
 229.785983,   16.485168
 231.307474,   16.440432
 232.828965,   16.395646
 234.350457,   16.350811
 235.871948,   16.305931
 237.393440,   16.261009
 238.914931,   16.216048
 240.436423,   16.171049
 241.957914,   16.126016
 243.479406,   16.080952
 245.000897,   16.035859
 246.522388,   15.990739
 248.043880,   15.910233
 249.565371,   15.818534
 251.086863,   15.727334
 252.608354,   15.636636
 254.129846,   15.546438
 255.651337,   15.456744
 257.172829,   15.367551
 258.694320,   15.278863
 260.215812,   15.190677
 261.737303,   15.102996
 263.258794,   15.015819
 264.780286,   14.929146
 266.301777,   14.842976
 267.823269,   14.757311
 269.344760,   14.672149
 270.866252,   14.587490
 272.387743,   14.502329
 273.909235,   14.388592
 275.430726,   14.276007
 276.952217,   14.164561
 278.473709,   14.054241
 279.995200,   13.945036
 281.516692,   13.836934
 283.038183,   13.729923
 284.559675,   13.623990
 286.081166,   13.519125
 287.602658,   13.415316
 289.124149,   13.312550
 290.645640,   13.210817
