Speed (TAS), Efficiency
 122.702048,    8.529679
 124.490940,    9.205184
 126.279832,    9.784131
 128.068724,   10.246562
 129.857617,   10.649335
 131.646509,   10.969944
 133.435401,   11.280088
 135.224293,   11.576024
 137.013185,   11.846908
 138.802077,   12.134595
 140.590969,   12.391786
 142.379861,   12.648951
 144.168753,   12.920478
 145.957646,   13.158417
 147.746538,   13.393573
 149.535430,   13.640310
 151.324322,   13.875462
 153.113214,   14.083245
 154.902106,   14.299901
 156.690998,   14.525963
 158.479890,   14.725317
 160.268782,   14.900315
 162.057674,   15.081558
 163.846567,   15.269352
 165.635459,   15.456326
 167.424351,   15.576792
 169.213243,   15.700475
 171.002135,   15.827485
 172.791027,   15.957934
 174.579919,   16.091944
 176.368811,   16.163031
 178.157703,   16.228001
 179.946596,   16.294159
 181.735488,   16.361528
 183.524380,   16.430131
 185.313272,   16.499993
 187.102164,   16.523680
 188.891056,   16.527757
 190.679948,   16.531875
 192.468840,   16.536034
 194.257732,   16.540234
 196.046624,   16.544475
 197.835517,   16.548757
 199.624409,   16.543605
 201.413301,   16.483666
 203.202193,   16.423631
 204.991085,   16.363506
 206.779977,   16.303299
 208.568869,   16.243016
 210.357761,   16.182663
 212.146653,   16.122248
 213.935546,   16.061776
 215.724438,   16.001254
 217.513330,   15.900245
 219.302222,   15.777402
 221.091114,   15.655459
 222.880006,   15.534419
 224.668898,   15.414283
 226.457790,   15.295052
 228.246682,   15.176729
 230.035574,   15.059312
 231.824467,   14.942802
 233.613359,   14.827200
 235.402251,   14.712504
 237.191143,   14.598715
 238.980035,   14.478492
 240.768927,   14.326482
 242.557819,   14.176533
 244.346711,   14.028614
 246.135603,   13.882697
 247.924496,   13.738752
 249.713388,   13.596752
 251.502280,   13.456667
 253.291172,   13.318470
 255.080064,   13.182132
 256.868956,   13.047627
 258.657848,   12.914928
 260.446740,   12.784007
 262.235632,   12.654839
 264.024524,   12.527397
 265.813417,   12.401656
 267.602309,   12.277590
 269.391201,   12.155174
 271.180093,   12.015368
 272.968985,   11.873871
 274.757877,   11.734769
 276.546769,   11.598012
 278.335661,   11.463549
 280.124553,   11.331330
 281.913446,   11.201308
 283.702338,   11.073437
 285.491230,   10.947670
 287.280122,   10.823965
 289.069014,   10.702276
 290.857906,   10.582563
 292.646798,   10.464785
 294.435690,   10.348901
 296.224582,   10.234872
 298.013474,   10.122660
 299.802367,   10.012228
