Speed (TAS), Efficiency
 130.942051,    8.529679
 132.601814,    9.077663
 134.261577,    9.632022
 135.921339,   10.098398
 137.581102,   10.434408
 139.240865,   10.778626
 140.900628,   11.035310
 142.560391,   11.307787
 144.220153,   11.564322
 145.879916,   11.798295
 147.539679,   12.044777
 149.199442,   12.283820
 150.859205,   12.501486
 152.518968,   12.729545
 154.178730,   12.968717
 155.838493,   13.167943
 157.498256,   13.372156
 159.158019,   13.585071
 160.817782,   13.804689
 162.477544,   13.982260
 164.137307,   14.166355
 165.797070,   14.357308
 167.456833,   14.555481
 169.116596,   14.724782
 170.776359,   14.876566
 172.436121,   15.033040
 174.095884,   15.194404
 175.755647,   15.360866
 177.415410,   15.497414
 179.075173,   15.602920
 180.734935,   15.710876
 182.394698,   15.821352
 184.054461,   15.934425
 185.714224,   16.050173
 187.373987,   16.134854
 189.033750,   16.190827
 190.693512,   16.247688
 192.353275,   16.305452
 194.013038,   16.364135
 195.672801,   16.423751
 197.332564,   16.484317
 198.992326,   16.522249
 200.652089,   16.525779
 202.311852,   16.529340
 203.971615,   16.532931
 205.631378,   16.536554
 207.291140,   16.540208
 208.950903,   16.543893
 210.610666,   16.547608
 212.270429,   16.551355
 213.930192,   16.515356
 215.589955,   16.463209
 217.249717,   16.410990
 218.909480,   16.358705
 220.569243,   16.306359
 222.229006,   16.253954
 223.888769,   16.201496
 225.548531,   16.148989
 227.208294,   16.096437
 228.868057,   16.043845
 230.527820,   15.991216
 232.187583,   15.895903
 233.847346,   15.789076
 235.507108,   15.682929
 237.166871,   15.577464
 238.826634,   15.472683
 240.486397,   15.368586
 242.146160,   15.265173
 243.805922,   15.162446
 245.465685,   15.060404
 247.125448,   14.959048
 248.785211,   14.858378
 250.444974,   14.758394
 252.104737,   14.659095
 253.764499,   14.560480
 255.424262,   14.446819
 257.084025,   14.314913
 258.743788,   14.184563
 260.403551,   14.055749
 262.063313,   13.928453
 263.723076,   13.802654
 265.382839,   13.678334
 267.042602,   13.555475
 268.702365,   13.434057
 270.362127,   13.314063
 272.021890,   13.195474
 273.681653,   13.078273
 275.341416,   12.962440
 277.001179,   12.847960
 278.660942,   12.734814
 280.320704,   12.622985
 281.980467,   12.512456
 283.640230,   12.403211
 285.299993,   12.295232
 286.959756,   12.188503
 288.619518,   12.073248
 290.279281,   11.949232
 291.939044,   11.827050
 293.598807,   11.706665
 295.258570,   11.588044
