Speed (TAS), Efficiency
 115.199387,    8.529679
 117.109294,    9.300907
 119.019200,    9.949840
 120.929107,   10.407901
 122.839013,   10.836801
 124.748920,   11.180346
 126.658826,   11.529745
 128.568733,   11.835834
 130.478639,   12.163583
 132.388545,   12.450892
 134.298452,   12.748171
 136.208358,   13.046962
 138.118265,   13.309084
 140.028171,   13.585832
 141.938078,   13.859316
 143.847984,   14.095503
 145.757891,   14.343204
 147.667797,   14.603212
 149.577704,   14.806677
 151.487610,   15.009464
 153.397517,   15.220564
 155.307423,   15.440446
 157.217330,   15.578987
 159.127236,   15.719961
 161.037143,   15.865260
 162.947049,   16.015052
 164.856956,   16.135243
 166.766862,   16.208640
 168.676769,   16.283564
 170.586675,   16.360050
 172.496582,   16.438131
 174.406488,   16.517842
 176.316395,   16.525264
 178.226301,   16.529922
 180.136208,   16.534633
 182.046114,   16.539397
 183.956021,   16.544213
 185.865927,   16.549083
 187.775834,   16.530853
 189.685740,   16.462660
 191.595647,   16.394346
 193.505553,   16.325921
 195.415460,   16.257394
 197.325366,   16.188775
 199.235272,   16.120074
 201.145179,   16.051301
 203.055085,   15.982464
 204.964992,   15.845160
 206.874898,   15.705994
 208.784805,   15.567993
 210.694711,   15.431161
 212.604618,   15.295500
 214.514524,   15.161011
 216.424431,   15.027696
 218.334337,   14.895553
 220.244244,   14.764584
 222.154150,   14.634786
 224.064057,   14.506159
 225.973963,   14.333052
 227.883870,   14.162590
 229.793776,   13.994751
 231.703683,   13.829492
 233.613589,   13.666769
 235.523496,   13.506543
 237.433402,   13.348770
 239.343309,   13.193410
 241.253215,   13.040423
 243.163122,   12.889768
 245.073028,   12.741408
 246.982935,   12.595303
 248.892841,   12.451414
 250.802748,   12.309705
 252.712654,   12.170139
 254.622561,   12.013340
 256.532467,   11.852659
 258.442374,   11.695066
 260.352280,   11.540486
 262.262187,   11.388845
 264.172093,   11.240071
 266.081999,   11.094097
 267.991906,   10.950854
 269.901812,   10.810277
 271.811719,   10.672304
 273.721625,   10.536871
 275.631532,   10.403920
 277.541438,   10.273392
 279.451345,   10.145230
 281.361251,   10.019381
 283.271158,    9.895789
 285.181064,    9.774404
 287.090971,    9.655174
 289.000877,    9.538051
 290.910784,    9.422986
 292.820690,    9.309933
 294.730597,    9.198848
 296.640503,    9.089685
 298.550410,    8.978013
 300.460316,    8.859953
 302.370223,    8.744233
 304.280129,    8.630792
