Speed (CAS), Efficiency
 124.076953,   13.510019
 125.407834,   13.682465
 126.738716,   13.851117
 128.069598,   14.015964
 129.400479,   14.177042
 130.731361,   14.334443
 132.062243,   14.488314
 133.393124,   14.637485
 134.724006,   14.780870
 136.054888,   14.920839
 137.385769,   15.057742
 138.716651,   15.187822
 140.047533,   15.313540
 141.378414,   15.436823
 142.709296,   15.552334
 144.040178,   15.664356
 145.371059,   15.772931
 146.701941,   15.873594
 148.032823,   15.973445
 149.363704,   16.063794
 150.694586,   16.153140
 152.025467,   16.234490
 153.356349,   16.313804
 154.687231,   16.385515
 156.018112,   16.455479
 157.348994,   16.517001
 158.679876,   16.578509
 160.010757,   16.629390
 161.341639,   16.681014
 162.672521,   16.723418
 164.003402,   16.763829
 165.334284,   16.800108
 166.665166,   16.829085
 167.996047,   16.858396
 169.326929,   16.878173
 170.657811,   16.895770
 171.988692,   16.912718
 173.319574,   16.918610
 174.650456,   16.924552
 175.981337,   16.928838
 177.312219,   16.923079
 178.643100,   16.917281
 179.973982,   16.911287
 181.304864,   16.893936
 182.635745,   16.876494
 183.966627,   16.858961
 185.297509,   16.834144
 186.628390,   16.805318
 187.959272,   16.776385
 189.290154,   16.747152
 190.621035,   16.707344
 191.951917,   16.667448
 193.282799,   16.627467
 194.613680,   16.586512
 195.944562,   16.536199
 197.275444,   16.485851
 198.606325,   16.435470
 199.937207,   16.385061
 201.268089,   16.326821
 202.598970,   16.266805
 203.929852,   16.206836
 205.260734,   16.146920
 206.591615,   16.085827
 207.922497,   16.017042
 209.253378,   15.948407
 210.584260,   15.879926
 211.915142,   15.811601
 213.246023,   15.743437
 214.576905,   15.667142
 215.907787,   15.591090
 217.238668,   15.515309
 218.569550,   15.439803
 219.900432,   15.364574
 221.231313,   15.287258
 222.562195,   15.205032
 223.893077,   15.123200
 225.223958,   15.041765
 226.554840,   14.960727
 227.885722,   14.880087
 229.216603,   14.799848
 230.547485,   14.713383
 231.878367,   14.627236
 233.209248,   14.541604
 234.540130,   14.456488
 235.871011,   14.371887
 237.201893,   14.287799
 238.532775,   14.204225
 239.863656,   14.116067
 241.194538,   14.027594
 242.525420,   13.939742
 243.856301,   13.852509
 245.187183,   13.765893
 246.518065,   13.679890
 247.848946,   13.594498
 249.179828,   13.509715
 250.510710,   13.421600
 251.841591,   13.332906
 253.172473,   13.244916
 254.503355,   13.157624
 255.834236,   13.071027
