Speed (CAS), Efficiency
 124.076953,   13.510019
 125.104480,   13.642609
 126.132008,   13.773907
 127.159535,   13.904151
 128.187063,   14.030585
 129.214590,   14.154791
 130.242117,   14.278344
 131.269645,   14.396922
 132.297172,   14.514317
 133.324700,   14.629704
 134.352227,   14.740781
 135.379755,   14.852143
 136.407282,   14.957086
 137.434809,   15.062473
 138.462337,   15.162694
 139.489864,   15.262232
 140.517392,   15.357197
 141.544919,   15.451121
 142.572447,   15.540327
 143.599974,   15.628989
 144.627502,   15.711963
 145.655029,   15.795834
 146.682556,   15.872142
 147.710084,   15.949736
 148.737611,   16.021063
 149.765139,   16.091407
 150.792666,   16.159083
 151.820194,   16.221843
 152.847721,   16.285523
 153.875248,   16.341615
 154.902776,   16.397247
 155.930303,   16.451455
 156.957831,   16.498817
 157.985358,   16.546767
 159.012886,   16.591171
 160.040413,   16.630532
 161.067940,   16.670336
 162.095468,   16.706059
 163.122995,   16.737037
 164.150523,   16.768328
 165.178050,   16.796728
 166.205578,   16.819041
 167.233105,   16.841552
 168.260633,   16.864199
 169.288160,   16.877663
 170.315687,   16.891230
 171.343215,   16.904901
 172.370742,   16.914404
 173.398270,   16.918960
 174.425797,   16.923546
 175.453325,   16.928161
 176.480852,   16.926681
 177.508379,   16.922227
 178.535907,   16.917749
 179.563434,   16.913248
 180.590962,   16.903255
 181.618489,   16.889834
 182.646017,   16.876359
 183.673544,   16.862830
 184.701071,   16.847027
 185.728599,   16.824818
 186.756126,   16.802545
 187.783654,   16.780209
 188.811181,   16.757810
 189.838709,   16.730755
 190.866236,   16.700000
 191.893764,   16.669193
 192.921291,   16.638335
 193.948818,   16.607427
 194.976346,   16.572806
 196.003873,   16.533956
 197.031401,   16.495086
 198.058928,   16.456196
 199.086456,   16.417288
 200.113983,   16.378364
 201.141510,   16.332532
 202.169038,   16.286188
 203.196565,   16.239871
 204.224093,   16.193585
 205.251620,   16.147331
 206.279148,   16.101109
 207.306675,   16.048851
 208.334202,   15.995794
 209.361730,   15.942826
 210.389257,   15.889950
 211.416785,   15.837167
 212.444312,   15.784479
 213.471840,   15.730494
 214.499367,   15.671581
 215.526895,   15.612828
 216.554422,   15.554236
 217.581949,   15.495807
 218.609477,   15.437542
 219.637004,   15.379442
 220.664532,   15.321508
 221.692059,   15.258747
 222.719587,   15.195333
 223.747114,   15.132155
 224.774641,   15.069214
 225.802169,   15.006508
