Speed (CAS), Efficiency
 124.076953,   13.510019
 125.735186,   13.724069
 127.393419,   13.932640
 129.051653,   14.135372
 130.709886,   14.331967
 132.368119,   14.522197
 134.026353,   14.705910
 135.684586,   14.883039
 137.342819,   15.053602
 139.001052,   15.216075
 140.659286,   15.370460
 142.317519,   15.518039
 143.975752,   15.659163
 145.633986,   15.794284
 147.292219,   15.918024
 148.950452,   16.035544
 150.608685,   16.147942
 152.266919,   16.249414
 153.925152,   16.344300
 155.583385,   16.434510
 157.241618,   16.512001
 158.899852,   16.586868
 160.558085,   16.650530
 162.216318,   16.709686
 163.874552,   16.759893
 165.532785,   16.804409
 167.191018,   16.840626
 168.849251,   16.871899
 170.507485,   16.893774
 172.165718,   16.913499
 173.823951,   16.920856
 175.482185,   16.928291
 177.140418,   16.923825
 178.798651,   16.916600
 180.456884,   16.905002
 182.115118,   16.883328
 183.773351,   16.861513
 185.431584,   16.831244
 187.089818,   16.795299
 188.748051,   16.759188
 190.406284,   16.713774
 192.064517,   16.664069
 193.722751,   16.614232
 195.380984,   16.557509
 197.039217,   16.494790
 198.697451,   16.432020
 200.355684,   16.367993
 202.013917,   16.293182
 203.672150,   16.218444
 205.330384,   16.143786
 206.988617,   16.065293
 208.646850,   15.979668
 210.305084,   15.894278
 211.963317,   15.809131
 213.621550,   15.721900
 215.279783,   15.626943
 216.938017,   15.532405
 218.596250,   15.438291
 220.254483,   15.344607
 221.912717,   15.245109
 223.570950,   15.142970
 225.229183,   15.041446
 226.887416,   14.940538
 228.545650,   14.840250
 230.203883,   14.735708
 231.862116,   14.628285
 233.520350,   14.521662
 235.178583,   14.415839
 236.836816,   14.310814
 238.495049,   14.206587
 240.153283,   14.096761
 241.811516,   13.986790
 243.469749,   13.877782
 245.127983,   13.769732
 246.786216,   13.662636
 248.444449,   13.556487
 250.102682,   13.448934
 251.760916,   13.338262
 253.419149,   13.228684
 255.077382,   13.120189
 256.735616,   13.012768
 258.393849,   12.906414
 260.052082,   12.801115
 261.710315,   12.696864
 263.368549,   12.588741
 265.026782,   12.481247
 266.685015,   12.374916
 268.343249,   12.269734
 270.001482,   12.165690
 271.659715,   12.062771
 273.317948,   11.960965
 274.976182,   11.860258
 276.634415,   11.759695
 278.292648,   11.656733
 279.950882,   11.554960
 281.609115,   11.454359
 283.267348,   11.354916
 284.925581,   11.256616
 286.583815,   11.159444
 288.242048,   11.063386
