Speed (CAS), Efficiency
 124.076953,   13.510019
 126.464793,   13.816105
 128.852633,   14.111757
 131.240473,   14.393515
 133.628314,   14.663655
 136.016154,   14.916871
 138.403994,   15.156948
 140.791834,   15.382881
 143.179674,   15.593837
 145.567515,   15.789171
 147.955355,   15.968242
 150.343195,   16.131468
 152.731035,   16.278244
 155.118876,   16.409042
 157.506716,   16.524358
 159.894556,   16.624918
 162.282396,   16.711671
 164.670236,   16.784274
 167.058077,   16.837704
 169.445917,   16.879739
 171.833757,   16.911464
 174.221597,   16.922632
 176.609437,   16.926125
 178.997278,   16.915731
 181.385118,   16.892887
 183.772958,   16.861518
 186.160798,   16.815458
 188.548638,   16.763539
 190.936479,   16.697896
 193.324319,   16.626218
 195.712159,   16.544988
 198.099999,   16.454641
 200.487839,   16.362028
 202.875680,   16.254332
 205.263520,   16.146795
 207.651360,   16.031043
 210.039200,   15.907953
 212.427040,   15.785364
 214.814881,   15.653523
 217.202721,   15.517353
 219.590561,   15.382064
 221.978401,   15.241052
 224.366241,   15.094202
 226.754082,   14.948629
 229.141922,   14.804340
 231.529762,   14.649751
 233.917602,   14.496238
 236.305443,   14.344382
 238.693283,   14.194180
 241.081123,   14.035109
 243.468963,   13.877833
 245.856803,   13.722545
 248.244644,   13.569227
 250.632484,   13.413456
 253.020324,   13.254939
 255.408164,   13.098675
 257.796004,   12.944636
 260.183845,   12.792793
 262.571685,   12.640814
 264.959525,   12.485584
 267.347365,   12.332766
 269.735205,   12.182321
 272.123046,   12.034214
 274.510886,   11.888406
 276.898726,   11.743203
 279.286566,   11.595590
 281.674406,   11.450422
 284.062247,   11.307653
 286.450087,   11.167239
 288.837927,   11.029138
 291.225767,   10.893305
 293.613607,   10.759187
 296.001448,   10.622784
 298.389288,   10.488732
 300.777128,   10.356985
 303.164968,   10.227495
 305.552808,   10.100217
 307.940649,    9.975105
 310.328489,    9.852117
 312.716329,    9.731210
 315.104169,    9.610709
 317.492010,    9.490144
 319.879850,    9.371689
 322.267690,    9.255300
 324.655530,    9.140933
 327.043370,    9.028544
 329.431211,    8.918091
 331.819051,    8.809534
 334.206891,    8.702832
 336.594731,    8.597946
 338.982571,    8.494837
 341.370412,    8.391818
 343.758252,    8.289560
 346.146092,    8.189077
 348.533932,    8.090330
 350.921772,    7.993281
 353.309613,    7.897894
 355.697453,    7.804132
 358.085293,    7.711961
 360.473133,    7.621347
