Speed (CAS), Efficiency
 124.076953,   13.839981
 126.087265,   14.122607
 128.097578,   14.399141
 130.107890,   14.668619
 132.118202,   14.927410
 134.128515,   15.177437
 136.138827,   15.418483
 138.149140,   15.650004
 140.159452,   15.871580
 142.169765,   16.082927
 144.180077,   16.283906
 146.190389,   16.474536
 148.200702,   16.654997
 150.211014,   16.823803
 152.221327,   16.979287
 154.231639,   17.124780
 156.241951,   17.261065
 158.252264,   17.385789
 160.262576,   17.496193
 162.272889,   17.599125
 164.283201,   17.690316
 166.293514,   17.768372
 168.303826,   17.841767
 170.314138,   17.896325
 172.324451,   17.947532
 174.334763,   17.983394
 176.345076,   18.014243
 178.355388,   18.030890
 180.365700,   18.043739
 182.376013,   18.040967
 184.386325,   18.038165
 186.396638,   18.016530
 188.406950,   17.994248
 190.417263,   17.961122
 192.427575,   17.919814
 194.437887,   17.878265
 196.448200,   17.819141
 198.458512,   17.759278
 200.468825,   17.696835
 202.479137,   17.619596
 204.489449,   17.542267
 206.499762,   17.464141
 208.510074,   17.370671
 210.520387,   17.277305
 212.530699,   17.184055
 214.541012,   17.081342
 216.551324,   16.973599
 218.561636,   16.866220
 220.571949,   16.759218
 222.582261,   16.640579
 224.592574,   16.520890
 226.602886,   16.401858
 228.613198,   16.283490
 230.623511,   16.157332
 232.633823,   16.028114
 234.644136,   15.899852
 236.654448,   15.772549
 238.664761,   15.646208
 240.675073,   15.510221
 242.685385,   15.375068
 244.695698,   15.241155
 246.706010,   15.108478
 248.716323,   14.977034
 250.726635,   14.840968
 252.736947,   14.702561
 254.747260,   14.565637
 256.757572,   14.430185
 258.767885,   14.296194
 260.778197,   14.163652
 262.788510,   14.028822
 264.798822,   13.891132
 266.809134,   13.755100
 268.819447,   13.620707
 270.829759,   13.487935
 272.840072,   13.356766
 274.850384,   13.227182
 276.860696,   13.097231
 278.871009,   12.964139
 280.881321,   12.832791
 282.891634,   12.703162
 284.901946,   12.575229
 286.912259,   12.448969
 288.922571,   12.324357
 290.932883,   12.201371
 292.943196,   12.079987
 294.953508,   11.956005
 296.963821,   11.832601
 298.974133,   11.710906
 300.984445,   11.590893
 302.994758,   11.472535
 305.005070,   11.355806
 307.015383,   11.240679
 309.025695,   11.127130
 311.036008,   11.015132
 313.046320,   10.904662
 315.056632,   10.793734
 317.066945,   10.682307
 319.077257,   10.572470
 321.087570,   10.464195
 323.097882,   10.357456
