Ground Roll Distance, Acceleration
1094.482468, -8142.573168
1119.331483, -8115.818744
1241.188945, -7986.309165
1283.711339, -7941.266114
1326.749028, -7894.632401
1360.241136, -7858.575982
1393.609612, -7822.855557
1426.855043, -7787.467443
1428.182309, -7786.058779
1428.721606, -7785.486499
1429.800104, -7784.342199
1429.919129, -7784.215924
1429.934602, -7784.199508
1429.938294, -7784.195592
1429.940184, -7784.193587
1429.941260, -32234.164362
1429.942244, -32234.200613
1429.952088, -32234.563122
1430.050524, -32238.188411
1431.034694, -32274.461150
1440.857230, -32639.180066
1537.095270, -36491.812628
1644.388535, -41484.159415
1741.753381, -46816.573571
1828.579113, -52398.195436
1905.343379, -58169.798315
1972.670827, -64070.063860
2031.229210, -70034.777186
2042.219717, -71260.464390
2055.944836, -72845.500286
2058.638133, -73152.194422
2061.088403, -73429.971269
2084.865574, -76226.387832
2101.424227, -78292.024294
2113.576751, -79877.439126
2120.284279, -80772.251078
2128.896270, -81945.774093
2165.041853, -87308.962008
2172.758488, -88564.019710
2175.038617, -88943.749434
2176.363062, -89155.974787
2177.643595, -89356.889945
2189.912390, -91343.964709
2216.807786, -96206.576680
2224.800363, -97844.979499
2229.826034, -98943.437344
2234.047842, -99918.778578
2235.649469, -100304.046931
2236.512224, -100515.567488
2236.871840, -100607.280108
2237.227949, -100706.529110
2240.604296, -101683.707127
2251.818846, -105810.413977
2253.452040, -106721.928168
2254.321627, -107337.088333
2254.885724, -107856.505717
2255.232598, -108311.369764
2255.407541, -108712.282140
2255.428299, -108803.293999
2255.446926, -108982.275223
2255.447109, -109000.209045
2255.447098, -109001.682157
