Ground Roll Distance, Acceleration
1094.485617, -8142.580137
1119.334873, -8115.825988
1241.343619, -7986.159912
1283.961793, -7941.012836
1326.972809, -7894.410803
1360.464503, -7858.356893
1393.832568, -7822.638945
1427.077592, -7787.253278
1428.404842, -7785.844711
1428.935687, -7785.281431
1429.194820, -7785.006484
1429.713063, -7784.456650
1429.791932, -7784.372977
1429.858149, -7784.302728
1429.891689, -7784.267146
1429.912767, -7784.244785
1429.928425, -7784.228174
1429.942699, -7784.213031
1429.946637, -7784.208853
1429.947917, -32233.973125
1429.949115, -32234.017246
1429.961096, -32234.458468
1430.080909, -32238.870974
1431.278756, -32283.025444
1443.228810, -32727.522694
1555.379422, -37285.572085
1661.605238, -42364.921874
1757.186823, -47744.581862
1842.273636, -53362.534990
1917.397776, -59160.286149
1983.196366, -65076.027220
2040.339012, -71045.107375
2054.079663, -72623.300672
2056.758049, -72937.343828
2060.126284, -73317.684952
2092.442822, -77155.382146
2105.824986, -78855.470076
2114.058726, -79937.958275
2117.055904, -80337.579667
2120.102383, -80744.145785
2148.890707, -84812.496255
2158.590472, -86288.454074
2165.250514, -87337.776886
2172.898935, -88582.562526
2175.132185, -88954.638733
2176.178974, -89122.733397
2177.278541, -89295.018742
2187.880637, -91001.913162
2215.204273, -95885.492579
2236.109154, -100409.145666
2236.765042, -100570.794328
2237.653302, -100817.625191
2238.435079, -101039.597160
2245.308403, -103177.423509
2254.170212, -107196.002108
2255.029414, -107986.390210
2255.333141, -108440.913271
2255.462300, -108827.408586
2255.471488, -108896.296250
2255.475165, -108942.647950
2255.476492, -108974.200296
2255.476839, -108995.020846
2255.476860, -109001.680966
