Time, Vertical Forces
   0.000000,   14.468863
   1.000000,   14.506229
   2.000000,   14.544420
   3.000000,   14.581736
   4.000000,   14.617623
   5.000000,   14.654770
   6.000000,   14.691959
   7.000000,   14.727539
   8.000000,   14.762821
   9.000000,   14.799180
  10.000000,   14.834998
  11.000000,   14.869063
  12.000000,   14.904128
  13.000000,   14.939835
  14.000000,   14.974598
  15.000000,   15.007574
  16.000000,   15.041691
  17.000000,   15.076201
  18.000000,   15.109571
  19.000000,   15.141372
  20.000000,   15.174539
  21.000000,   15.208072
  22.000000,   15.240482
  23.000000,   15.271718
  24.000000,   15.304602
  25.000000,   15.337959
  26.000000,   15.370304
  27.000000,   15.401069
  28.000000,   15.433301
  29.000000,   15.466188
  30.000000,   15.498267
  31.000000,   15.528555
  32.000000,   15.560064
  33.000000,   15.592512
  34.000000,   15.624451
  35.000000,   15.654550
  36.000000,   15.683496
  37.000000,   15.710877
  38.000000,   15.736780
  39.000000,   15.764354
  40.000000,   15.792710
  41.000000,   15.820584
  42.000000,   15.846740
  43.000000,   15.871585
  44.000000,   15.898183
  45.000000,   15.925569
  46.000000,   15.952522
  47.000000,   15.977848
  48.000000,   16.002141
  49.000000,   16.028403
  50.000000,   16.055631
  51.000000,   16.082609
  52.000000,   16.108138
  53.000000,   16.132034
  54.000000,   16.157703
  55.000000,   16.184572
  56.000000,   16.211439
  57.000000,   16.237109
  58.000000,   16.260676
  59.000000,   16.283325
  60.000000,   16.304605
  61.000000,   16.323577
  62.000000,   16.342443
  63.000000,   16.363338
  64.000000,   16.385321
  65.000000,   16.407405
  66.000000,   16.428606
  67.000000,   16.447987
  68.000000,   16.465424
  69.000000,   16.484670
  70.000000,   16.505636
  71.000000,   16.527377
  72.000000,   16.548920
  73.000000,   16.569304
  74.000000,   16.587629
  75.000000,   16.604731
  76.000000,   16.624050
  77.000000,   16.644923
  78.000000,   16.666408
  79.000000,   16.687543
  80.000000,   16.707386
  81.000000,   16.725061
