Time, Vertical Forces
   0.000000, -3380.837709
   1.000000, -3382.477850
   2.000000, -3386.698679
   3.000000, -3388.299294
   4.000000, -3392.359532
   5.000000, -3393.915067
   6.000000, -3395.548981
   7.000000, -3399.755993
   8.000000, -3401.355853
   9.000000, -3405.400880
  10.000000, -3406.838346
  11.000000, -3408.207098
  12.000000, -3412.010951
  13.000000, -3413.322612
  14.000000, -3414.727412
  15.000000, -3418.712589
  16.000000, -3420.138015
  17.000000, -3421.489144
  18.000000, -3425.266845
  19.000000, -3426.576222
  20.000000, -3427.976148
  21.000000, -3431.943803
  22.000000, -3433.359730
  23.000000, -3434.699520
  24.000000, -3438.454706
  25.000000, -3439.753207
  26.000000, -3441.143438
  27.000000, -3445.092545
  28.000000, -3446.502041
  29.000000, -3447.837367
  30.000000, -3451.573688
  31.000000, -3452.852161
  32.000000, -3454.227390
  33.000000, -3458.156525
  34.000000, -3459.562364
  35.000000, -3460.899923
  36.000000, -3464.625422
  37.000000, -3465.873310
  38.000000, -3467.226834
  39.000000, -3471.133245
  40.000000, -3472.536993
  41.000000, -3473.882440
  42.000000, -3475.117251
  43.000000, -3478.819160
  44.000000, -3480.141899
  45.000000, -3481.530387
  46.000000, -3485.421462
  47.000000, -3486.778412
  48.000000, -3488.038413
  49.000000, -3491.695587
  50.000000, -3492.975048
  51.000000, -3494.338060
  52.000000, -3498.211353
  53.000000, -3499.580228
  54.000000, -3500.870294
  55.000000, -3504.513430
  56.000000, -3505.732656
  57.000000, -3507.057089
  58.000000, -3510.903685
  59.000000, -3512.280374
  60.000000, -3513.601186
  61.000000, -3514.814594
  62.000000, -3518.395449
  63.000000, -3519.479153
  64.000000, -3520.487368
  65.000000, -3521.380942
  66.000000, -3524.612815
  67.000000, -3525.479983
  68.000000, -3526.464148
  69.000000, -3527.525863
  70.000000, -3531.076983
  71.000000, -3532.167093
  72.000000, -3533.206249
  73.000000, -3534.153862
  74.000000, -3534.973197
  75.000000, -3538.166234
  76.000000, -3539.040751
  77.000000, -3540.023924
  78.000000, -3541.076327
  79.000000, -3544.599851
  80.000000, -3545.665316
  81.000000, -3546.673434
  82.000000, -3547.584809
  83.000000, -3548.364099
  84.000000, -3551.511511
  85.000000, -3552.354567
  86.000000, -3553.308667
  87.000000, -3554.335445
  88.000000, -3557.827024
  89.000000, -3558.876292
  90.000000, -3559.873843
  91.000000, -3560.780588
  92.000000, -3561.561266
