Time, Vertical Forces
   0.000000, 509246.937004
   1.000000, 509246.881959
   2.000000, 509247.157703
   3.000000, 509248.371757
   4.000000, 509250.201391
   5.000000, 509248.427513
   6.000000, 509247.552312
   7.000000, 509247.605015
   8.000000, 509248.576705
   9.000000, 509250.420974
  10.000000, 509249.129251
  11.000000, 509247.942132
  12.000000, 509247.666009
  13.000000, 509248.305533
  14.000000, 509249.827873
  15.000000, 509250.413854
  16.000000, 509248.844950
  17.000000, 509248.150006
  18.000000, 509248.351035
  19.000000, 509249.433270
  20.000000, 509251.346070
  21.000000, 509249.851118
  22.000000, 509248.644695
  23.000000, 509248.314417
  24.000000, 509248.867377
  25.000000, 509250.274504
  26.000000, 509251.751602
  27.000000, 509249.974841
  28.000000, 509249.021131
  29.000000, 509248.923368
  30.000000, 509249.679270
  31.000000, 509251.251697
  32.000000, 509251.699567
  33.000000, 509250.032838
  34.000000, 509249.182523
  35.000000, 509249.177348
  36.000000, 509250.011317
  37.000000, 509251.644198
  38.000000, 509252.162433
  39.000000, 509250.507197
  40.000000, 509249.645688
  41.000000, 509249.607231
  42.000000, 509250.387336
  43.000000, 509251.948116
  44.000000, 509253.195127
  45.000000, 509253.764493
  46.000000, 509254.980555
  47.000000, 509256.789209
  48.000000, 509257.864442
  49.000000, 509258.304402
  50.000000, 509259.210175
  51.000000, 509260.541745
  52.000000, 509262.242381
  53.000000, 509264.241151
  54.000000, 509266.455979
  55.000000, 509267.461611
  56.000000, 509266.916508
  57.000000, 509267.137586
  58.000000, 509267.473403
  59.000000, 509267.909374
  60.000000, 509268.427062
  61.000000, 509269.004937
  62.000000, 509269.619253
  63.000000, 509270.245009
  64.000000, 509270.856941
  65.000000, 509271.430517
  66.000000, 509271.942895
  67.000000, 509272.373805
  68.000000, 509272.706313
  69.000000, 509272.927463
  70.000000, 509273.028751
  71.000000, 509273.006426
  72.000000, 509272.861605
  73.000000, 509272.600205
  74.000000, 509272.232686
  75.000000, 509271.773622
  76.000000, 509271.241114
  77.000000, 509270.656066
  78.000000, 509270.041353
  79.000000, 509269.420911
  80.000000, 509268.818788
  81.000000, 509268.258188
  82.000000, 509267.760552
  83.000000, 509267.344706
  84.000000, 509267.026120
  85.000000, 509266.816302
  86.000000, 509266.722353
  87.000000, 509266.746707
  88.000000, 509266.887057
  89.000000, 509267.136478
  90.000000, 509267.483736
  91.000000, 509267.913768
  92.000000, 509268.408317
  93.000000, 509268.946686
  94.000000, 509269.506583
  95.000000, 509270.065028
  96.000000, 509270.599267
  97.000000, 509271.087678
  98.000000, 509271.510616
  99.000000, 509271.851175
 100.000000, 509272.095835
 101.000000, 509272.234969
 102.000000, 509272.263198
 103.000000, 509272.179574
 104.000000, 509271.987592
 105.000000, 509271.695028
 106.000000, 509271.313609
 107.000000, 509270.858535
 108.000000, 509270.347856
 109.000000, 509269.801749
 110.000000, 509269.241704
 111.000000, 509268.689660
 112.000000, 509268.167125
 113.000000, 509267.694314
 114.000000, 509267.289340
 115.000000, 509266.967492
 116.000000, 509266.740627
 117.000000, 509266.616707
 118.000000, 509266.599497
 119.000000, 509266.688432
 120.000000, 509266.878673
 121.000000, 509267.161322
 122.000000, 509267.523817
 123.000000, 509267.950464
 124.000000, 509268.423100
 125.000000, 509268.921837
 126.000000, 509269.425889
 127.000000, 509269.914404
 128.000000, 509270.367312
 129.000000, 509270.766117
 130.000000, 509271.094625
