Time, Vertical Forces
   0.000000, 509246.937004
   1.000000, 509246.333361
   2.000000, 509246.645319
   3.000000, 509247.915577
   4.000000, 509248.759801
   5.000000, 509247.106517
   6.000000, 509246.403635
   7.000000, 509246.673047
   8.000000, 509247.896642
   9.000000, 509249.400060
  10.000000, 509250.008718
  11.000000, 509251.434931
  12.000000, 509252.435106
  13.000000, 509250.642538
  14.000000, 509249.655735
  15.000000, 509249.508972
  16.000000, 509250.202076
  17.000000, 509251.700638
  18.000000, 509252.410243
  19.000000, 509250.663861
  20.000000, 509249.718410
  21.000000, 509249.606529
  22.000000, 509250.326662
  23.000000, 509251.843341
  24.000000, 509252.537762
  25.000000, 509250.783488
  26.000000, 509249.821670
  27.000000, 509249.685684
  28.000000, 509250.375009
  29.000000, 509251.855461
  30.000000, 509252.824447
  31.000000, 509251.007982
  32.000000, 509249.971588
  33.000000, 509249.751776
  34.000000, 509250.351508
  35.000000, 509251.740275
  36.000000, 509253.288769
  37.000000, 509251.356744
  38.000000, 509250.187698
  39.000000, 509249.823668
  40.000000, 509250.273588
  41.000000, 509251.513085
  42.000000, 509253.485794
  43.000000, 509251.862675
  44.000000, 509250.504000
  45.000000, 509249.935065
  46.000000, 509250.173283
  47.000000, 509251.202962
  48.000000, 509252.976228
  49.000000, 509252.572353
  50.000000, 509250.969753
  51.000000, 509250.135879
  52.000000, 509250.099109
  53.000000, 509250.855057
  54.000000, 509252.366973
  55.000000, 509253.545313
  56.000000, 509251.649668
  57.000000, 509250.493323
  58.000000, 509250.118016
  59.000000, 509250.533314
  60.000000, 509251.716383
  61.000000, 509253.613215
  62.000000, 509254.120589
  63.000000, 509254.900244
  64.000000, 509256.268883
  65.000000, 509258.166615
  66.000000, 509258.522600
  67.000000, 509256.571653
  68.000000, 509255.157916
  69.000000, 509254.334544
  70.000000, 509254.130488
  71.000000, 509254.549360
  72.000000, 509255.569424
  73.000000, 509257.144716
  74.000000, 509259.207217
  75.000000, 509258.253348
  76.000000, 509256.428379
  77.000000, 509255.140542
  78.000000, 509254.437969
  79.000000, 509254.344774
  80.000000, 509254.860130
  81.000000, 509255.958452
  82.000000, 509257.590686
  83.000000, 509259.686607
  84.000000, 509258.605721
  85.000000, 509256.763080
  86.000000, 509255.439104
  87.000000, 509254.683563
  88.000000, 509254.522864
  89.000000, 509254.959027
  90.000000, 509255.969741
  91.000000, 509257.509507
  92.000000, 509259.511772
  93.000000, 509260.209336
  94.000000, 509260.563309
  95.000000, 509261.266462
  96.000000, 509262.287614
  97.000000, 509263.583061
  98.000000, 509265.098484
  99.000000, 509266.771271
 100.000000, 509268.533146
 101.000000, 509270.312972
 102.000000, 509272.039617
 103.000000, 509273.644757
 104.000000, 509275.065517
 105.000000, 509276.246841
 106.000000, 509277.143531
 107.000000, 509277.721877
 108.000000, 509277.960838
 109.000000, 509277.852742
 110.000000, 509277.403497
 111.000000, 509276.632290
 112.000000, 509275.570807
