Time, Vertical Forces
   0.000000, 512469.324504
   1.000000, 512604.444518
   2.000000, 512418.103129
   3.000000, 512549.731689
   4.000000, 512350.286708
   5.000000, 512477.980281
   6.000000, 512612.107885
   7.000000, 512424.583206
   8.000000, 512555.681807
   9.000000, 512354.990130
  10.000000, 512472.572678
  11.000000, 512584.534621
  12.000000, 512364.105097
  13.000000, 512471.206980
  14.000000, 512585.913761
  15.000000, 512380.300838
  16.000000, 512496.485670
  17.000000, 512606.614770
  18.000000, 512384.097585
  19.000000, 512490.634956
  20.000000, 512604.539598
  21.000000, 512397.496315
  22.000000, 512512.499423
  23.000000, 512621.318737
  24.000000, 512397.034453
  25.000000, 512502.314351
  26.000000, 512615.031387
  27.000000, 512406.497069
  28.000000, 512520.574750
  29.000000, 512628.649675
  30.000000, 512402.916460
  31.000000, 512506.208147
  32.000000, 512617.316801
  33.000000, 512407.199410
  34.000000, 512520.581600
  35.000000, 512628.457203
  36.000000, 512401.943964
  37.000000, 512502.411134
  38.000000, 512611.382829
  39.000000, 512399.484648
  40.000000, 512512.301738
  41.000000, 512620.433523
  42.000000, 512719.674002
  43.000000, 512491.199886
  44.000000, 512597.320882
  45.000000, 512708.716559
  46.000000, 512495.459154
  47.000000, 512604.134646
  48.000000, 512705.045951
  49.000000, 512473.116694
  50.000000, 512575.407711
  51.000000, 512684.378364
  52.000000, 512469.785697
  53.000000, 512579.034465
  54.000000, 512681.993818
  55.000000, 512449.091595
  56.000000, 512546.228329
  57.000000, 512651.746548
  58.000000, 512435.131356
  59.000000, 512544.622160
  60.000000, 512649.669279
  61.000000, 512746.174640
  62.000000, 512508.323010
  63.000000, 512594.363708
  64.000000, 512674.411449
  65.000000, 512745.357760
  66.000000, 512479.910498
  67.000000, 512548.641268
  68.000000, 512626.644391
  69.000000, 512710.793672
  70.000000, 512470.771875
  71.000000, 512557.022141
  72.000000, 512639.241161
  73.000000, 512714.217791
  74.000000, 512779.045591
  75.000000, 512510.688292
  76.000000, 512579.762415
  77.000000, 512657.418173
  78.000000, 512740.541779
  79.000000, 512498.419211
  80.000000, 512582.429260
  81.000000, 512661.918015
  82.000000, 512733.779292
  83.000000, 512795.226734
  84.000000, 512523.473267
  85.000000, 512589.833767
  86.000000, 512664.934265
  87.000000, 512745.755078
  88.000000, 512501.244751
  89.000000, 512583.693680
  90.000000, 512662.079150
  91.000000, 512733.329973
  92.000000, 512794.675678
  93.000000, 512518.147980
  94.000000, 512568.776209
  95.000000, 512616.395854
  96.000000, 512659.142546
  97.000000, 512695.356164
  98.000000, 512723.645391
  99.000000, 512742.941269
 100.000000, 512752.537690
 101.000000, 512752.117289
 102.000000, 512741.761759
 103.000000, 512721.946278
 104.000000, 512693.518337
 105.000000, 512657.661907
 106.000000, 512615.848426
 107.000000, 512569.776652
 108.000000, 512521.303819
 109.000000, 512800.386702
 110.000000, 512752.910370
 111.000000, 512708.798862
 112.000000, 512669.783499
 113.000000, 512637.382036
 114.000000, 512612.839570
 115.000000, 512597.080634
 116.000000, 512590.674318
 117.000000, 512593.813724
 118.000000, 512606.310513
 119.000000, 512627.604654
 120.000000, 512656.788934
 121.000000, 512692.647152
 122.000000, 512733.704426
 123.000000, 512778.287544
 124.000000, 512496.561607
 125.000000, 512542.698438
 126.000000, 512586.853387
 127.000000, 512627.274093
 128.000000, 512662.368362
 129.000000, 512690.766927
 130.000000, 512711.376955
 131.000000, 512723.424191
 132.000000, 512726.482106
 133.000000, 512720.486946
 134.000000, 512705.738147
 135.000000, 512682.884180
 136.000000, 512652.894459
 137.000000, 512617.018535
 138.000000, 512576.734264
 139.000000, 512533.687105
 140.000000, 512817.649894
 141.000000, 512774.316987
 142.000000, 512733.478599
 143.000000, 512696.758673
 144.000000, 512665.605335
 145.000000, 512641.233751
 146.000000, 512624.578662
 147.000000, 512616.258488
 148.000000, 512616.552337
 149.000000, 512625.390811
 150.000000, 512642.360879
 151.000000, 512666.724546
 152.000000, 512697.450516
 153.000000, 512733.257481
 154.000000, 512772.667255
 155.000000, 513142.090104
 156.000000, 512527.716666
 157.000000, 512568.011074
 158.000000, 512605.305390
 159.000000, 512638.112120
 160.000000, 512665.134460
 161.000000, 512685.317614
 162.000000, 512697.890043
 163.000000, 512702.393021
 164.000000, 512698.697346
 165.000000, 512687.006621
 166.000000, 512667.847014
 167.000000, 512642.043997
 168.000000, 512610.687083
 169.000000, 512575.084046
 170.000000, 512536.706554
 171.000000, 513153.192771
 172.000000, 512785.972856
 173.000000, 512748.786190
 174.000000, 512715.097154
 175.000000, 512686.250194
 176.000000, 512663.384470
 177.000000, 512647.388821
 178.000000, 512638.867159
 179.000000, 512638.115642
 180.000000, 512645.112488
 181.000000, 512659.520775
 182.000000, 512680.704044
 183.000000, 512707.754000
 184.000000, 512739.529119
 185.000000, 512774.702546
 186.000000, 513139.840385
 187.000000, 512521.299160
 188.000000, 512557.684919
 189.000000, 512591.473469
 190.000000, 512621.302207
 191.000000, 512645.978842
 192.000000, 512664.529106
 193.000000, 512676.235278
 194.000000, 512680.664002
 195.000000, 512677.682314
 196.000000, 512667.461280
 197.000000, 512650.467159
 198.000000, 512627.440530
 199.000000, 512599.364288
 200.000000, 512567.421904
 201.000000, 512532.947691
 202.000000, 513153.434807
 203.000000, 512790.167225
 204.000000, 512756.737131
 205.000000, 512726.471550
 206.000000, 512700.590732
 207.000000, 512680.127106
 208.000000, 512665.884039
 209.000000, 512658.404252
 210.000000, 512657.949112
 211.000000, 512664.489608
 212.000000, 512677.709300
 213.000000, 512697.019079
 214.000000, 512721.583038
 215.000000, 512750.354354
 216.000000, 512782.119649
 217.000000, 513143.575460
 218.000000, 512521.209075
 219.000000, 512553.778640
 220.000000, 512583.897184
 221.000000, 512610.338343
 222.000000, 512632.035297
 223.000000, 512648.123849
 224.000000, 512657.976897
 225.000000, 512661.228913
 226.000000, 512657.789471
 227.000000, 512647.845315
 228.000000, 512631.850953
 229.000000, 512610.508218
 230.000000, 512584.735717
 231.000000, 512555.629470
 232.000000, 512524.416443
 233.000000, 513148.460183
 234.000000, 512788.928394
 235.000000, 512759.257332
 236.000000, 512732.635263
 237.000000, 512710.144797
 238.000000, 512692.690203
 239.000000, 512680.960990
 240.000000, 512675.404630
 241.000000, 512676.209467
 242.000000, 512683.298494
 243.000000, 512696.334168
 244.000000, 512714.734027
 245.000000, 512737.696386
 246.000000, 512764.234994
 247.000000, 512793.221176
 248.000000, 513151.462195
 249.000000, 512525.550156
 250.000000, 512554.401395
 251.000000, 512580.761195
 252.000000, 512603.547412
 253.000000, 512621.833818
 254.000000, 512634.887778
 255.000000, 512642.199647
 256.000000, 512643.502677
 257.000000, 512638.782675
 258.000000, 512628.277052
 259.000000, 512612.463354
 260.000000, 512592.037831
 261.000000, 512567.884982
 262.000000, 512541.039398
 263.000000, 512512.641563
 264.000000, 512811.912657
 265.000000, 512783.993482
 266.000000, 512758.087923
 267.000000, 512735.266394
 268.000000, 512716.463158
 269.000000, 512702.438040
 270.000000, 512693.745665
 271.000000, 512690.713485
 272.000000, 512693.429454
 273.000000, 512701.739822
 274.000000, 512715.257068
 275.000000, 512733.377607
 276.000000, 512755.308459
 277.000000, 512780.101707
 278.000000, 513134.715119
 279.000000, 512505.920987
 280.000000, 512532.684529
 281.000000, 512557.842755
 282.000000, 512580.347167
 283.000000, 512599.267755
 284.000000, 512613.831437
 285.000000, 512623.453668
 286.000000, 512627.761917
 287.000000, 512626.610069
 288.000000, 512620.083191
 289.000000, 512608.492511
 290.000000, 512592.360884
 291.000000, 512572.399403
 292.000000, 512549.476195
 293.000000, 512524.578772
 294.000000, 513154.836969
 295.000000, 512801.166725
 296.000000, 512776.796857
 297.000000, 512754.715404
 298.000000, 512735.839583
 299.000000, 512720.944924
 300.000000, 512710.633332
 301.000000, 512705.308691
 302.000000, 512705.160990
 303.000000, 512710.159609
 304.000000, 512720.055974
 305.000000, 512734.395445
 306.000000, 512752.537858
 307.000000, 512773.685811
 308.000000, 512796.919463
 309.000000, 513149.265454
 310.000000, 512517.549524
 311.000000, 512540.896406
 312.000000, 512562.260147
 313.000000, 512580.743632
 314.000000, 512595.577849
 315.000000, 512606.153786
 316.000000, 512612.047317
 317.000000, 512613.036063
 318.000000, 512609.107562
 319.000000, 512600.458412
 320.000000, 512587.484516
 321.000000, 512570.762852
 322.000000, 512551.025603
 323.000000, 512529.127795
 324.000000, 512506.009835
 325.000000, 513138.701355
 326.000000, 512788.062549
 327.000000, 512767.144322
 328.000000, 512748.789014
 329.000000, 512733.742411
 330.000000, 512722.598997
 331.000000, 512715.775739
 332.000000, 512713.492737
 333.000000, 512715.761003
 334.000000, 512722.376808
 335.000000, 512732.920817
 336.000000, 512746.757819
 336.930840, 512761.845577
 337.930840, 617368.784798
 338.930840, 596673.627306
 339.902850, 565217.297303
