Time, Vertical Forces
   0.000000, 506991.265754
   1.000000, 507121.954548
   2.000000, 507253.691523
   3.000000, 507381.366062
   4.000000, 507500.054907
   5.000000, 507619.034989
   6.000000, 507745.185876
   7.000000, 507873.546945
   8.000000, 507999.100892
   9.000000, 508116.969623
  10.000000, 508231.371670
  11.000000, 508354.198597
  12.000000, 508480.981340
  13.000000, 508606.750704
  14.000000, 508726.606537
  15.000000, 508837.588118
  16.000000, 508954.088782
  17.000000, 509076.733397
  18.000000, 509200.697983
  19.000000, 509321.135762
  20.000000, 509433.366483
  21.000000, 509542.904240
  22.000000, 509661.080677
  23.000000, 509783.425385
  24.000000, 509905.134541
  25.000000, 510021.457754
  26.000000, 510128.145759
  27.000000, 510237.100966
  28.000000, 510353.498010
  29.000000, 510472.742381
  30.000000, 510590.155755
  31.000000, 510701.159299
  32.000000, 510803.381072
  33.000000, 510911.886291
  34.000000, 511027.260624
  35.000000, 511144.949370
  36.000000, 511260.334554
  37.000000, 511368.915917
  38.000000, 511468.353564
  39.000000, 511573.843892
  40.000000, 511686.214792
  41.000000, 511801.025244
  42.000000, 511913.765349
  43.000000, 512020.033266
  44.000000, 512116.769774
  45.000000, 512210.106340
  46.000000, 512298.472866
  47.000000, 512378.437810
  48.000000, 512448.466806
  49.000000, 512516.041802
  50.000000, 512579.832390
  51.000000, 512637.360772
  52.000000, 512686.409857
  53.000000, 512725.108834
  54.000000, 512752.004683
  55.000000, 512767.100887
  56.000000, 512784.739569
  57.000000, 512801.935892
  58.000000, 512817.502113
  59.000000, 512830.836569
  60.000000, 512841.429028
  61.000000, 512848.880228
  62.000000, 512852.916939
  63.000000, 512853.401993
  64.000000, 512850.338890
  65.000000, 512843.870845
  66.000000, 512834.274328
  67.000000, 512821.947395
  68.000000, 512807.393276
  69.000000, 512791.199918
  70.000000, 512774.016292
  71.000000, 512756.526424
  72.000000, 512739.422186
  73.000000, 512723.375935
  74.000000, 512709.014068
  75.000000, 512696.892545
  76.000000, 512687.475331
  77.000000, 512681.116596
  78.000000, 512678.047352
  79.000000, 512678.367042
  80.000000, 512682.040371
  81.000000, 512688.899496
  82.000000, 512698.651447
  83.000000, 512710.890462
  84.000000, 512725.114727
  85.000000, 512740.746825
  86.000000, 512757.157078
  87.000000, 512773.688826
  88.000000, 512789.684650
  89.000000, 512804.512475
  90.000000, 512817.590521
  91.000000, 512828.410132
  92.000000, 512836.555562
  93.000000, 512841.719967
  94.000000, 512843.716967
  95.000000, 512842.487363
  96.000000, 512838.100743
  97.000000, 512830.751955
  98.000000, 512820.752612
  99.000000, 512808.517982
 100.000000, 512794.549829
 101.000000, 512779.415897
 102.000000, 512763.726873
 103.000000, 512748.111772
 104.000000, 512733.192730
 105.000000, 512719.560207
 106.000000, 512707.749600
 107.000000, 512698.220187
 108.000000, 512691.337225
 109.000000, 512687.357914
 110.000000, 512686.421752
 111.000000, 512688.545654
 112.000000, 512693.624000
