Time, Vertical Forces
   0.000000, 510630.070741
   1.000000, 510774.794747
   2.000000, 510914.555521
   3.000000, 511046.317601
   4.000000, 511183.357136
   5.000000, 511323.283685
   6.000000, 511460.135174
   7.000000, 511588.582327
   8.000000, 511719.726366
   9.000000, 511856.207971
  10.000000, 511992.194175
  11.000000, 512121.909227
  12.000000, 512245.447697
  13.000000, 512375.859695
  14.000000, 512508.996639
  15.000000, 512639.181672
  16.000000, 512760.898678
  17.000000, 512878.946189
  18.000000, 513003.575767
  19.000000, 513129.615604
  20.000000, 513251.696221
  21.000000, 513364.705950
  22.000000, 513478.186987
  23.000000, 513598.367547
  24.000000, 513720.091581
  25.000000, 513838.169516
  26.000000, 513947.599305
  27.000000, 514056.146926
  28.000000, 514172.305609
  29.000000, 514291.083955
  30.000000, 514407.407991
  31.000000, 514516.339907
  32.000000, 514618.619316
  33.000000, 514728.541834
  34.000000, 514842.988946
  35.000000, 514957.055946
  36.000000, 515065.884977
  37.000000, 515164.903908
  38.000000, 515264.009693
  39.000000, 515370.522313
  40.000000, 515479.853566
  41.000000, 515587.323869
  42.000000, 515688.362295
  43.000000, 515779.139360
  44.000000, 515872.569884
  45.000000, 515973.202564
  46.000000, 516076.697388
  47.000000, 516178.619504
  48.000000, 516274.629006
  49.000000, 516360.678156
  50.000000, 516446.863021
  51.000000, 516541.577475
  52.000000, 516640.721614
  53.000000, 516740.032229
  54.000000, 516835.265802
  55.000000, 516922.379711
  56.000000, 516999.586748
  57.000000, 517082.681208
  58.000000, 517173.039955
  59.000000, 517266.752784
  60.000000, 517359.790789
  61.000000, 517448.179305
  62.000000, 517528.167626
  63.000000, 517596.959339
  64.000000, 517668.965620
  65.000000, 517749.202270
  66.000000, 517834.181083
  67.000000, 517920.232999
  68.000000, 518003.666213
  69.000000, 518080.924401
  70.000000, 518148.738310
  71.000000, 518207.209653
  72.000000, 518273.412126
  73.000000, 518348.061073
  74.000000, 518427.901024
  75.000000, 518509.474703
  76.000000, 518589.272412
  77.000000, 518663.882855
  78.000000, 518730.138943
  79.000000, 518785.252310
  80.000000, 518834.365936
  81.000000, 518893.347847
  82.000000, 518960.401097
  83.000000, 519032.592818
  84.000000, 519106.788194
  85.000000, 519179.786286
  86.000000, 519248.457935
  87.000000, 519309.879855
  88.000000, 519361.459127
  89.000000, 519401.042806
  90.000000, 519439.619041
  91.000000, 519489.211451
  92.000000, 519547.617927
  93.000000, 519612.266254
  94.000000, 519680.332103
  95.000000, 519748.862070
  96.000000, 519814.901598
  97.000000, 519875.622242
  98.000000, 519928.442810
  99.000000, 519971.139175
 100.000000, 520001.938074
 101.000000, 520020.438152
 102.000000, 520044.132177
 103.000000, 520079.348758
 104.000000, 520124.490875
 105.000000, 520177.543749
 106.000000, 520236.164259
 107.000000, 520297.784015
 108.000000, 520359.721587
 109.000000, 520419.298975
 110.000000, 520473.957307
 111.000000, 520521.366732
 112.000000, 520559.525809
 113.000000, 520586.846128
 114.000000, 520602.218566
 115.000000, 520605.058410
 116.000000, 520595.327486
 117.000000, 520573.532463
 118.000000, 520540.699523
 119.000000, 520498.326646
 120.000000, 520448.315689
 121.000000, 520392.887350
 122.000000, 520334.482792
 123.000000, 520275.656303
 124.000000, 520218.963698
 125.000000, 520166.851332
 126.000000, 520121.550563
 127.000000, 520084.982187
 128.000000, 520058.674953
 129.000000, 520043.701604
 130.000000, 520040.635107
 131.000000, 520049.526870
 132.000000, 520069.907746
 133.000000, 520100.811668
 134.000000, 520140.820748
 135.000000, 520188.129782
 136.000000, 520240.627231
 137.000000, 520295.989090
 138.000000, 520351.781486
 139.000000, 520405.567479
 140.000000, 520455.013409
 141.000000, 520497.990133
 142.000000, 520532.664761
 143.000000, 520557.578929
 144.000000, 520571.710259
 145.000000, 520574.514382
 146.000000, 520565.945811
 147.000000, 520546.456845
 148.000000, 520516.974671
 149.000000, 520478.857808
 150.000000, 520433.833898
 151.000000, 520383.921699
 152.000000, 520331.340788
 153.000000, 520278.413016
 154.000000, 520227.460081
 155.000000, 520180.701738
 156.000000, 520140.159113
 157.000000, 520107.567318
 158.000000, 520084.301146
 159.000000, 520071.317032
 160.000000, 520069.113716
 161.000000, 520077.713221
 162.000000, 520096.662879
 163.000000, 520125.058175
 164.000000, 520161.585302
 165.000000, 520204.581452
 166.000000, 520252.110099
 167.000000, 520302.047879
 168.000000, 520352.179205
 169.000000, 520400.294387
 170.000000, 520444.286952
 171.000000, 520482.245848
 172.000000, 520512.538511
 173.000000, 520533.881168
 174.000000, 520545.393338
 175.000000, 520546.634207
 176.000000, 520537.619362
 177.000000, 520518.817256
 178.000000, 520491.125661
 179.000000, 520455.829280
 180.000000, 520414.540493
 181.000000, 520369.125966
 182.000000, 520321.622451
 183.000000, 520274.145574
 184.000000, 520228.795709
 185.000000, 520187.565087
 186.000000, 520152.250289
 187.000000, 520124.373932
 188.000000, 520105.118974
 189.000000, 520095.278465
 190.000000, 520095.222880
 191.000000, 520104.886368
 192.000000, 520123.772426
 193.000000, 520150.978627
 194.000000, 520185.239207
 195.000000, 520224.983519
 196.000000, 520268.407674
 197.000000, 520313.556130
 198.000000, 520358.409541
 199.000000, 520400.974933
 200.000000, 520439.374199
 201.000000, 520471.926957
 202.000000, 520497.224137
 203.000000, 520514.189051
 204.000000, 520522.123290
