Time, Vertical Forces
   0.000000, 480025.411911
   1.000000, 480149.778347
   2.000000, 480273.044474
   3.000000, 480389.509842
   4.000000, 480500.920511
   5.000000, 480617.260094
   6.000000, 480733.610638
   7.000000, 480844.583344
   8.000000, 480946.624055
   9.000000, 481051.732730
  10.000000, 481159.563804
  11.000000, 481265.102683
  12.000000, 481363.474371
  13.000000, 481455.151829
  14.000000, 481552.445246
  15.000000, 481652.127985
  16.000000, 481749.562415
  17.000000, 481840.246091
  18.000000, 481922.146800
  19.000000, 482008.563864
  20.000000, 482099.173873
  21.000000, 482189.744540
  22.000000, 482276.073703
  23.000000, 482354.184156
  24.000000, 482422.819258
  25.000000, 482495.995500
  26.000000, 482573.783534
  27.000000, 482652.539409
  28.000000, 482728.598679
  29.000000, 482798.446743
  30.000000, 482858.881238
  31.000000, 482911.932855
  32.000000, 482971.966329
  33.000000, 483037.611738
  34.000000, 483105.777907
  35.000000, 483173.277288
  36.000000, 483236.974780
  37.000000, 483293.933276
  38.000000, 483341.549117
  39.000000, 483377.671236
  40.000000, 483409.296546
  41.000000, 483449.276917
  42.000000, 483495.911750
  43.000000, 483546.981860
  44.000000, 483600.076506
  45.000000, 483652.706922
  46.000000, 483702.422797
  47.000000, 483746.926284
  48.000000, 483784.178210
  49.000000, 483812.491596
  50.000000, 483830.608156
  51.000000, 483837.754317
  52.000000, 483833.674234
  53.000000, 483818.638395
  54.000000, 483793.427542
  55.000000, 483759.292815
  56.000000, 483717.894129
  57.000000, 483671.219793
  58.000000, 483621.491276
  59.000000, 483571.057655
  60.000000, 483522.284771
  61.000000, 483477.444325
  62.000000, 483438.608090
  63.000000, 483407.552187
  64.000000, 483385.675819
  65.000000, 483373.938198
  66.000000, 483372.816485
  67.000000, 483382.286600
  68.000000, 483401.827637
  69.000000, 483430.449565
  70.000000, 483466.742751
  71.000000, 483508.946883
  72.000000, 483555.035924
  73.000000, 483602.815044
  74.000000, 483650.024896
  75.000000, 483694.448305
  76.000000, 483734.014322
  77.000000, 483766.894784
  78.000000, 483791.588843
  79.000000, 483806.991571
  80.000000, 483812.443465
  81.000000, 483807.758652
  82.000000, 483793.230556
  83.000000, 483769.614905
  84.000000, 483738.091014
  85.000000, 483700.203303
  86.000000, 483657.785939
  87.000000, 483612.874267
  88.000000, 483567.607310
  89.000000, 483524.125999
  90.000000, 483484.471977
  91.000000, 483450.491746
  92.000000, 483423.750680
  93.000000, 483405.460869
  94.000000, 483396.426146
  95.000000, 483397.006774
  96.000000, 483407.105335
  97.000000, 483426.174375
  98.000000, 483453.245288
  99.000000, 483486.976971
 100.000000, 483525.721815
 101.000000, 483567.605821
 102.000000, 483610.618945
 103.000000, 483652.711372
 104.000000, 483691.891054
 105.000000, 483726.317950
 106.000000, 483754.390453
 107.000000, 483774.819951
 108.000000, 483786.690064
 109.000000, 483789.497786
 110.000000, 483783.174706
 111.000000, 483768.087401
 112.000000, 483745.017096
 113.000000, 483715.119707
 114.000000, 483679.868266
 115.000000, 483640.980616
 116.000000, 483600.335880
 117.000000, 483559.883802
 118.000000, 483521.551297
 119.000000, 483487.150708
 120.000000, 483458.294121
 121.000000, 483436.317800
 122.000000, 483422.220267
 123.000000, 483416.616909
 124.000000, 483419.713153
 125.000000, 483431.297393
 126.000000, 483450.753877
 127.000000, 483477.094810
 128.000000, 483509.010039
 129.000000, 483544.931841
 130.000000, 483583.111617
 131.000000, 483621.704780
 132.000000, 483658.859700
 133.000000, 483692.806457
 134.000000, 483721.941115
 135.000000, 483744.901535
 136.000000, 483760.631110
 137.000000, 483768.427446
 138.000000, 483767.973739
 139.000000, 483759.351422
 140.000000, 483743.033608
 141.000000, 483719.859743
 142.000000, 483690.992813
 143.000000, 483657.861262
 144.000000, 483622.088523
 145.000000, 483585.413625
 146.000000, 483549.606754
 147.000000, 483516.383883
 148.000000, 483487.324547
 149.000000, 483463.796743
 150.000000, 483446.892501
 151.000000, 483437.377155
 152.000000, 483435.654688
 153.000000, 483441.750690
 154.000000, 483455.313670
 155.000000, 483475.634524
 156.000000, 483501.683116
 157.000000, 483532.160116
 158.000000, 483565.561494
 159.000000, 483600.252492
 160.000000, 483634.547447
 161.000000, 483666.791577
 162.000000, 483695.440766
 163.000000, 483719.135500
 164.000000, 483736.765412
 165.000000, 483747.521365
 166.000000, 483750.932621
 167.000000, 483746.887378
 168.000000, 483735.635786
 169.000000, 483717.775396
 170.000000, 483694.219855
 171.000000, 483666.152466
 172.000000, 483634.966976
 173.000000, 483602.198532
 174.000000, 483569.448225
 175.000000, 483538.304940
 176.000000, 483510.268300
 177.000000, 483486.676459
 178.000000, 483468.642215
 179.000000, 483457.000479
 180.000000, 483452.269596
 181.000000, 483454.628295
 182.000000, 483463.909299
 183.000000, 483479.609793
 184.000000, 483500.918140
 185.000000, 483526.755456
 186.000000, 483555.829920
 187.000000, 483586.701108
 188.000000, 483617.851161
 189.000000, 483647.759282
 190.000000, 483674.975893
 191.000000, 483698.192871
 192.000000, 483716.306431
 193.000000, 483728.469632
 194.000000, 483734.132019
 195.000000, 483733.064515
 196.000000, 483725.368452
 197.000000, 483711.468389
 198.000000, 483692.089161
 199.000000, 483668.218393
 200.000000, 483641.056399
 201.000000, 483611.955992
 202.000000, 483582.355229
 203.000000, 483553.706434
 204.000000, 483527.404975
 205.000000, 483504.721316
 206.000000, 483486.739633
 207.000000, 483474.305963
 208.000000, 483467.988361
 209.000000, 483468.050952
 210.000000, 483474.443045
 211.000000, 483486.803760
 212.000000, 483504.481838
 213.000000, 483526.569579
 214.000000, 483551.949139
 215.000000, 483579.348860
 216.000000, 483607.406789
 217.000000, 483634.738239
 218.000000, 483660.004032
 219.000000, 483681.976074
 220.000000, 483699.597045
 221.000000, 483712.031300
 222.000000, 483718.704531
 223.000000, 483719.330288
 224.000000, 483713.922151
 225.000000, 483702.791015
 226.000000, 483686.527740
 227.000000, 483665.972089
 228.000000, 483642.169594
 229.000000, 483616.318539
 230.000000, 483589.709762
 231.000000, 483563.662274
 232.000000, 483539.457929
 233.000000, 483518.278347
 234.000000, 483501.147220
 235.000000, 483488.880808
 236.000000, 483482.049008
 237.000000, 483480.948867
 238.000000, 483485.591757
 239.000000, 483495.704771
 240.000000, 483510.746168
 241.000000, 483529.934032
 242.000000, 483552.286627
 243.000000, 483576.672392
 244.000000, 483601.867044
 245.000000, 483626.614903
 246.000000, 483649.691377
 247.000000, 483669.963517
 248.000000, 483686.445626
 249.000000, 483698.347200
 250.000000, 483705.110862
 251.000000, 483706.438473
 252.000000, 483702.304179
 253.000000, 483692.953831
 254.000000, 483678.890902
 255.000000, 483660.849662
 256.000000, 483639.757058
 257.000000, 483616.685240
 258.000000, 483592.797184
 259.000000, 483569.288141
 260.000000, 483547.325884
 261.000000, 483527.992710
 262.000000, 483512.232098
 263.000000, 483500.802639
 264.000000, 483494.241489
 265.000000, 483492.839116
 266.000000, 483496.626503
 267.000000, 483505.375396
 268.000000, 483518.611476
 269.000000, 483535.639738
 270.000000, 483555.580713
 271.000000, 483577.415679
 272.000000, 483600.038533
 273.000000, 483622.311692
 274.000000, 483643.123214
 275.000000, 483661.442259
 276.000000, 483676.370134
 277.000000, 483687.184395
 278.000000, 483693.373822
 279.000000, 483694.662589
 280.000000, 483691.022472
 281.000000, 483682.672557
 282.000000, 483670.066548
 283.000000, 483653.868381
 284.000000, 483634.917449
 285.000000, 483614.185248
 286.000000, 483592.725681
 287.000000, 483571.621559
 288.000000, 483551.929998
 289.000000, 483534.629486
 290.000000, 483520.571253
 291.000000, 483510.437359
 292.000000, 483504.707581
 293.000000, 483503.636682
 294.000000, 483507.243157
 295.000000, 483515.309942
 296.000000, 483527.396970
 297.000000, 483542.864875
 298.000000, 483560.908574
 299.000000, 483580.598981
 300.000000, 483600.930694
 301.000000, 483620.873222
 302.000000, 483639.423133
 303.000000, 483655.654512
 304.000000, 483668.765162
 305.000000, 483678.116261
 306.000000, 483683.263507
 307.000000, 483683.978222
 308.000000, 483680.257422
 309.000000, 483672.322400
 310.000000, 483660.605979
 311.000000, 483645.729141
 312.000000, 483628.468287
 313.000000, 483609.714857
 314.000000, 483590.429384
 315.000000, 483571.592365
 316.000000, 483554.154454
 317.000000, 483538.988499
 318.000000, 483526.845846
 319.000000, 483518.319104
 320.000000, 483513.813203
 321.000000, 483513.526169
 322.000000, 483517.440522
 323.000000, 483525.325667
 324.000000, 483536.751089
 325.000000, 483551.109606
 326.000000, 483567.649446
 327.000000, 483585.513453
 328.000000, 483603.783397
 329.000000, 483621.527093
 330.000000, 483637.845914
 331.000000, 483651.920298
 332.000000, 483663.050920
 333.000000, 483670.693468
 334.000000, 483674.485301
 335.000000, 483674.262667
 336.000000, 483670.067665
 337.000000, 483662.144673
 338.000000, 483650.926468
 339.000000, 483637.010844
 340.000000, 483621.128951
 341.000000, 483604.107049
 342.000000, 483586.823666
 343.000000, 483570.164376
 344.000000, 483554.976528
 345.000000, 483542.026239
 346.000000, 483531.959834
 347.000000, 483525.271676
 348.000000, 483522.279987
 349.000000, 483523.111854
 350.000000, 483527.698117
 351.000000, 483535.778345
 352.000000, 483546.915585
 353.000000, 483560.520069
 354.000000, 483575.880613
 355.000000, 483592.202056
 356.000000, 483608.646807
 357.000000, 483624.378341
 358.000000, 483638.604439
 359.000000, 483650.617985
 360.000000, 483659.833298
 361.000000, 483665.816234
 362.000000, 483668.306707
 363.000000, 483667.232733
 364.000000, 483662.715742
 365.000000, 483655.067700
 366.000000, 483644.781707
 367.000000, 483632.519751
 368.000000, 483619.105564
 368.193441, 483616.458702
