Time, Vertical Forces
   0.000000, 485655.093326
   1.000000, 485654.793616
   2.000000, 485655.478823
   3.000000, 485657.120093
   4.000000, 485656.597389
   5.000000, 485656.124265
   6.000000, 485656.587787
   7.000000, 485657.958171
   8.000000, 485658.762427
   9.000000, 485657.864251
  10.000000, 485657.824904
  11.000000, 485658.639491
  12.000000, 485660.262017
  13.000000, 485660.074831
  14.000000, 485659.266807
  15.000000, 485659.251677
  16.000000, 485660.023868
  17.000000, 485661.540016
  18.000000, 485662.079306
  19.000000, 485661.004625
  20.000000, 485660.643585
  21.000000, 485661.007798
  22.000000, 485662.073997
  23.000000, 485663.785491
  24.000000, 485664.344459
  25.000000, 485663.252660
  26.000000, 485662.769311
  27.000000, 485662.912588
  28.000000, 485663.670577
  29.000000, 485665.002093
  30.000000, 485666.839006
  31.000000, 485666.622729
  32.000000, 485665.414109
  33.000000, 485664.713049
  34.000000, 485664.548770
  35.000000, 485664.924706
  36.000000, 485665.818505
  37.000000, 485667.183341
  38.000000, 485668.950458
  39.000000, 485671.032768
  40.000000, 485670.022007
  41.000000, 485668.718766
  42.000000, 485667.767585
  43.000000, 485667.210514
  44.000000, 485667.070655
  45.000000, 485667.351132
  46.000000, 485668.035069
  47.000000, 485669.086567
  48.000000, 485670.452626
  49.000000, 485672.065885
  50.000000, 485673.848026
  51.000000, 485675.713639
  52.000000, 485677.574345
  53.000000, 485679.342975
  54.000000, 485680.937583
  55.000000, 485682.285143
  56.000000, 485683.324761
  57.000000, 485684.010285
  58.000000, 485684.312231
  59.000000, 485684.218949
  60.000000, 485683.737018
  61.000000, 485682.890845
  62.000000, 485681.721492
  63.000000, 485680.284773
  64.000000, 485678.648691
  65.000000, 485676.890313
  66.000000, 485675.092201
  67.000000, 485673.338549
  68.000000, 485671.711216
  69.000000, 485670.285824
  70.000000, 485669.128129
  71.000000, 485668.290857
  72.000000, 485667.811172
  73.000000, 485667.708923
  74.000000, 485667.985761
  75.000000, 485668.625179
  76.000000, 485669.593459
