Time, Vertical Forces
   0.000100,    0.000003
   0.000546,    0.000104
   0.002149,    0.001604
   0.006197,    0.013332
   0.029562,    0.303307
   0.060933,    1.288233
   0.093189,    3.012210
   0.125348,    5.448323
   0.157614,    8.611598
   0.190058,   12.517949
   0.222468,   17.146039
   0.254951,   22.511552
   0.287777,   28.672730
   0.320857,   35.632287
   0.354035,   43.368897
   0.387452,   51.925775
   0.420615,   61.175728
   0.454301,   71.344260
   0.488321,   82.402622
   0.522251,   94.221245
   0.556137,  106.810499
   0.590321,  120.305746
   0.624928,  134.780396
   0.660398,  150.463775
   0.695949,  167.043230
   0.731740,  184.603156
   0.768104,  203.336549
   0.804060,  222.742739
   0.840370,  243.230027
   0.876982,  264.792359
   0.914101,  287.580365
   0.951658,  311.585551
   0.988838,  336.288198
   1.026793,  362.467857
   1.065397,  390.091628
   1.103976,  418.699931
   1.143151,  448.774670
   1.182394,  479.935447
   1.222258,  512.647275
   1.263003,  547.182386
   1.303129,  582.279511
   1.343801,  618.952852
   1.385122,  657.343041
   1.426504,  696.931058
   1.468661,  738.434367
   1.510961,  781.265609
   1.553611,  825.656823
   1.597311,  872.392132
   1.641118,  920.512664
   1.684728,  969.680039
   1.729383, 1021.327425
   1.773361, 1073.479047
   1.818570, 1128.418850
   1.864190, 1185.223561
   1.908826, 1242.127530
   1.954874, 1302.203159
   2.001059, 1363.855102
   2.047405, 1427.124758
   2.093693, 1491.718629
   2.141499, 1559.900270
   2.188550, 1628.460480
   2.237237, 1700.922048
   2.285988, 1775.023254
   2.334612, 1850.468249
   2.383876, 1928.472027
   2.433310, 2008.322450
   2.483187, 2090.489719
   2.533685, 2175.317449
   2.584099, 2261.643241
   2.635129, 2350.689887
   2.686124, 2441.345513
   2.737353, 2534.097448
   2.789075, 2629.448701
   2.841924, 2728.643989
   2.894802, 2829.678106
   2.947451, 2932.046775
   3.001070, 3038.114717
   3.054693, 3146.017445
   3.108547, 3256.220718
   3.163056, 3369.634498
   3.218142, 3486.157319
   3.273079, 3604.272574
   3.327817, 3723.849613
   3.383165, 3846.677513
   3.439275, 3973.160373
   3.495146, 4101.064568
   3.551543, 4232.156038
   3.608780, 4367.229848
   3.665993, 4504.288393
   3.724277, 4646.008150
   3.782273, 4789.121566
   3.841024, 4936.226358
   3.899242, 5084.105437
   3.958142, 5235.844571
   4.017452, 5390.805288
   4.077609, 5550.190409
   4.137237, 5710.367762
   4.197381, 5874.141329
   4.257715, 6040.655682
   4.260150, 6047.421407
   4.267618, 6068.199534
   4.268520, 6070.709869
   4.268691, 6071.187114
   4.268895, 6071.756137
   4.268955, 6071.922766
   4.268966, 6071.952649
   4.268972, 6071.970771
   4.268980, 6071.992261
   4.269057, 6072.207159
   4.269829, 6074.356336
   4.273557, 6084.745064
   4.285581, 6118.312996
   4.318262, 6209.984150
   4.374337, 6368.772179
   4.429291, 6526.218702
   4.484291, 6685.605726
   4.539999, 6848.884967
   4.595297, 7012.796084
   4.651143, 7180.171686
   4.707001, 7349.438457
   4.763132, 7521.389262
   4.819552, 7696.102139
   4.876550, 7874.505590
   4.933495, 8054.653731
   4.990711, 8237.572670
   5.048058, 8422.831511
   5.105726, 8611.060525
   5.163870, 8802.803685
   5.221963, 8996.341710
   5.280090, 9191.946146
   5.338750, 9391.324752
   5.397865, 9594.256171
   5.457046, 9799.429414
   5.516149, 10006.333315
   5.575655, 10216.668512
   5.635263, 10429.388986
   5.695222, 10645.402961
   5.755496, 10864.609090
   5.816024, 11086.806810
   5.877001, 11312.747623
   5.938293, 11541.965060
   5.999230, 11771.949686
   6.061523, 12009.201764
   6.123098, 12245.847784
   6.184435, 12483.682885
   6.246819, 12727.723507
   6.309339, 12974.462057
   6.372362, 13225.372340
   6.435312, 13478.177945
   6.498433, 13733.855548
   6.561408, 13991.123370
   6.624804, 14252.300496
   6.688776, 14518.075474
   6.752540, 14785.197301
   6.816650, 15055.994849
   6.881183, 15330.819776
   6.946192, 15609.946264
   7.011132, 15891.048554
   7.075949, 16173.868471
   7.141445, 16461.937393
   7.207512, 16754.830247
   7.273467, 17049.544542
   7.339363, 17346.298409
   7.405607, 17646.932367
   7.471957, 17950.363086
   7.538583, 18257.390252
   7.605485, 18568.020796
   7.672824, 18883.047414
   7.740024, 19199.775600
   7.807374, 19519.562200
   7.875182, 19843.895845
   7.942890, 20170.122577
   8.010981, 20500.570461
   8.079821, 20837.066688
   8.148400, 21174.702906
   8.217422, 21516.935409
   8.286311, 21860.927726
   8.355637, 22209.522424
   8.425094, 22561.214136
   8.494764, 22916.421389
   8.564517, 23274.495871
   8.634688, 23637.169169
   8.705209, 24004.124500
   8.719414, 24078.334576
   8.728740, 24127.114950
   8.734989, 24159.822782
   8.739889, 24185.485950
   8.743890, 24206.447773
   8.747445, 24225.082074
   8.750200, 24239.525885
   8.752477, 24251.464542
   8.755019, 24264.794960
   8.757313, 24276.834559
   8.757748, 24279.116956
   8.758269, 24281.846679
   8.758860, 24284.951713
   8.758999, 24285.681517
   8.759264, 24287.071973
   8.759337, 24287.453566
   8.759373, 24287.641850
   8.759397, 24287.770571
   8.759415, 24287.860792
   8.759420, 24287.889351
   8.759425, 24287.916735
   8.759477, 24288.190569
   8.759975, 24290.802206
   8.762953, 24306.431587
   8.775470, 24372.179674
   8.819804, 24605.650030
   8.884367, 24947.313591
   8.947459, 25283.099272
   9.010910, 25622.693804
   9.074580, 25965.356766
   9.137900, 26308.014321
   9.201689, 26655.101994
   9.265661, 27005.084121
   9.329757, 27357.641877
   9.393985, 27712.826515
   9.458257, 28070.145296
   9.522824, 28431.008173
   9.587698, 28795.498766
   9.652622, 29162.179238
   9.717634, 29531.265388
   9.782724, 29902.698290
   9.848106, 30277.712755
   9.913434, 30654.321025
   9.979129, 31034.956334
  10.044941, 31418.192020
  10.110833, 31803.802477
  10.176844, 32192.022180
  10.243283, 32584.679052
  10.310081, 32981.404105
  10.377004, 33380.809220
  10.443790, 33781.322142
  10.510963, 34186.094866
  10.578576, 34595.469396
  10.645875, 35004.880604
  10.713222, 35416.509860
  10.781019, 35832.831332
  10.848724, 36250.516070
  10.916791, 36672.369389
  10.984924, 37096.575512
  11.053320, 37524.353023
  11.121973, 37955.688052
  11.190637, 38389.040239
  11.259692, 38826.804866
  11.328376, 39264.155644
  11.397776, 39708.012968
  11.467112, 40153.404654
  11.536665, 40602.144126
  11.606470, 41054.453819
  11.676253, 41508.575167
  11.746050, 41964.717624
  11.816291, 42425.717581
  11.886766, 42890.203601
  11.957168, 43356.148726
  12.027854, 43825.924864
  12.098655, 44298.416623
  12.169554, 44773.501893
  12.240655, 45251.888389
  12.311765, 45732.269032
  12.383249, 46217.123519
  12.454988, 46705.655362
  12.526743, 47196.245562
  12.598726, 47690.340073
  12.670788, 48186.918492
  12.742963, 48686.210971
  12.815389, 49189.185677
  12.887931, 49694.903197
  12.960727, 50204.336709
  13.033605, 50716.283298
  13.106450, 51229.927665
  13.179266, 51745.284439
  13.252602, 52266.249821
  13.326057, 52789.987328
  13.399611, 53316.365495
  13.473253, 53845.292689
  13.547129, 54377.822518
  13.562023, 54485.414462
  13.572257, 54559.390714
  13.579362, 54610.770451
  13.580454, 54618.669220
  13.581591, 54626.891667
  13.582803, 54635.661494
  13.584249, 54646.118963
  13.584333, 54646.733088
  13.584384, 54647.098183
  13.584422, 54647.370134
  13.584448, 54647.560112
  13.584466, 54647.688316
  13.584473, 54647.743066
  13.584480, 54647.796237
  13.584554, 54648.327947
  13.585265, 54653.471057
  13.590912, 54694.333642
  13.611203, 54841.231206
  13.681110, 55348.319346
  13.745709, 55818.252400
  13.810481, 56290.738095
  13.875576, 56766.876001
  13.940564, 57243.517327
  14.005666, 57722.273288
  14.071113, 58204.855845
  14.136543, 58688.593117
  14.202122, 59174.700659
  14.267955, 59663.972137
  14.333721, 60154.010324
  14.399396, 60644.631462
  14.465249, 61137.826685
  14.531499, 61635.262124
  14.597693, 62133.526812
  14.664163, 62635.113244
  14.730672, 63138.248439
  14.797245, 63643.096223
  14.863916, 64149.933718
  14.930747, 64659.209763
  14.997677, 65170.475845
  15.064921, 65685.365993
  15.132254, 66202.162177
  15.199598, 66720.255551
  15.267051, 67240.410576
  15.334663, 67762.993048
  15.402457, 68288.191215
  15.470485, 68816.410147
  15.538475, 69345.535216
  15.606752, 69878.081792
  15.674825, 70410.235680
  15.743156, 70945.584998
  15.811697, 71483.758775
  15.880192, 72022.742175
  15.948910, 72564.655309
  16.017936, 73110.171851
  16.086980, 73656.997744
  16.156165, 74206.096316
  16.225322, 74756.123144
  16.294604, 75308.300085
  16.363970, 75862.280370
  16.433600, 76419.512430
  16.503332, 76978.694737
  16.573133, 77539.559374
  16.642821, 78100.636390
  16.713000, 78666.790693
  16.783085, 79233.299576
  16.853222, 79801.329651
  16.923583, 80372.279259
  16.994156, 80946.049019
  17.064798, 81521.475815
  17.135557, 82098.944721
  17.206359, 82677.845116
  17.277380, 83259.614175
  17.348456, 83842.910511
  17.419562, 84427.518827
  17.490900, 85015.088559
  17.562372, 85604.825216
  17.633827, 86195.467213
  17.705545, 86789.335753
  17.777481, 87386.050882
  17.849371, 87983.416772
  17.921447, 88583.360944
  17.993523, 89184.322665
  18.065760, 89787.653149
  18.138061, 90392.517927
  18.210489, 90999.456823
  18.283019, 91608.246799
  18.355620, 92218.624687
  18.428567, 92832.904324
  18.501586, 93448.774485
  18.574741, 94066.777521
  18.647836, 94685.237707
  18.721021, 95305.414958
  18.794379, 95928.027563
  18.867959, 96553.477062
  18.882734, 96679.182257
  18.937349, 97144.174389
  18.937940, 97149.204276
  18.938158, 97151.063935
  18.938210, 97151.509213
  18.938600, 97154.828525
  18.938951, 97157.822059
  18.941266, 97177.545133
  18.954576, 97290.952191
  19.016207, 97816.475724
  19.089339, 98440.900199
  19.162794, 99068.988077
  19.236457, 99699.753524
  19.310218, 100332.256541
  19.384286, 100968.276619
  19.458293, 101604.661110
