Time, Vertical Forces
   0.000100, 216385.893179
   0.000546, 216385.893179
   0.002149, 216385.893179
   0.006197, 216385.893179
   0.029562, 216385.893179
   0.060933, 216385.893179
   0.093189, 216385.893179
   0.125348, 216385.893179
   0.157614, 216385.893179
   0.190058, 216385.893179
   0.222468, 216385.893179
   0.254951, 216385.893179
   0.287777, 216385.893179
   0.320857, 216385.893179
   0.354035, 216385.893179
   0.387452, 216385.893179
   0.420615, 216385.893179
   0.454301, 216385.893179
   0.488321, 216385.893179
   0.522251, 216385.893179
   0.556137, 216385.893179
   0.590321, 216385.893179
   0.624928, 216385.893179
   0.660398, 216385.893179
   0.695949, 216385.893179
   0.731740, 216385.893179
   0.768104, 216385.893179
   0.804060, 216385.893179
   0.840370, 216385.893179
   0.876982, 216385.893179
   0.914101, 216385.893179
   0.951658, 216385.893179
   0.988838, 216385.893179
   1.026793, 216385.893179
   1.065397, 216385.893179
   1.103976, 216385.893179
   1.143151, 216385.893179
   1.182394, 216385.893179
   1.222258, 216385.893179
   1.263003, 216385.893179
   1.303129, 216385.893179
   1.343801, 216385.893179
   1.385122, 216385.893179
   1.426504, 216385.893179
   1.468661, 216385.893179
   1.510961, 216385.893179
   1.553611, 216385.893179
   1.597311, 216385.893179
   1.641118, 216385.893179
   1.684728, 216385.893179
   1.729383, 216385.893179
   1.773361, 216385.893179
   1.818570, 216385.893179
   1.864190, 216385.893179
   1.908826, 216385.893179
   1.954874, 216385.893179
   2.001059, 216385.893179
   2.047405, 216385.893179
   2.093693, 216385.893179
   2.141499, 216385.893179
   2.188550, 216385.893179
   2.237237, 216385.893179
   2.285988, 216385.893179
   2.334612, 216385.893179
   2.383876, 216385.893179
   2.433310, 216385.893179
   2.483187, 216385.893179
   2.533685, 216385.893179
   2.584099, 216385.893179
   2.635129, 216385.893179
   2.686124, 216385.893179
   2.737353, 216385.893179
   2.789075, 216385.893179
   2.841924, 216385.893179
   2.894802, 216385.893179
   2.947451, 216385.893179
   3.001070, 216385.893179
   3.054693, 216385.893179
   3.108547, 216385.893179
   3.163056, 216385.893179
   3.218142, 216385.893179
   3.273079, 216385.893179
   3.327817, 216385.893179
   3.383165, 216385.893179
   3.439275, 216385.893179
   3.495146, 216385.893179
   3.551543, 216385.893179
   3.608780, 216385.893179
   3.665993, 216385.893179
   3.724277, 216385.893179
   3.782273, 216385.893179
   3.841024, 216385.893179
