Time, Acceleration
   0.000000, 33063.679743
   0.100000, 33030.925784
   0.200000, 32997.585099
   0.300000, 32964.176119
   0.400000, 32930.767139
   0.500000, 32897.358158
   0.600000, 32863.949178
   0.700000, 32830.540198
   0.800000, 32797.131218
   0.900000, 32763.722237
   1.000000, 32730.313257
   1.100000, 32696.904277
   1.200000, 32662.535367
   1.300000, 32628.046601
   1.400000, 32593.557834
   1.500000, 32559.069068
   1.600000, 32524.580302
   1.700000, 32490.091536
   1.800000, 32455.602769
   1.900000, 32421.114003
   2.000000, 32386.625237
   2.100000, 32352.136471
   2.200000, 32316.737723
   2.300000, 32281.225355
   2.400000, 32245.712987
   2.500000, 32210.200620
   2.600000, 32174.688252
   2.700000, 32139.175884
   2.800000, 32103.663517
   2.900000, 32068.151149
   3.000000, 32032.638781
   3.100000, 31997.126414
   3.200000, 31960.754613
   3.300000, 31924.275504
   3.400000, 31887.796396
   3.500000, 31851.317287
   3.600000, 31814.838178
   3.700000, 31778.359069
   3.800000, 31741.879961
   3.900000, 31705.400852
   4.000000, 31668.921743
   4.100000, 31632.442635
   4.200000, 31595.155084
   4.300000, 31557.766591
   4.400000, 31520.378099
   4.500000, 31482.989607
   4.600000, 31445.601114
   4.700000, 31408.212622
   4.800000, 31370.824130
   4.900000, 31333.435637
   5.000000, 31296.047145
   5.100000, 31258.658653
   5.200000, 31220.512997
   5.300000, 31182.272803
   5.400000, 31144.032609
   5.500000, 31105.792415
   5.600000, 31067.552221
   5.700000, 31029.312026
   5.800000, 30991.071832
   5.900000, 30952.831638
   6.000000, 30914.591444
   6.100000, 30876.351249
   6.200000, 30828.289079
   6.300000, 30779.000543
   6.400000, 30729.712006
   6.500000, 30680.423470
   6.600000, 30631.134934
   6.700000, 30581.846397
   6.800000, 30532.557861
   6.900000, 30483.269325
   7.000000, 30433.980789
   7.100000, 30384.692252
   7.200000, 30330.722475
   7.300000, 30276.168201
   7.400000, 30221.613927
   7.500000, 30167.059653
   7.600000, 30112.505379
   7.700000, 30057.951104
   7.800000, 30003.396830
   7.900000, 29948.842556
   8.000000, 29894.288282
   8.100000, 29839.734008
   8.200000, 29786.069847
   8.300000, 29732.516825
   8.400000, 29678.963803
   8.500000, 29625.410781
   8.600000, 29571.857760
   8.700000, 29518.304738
   8.800000, 29464.751716
   8.900000, 29411.198694
   9.000000, 29357.645672
   9.100000, 29304.092650
   9.200000, 29250.389594
   9.300000, 29196.667804
   9.400000, 29142.946015
   9.500000, 29089.224225
   9.600000, 29035.502436
   9.700000, 28981.780646
   9.800000, 28928.058857
   9.900000, 28874.337068
  10.000000, 28820.615278
  10.100000, 28766.893489
  10.200000, 28713.079611
  10.300000, 28659.254236
  10.400000, 28605.428861
  10.500000, 28551.603486
  10.600000, 28497.778111
  10.700000, 28443.952735
  10.800000, 28390.127360
  10.900000, 28336.301985
  11.000000, 28282.476610
  11.100000, 28228.651235
  11.200000, 28174.789766
  11.300000, 28120.923791
  11.400000, 28067.057816
  11.500000, 28013.191842
  11.600000, 27959.325867
  11.700000, 27905.459892
  11.800000, 27851.593917
  11.900000, 27797.727942
  12.000000, 27743.861967
  12.100000, 27689.995992
  12.200000, 27636.147893
  12.300000, 27582.302025
  12.400000, 27528.456157
  12.500000, 27474.610290
  12.600000, 27420.764422
  12.700000, 27366.918554
  12.800000, 27313.072687
  12.900000, 27259.226819
  13.000000, 27205.380951
  13.100000, 27151.535084
  13.200000, 27085.932707
  13.300000, 27018.862419
  13.400000, 26951.792132
  13.500000, 26884.721845
  13.600000, 26817.651557
  13.700000, 26750.581270
  13.800000, 26683.510982
  13.900000, 26616.440695
  14.000000, 26549.370408
  14.100000, 26482.300120
  14.200000, 26412.564259
  14.300000, 26342.495576
  14.400000, 26272.426892
  14.500000, 26202.358209
  14.600000, 26132.289525
  14.700000, 26062.220842
  14.800000, 25992.152159
  14.900000, 25922.083475
  15.000000, 25852.014792
  15.100000, 25781.946109
  15.200000, 25713.570797
  15.300000, 25645.406920
  15.400000, 25577.243042
  15.500000, 25509.079164
  15.600000, 25440.915287
  15.700000, 25372.751409
  15.800000, 25304.587531
  15.900000, 25236.423654
  16.000000, 25168.259776
  16.100000, 25100.095898
  16.200000, 25032.803686
  16.300000, 24965.620309
  16.400000, 24898.436931
  16.500000, 24831.253554
  16.600000, 24764.070177
  16.700000, 24696.886800
  16.800000, 24629.703423
  16.900000, 24562.520046
  17.000000, 24495.336669
  17.100000, 24428.153291
  17.200000, 24361.876888
  17.300000, 24295.713728
  17.400000, 24229.550568
  17.500000, 24163.387409
  17.600000, 24097.224249
  17.700000, 24031.061090
  17.800000, 23964.897930
  17.900000, 23898.734770
  18.000000, 23832.571611
  18.100000, 23766.408451
  18.200000, 23701.183889
  18.300000, 23636.076520
  18.400000, 23570.969152
  18.500000, 23505.861783
  18.600000, 23440.754414
  18.700000, 23375.647045
  18.800000, 23310.539676
  18.900000, 23245.432307
  19.000000, 23180.324938
  19.100000, 23115.217569
  19.200000, 23051.076868
  19.300000, 22987.056865
  19.400000, 22923.036862
  19.500000, 22859.016859
  19.600000, 22794.996856
  19.700000, 22730.976853
  19.800000, 22666.956850
  19.900000, 22602.936847
  20.000000, 22538.916843
  20.100000, 22474.896840
  20.200000, 22411.868157
  20.300000, 22348.963248
  20.400000, 22286.058340
  20.500000, 22223.153432
  20.600000, 22160.248524
  20.700000, 22097.343616
  20.800000, 22034.438708
  20.900000, 21971.533800
  21.000000, 21908.628891
  21.100000, 21845.723983
  21.200000, 21784.326821
  21.300000, 21723.117915
  21.400000, 21661.909009
  21.500000, 21600.700103
  21.600000, 21539.491197
  21.700000, 21478.282291
  21.800000, 21417.073385
  21.900000, 21355.864478
  22.000000, 21294.655572
  22.100000, 21233.446666
  22.200000, 21173.352842
  22.300000, 21113.398247
  22.400000, 21053.443651
  22.500000, 20993.489056
  22.600000, 20933.534460
  22.700000, 20873.579865
  22.800000, 20813.625269
  22.900000, 20753.670674
  23.000000, 20693.716078
  23.100000, 20633.761483
  23.200000, 20574.893003
  23.300000, 20516.160135
  23.400000, 20457.427267
  23.500000, 20398.694398
  23.600000, 20339.961530
  23.700000, 20281.228662
  23.800000, 20222.495794
  23.900000, 20163.762926
  24.000000, 20105.030057
  24.100000, 20046.297189
  24.200000, 19988.293110
  24.300000, 19930.380028
  24.400000, 19872.466945
  24.500000, 19814.553863
  24.541539, 19790.497562
  24.641539, 19733.162113
  24.741539, 19675.826665
  24.841539, 19618.491216
  24.941539, 19561.155768
  25.041539, 19503.820320
  25.141539, 19438.570965
  25.241539, 19355.235972
  25.341539, 19271.900978
  25.441539, 19188.565984
  25.541539, 19105.230990
  25.641539, 19021.895996
  25.741539, 18938.561002
  25.841539, 18855.226008
  25.941539, 18771.891014
  26.041539, 18688.556020
  26.141539, 18598.028501
  26.241539, 18491.063912
  26.341539, 18384.099323
  26.441539, 18277.134733
  26.541539, 18170.170144
  26.641539, 18063.205555
  26.741539, 17956.240966
  26.841539, 17849.276377
  26.941539, 17742.311787
  27.041539, 17635.347198
  27.141539, 17524.283892
  27.241539, 17403.853791
  27.341539, 17283.423691
  27.441539, 17162.993591
  27.541539, 17042.563490
  27.641539, 16922.133390
  27.741539, 16801.703289
  27.841539, 16681.273189
  27.941539, 16560.843088
  28.041539, 16440.412988
  28.111100, 16356.640161
  28.211100, 15304.620186
  28.311100, 14252.600212
  28.411100, 13200.580237
  28.511100, 12148.560263
  28.611100, 11096.540288
  28.711100, 10044.520314
  28.811100, 8992.500339
  28.911100, 7940.480364
  29.011100, 6888.460390
  29.111100, 5836.440415
  29.211100, 5146.982065
  29.311100, 4457.523715
  29.411100, 3768.065365
  29.511100, 3078.607014
  29.611100, 2389.148664
  29.711100, 1859.507039
  29.811100, 1329.865415
  29.911100,  800.223790
  30.011100,  270.582166
  30.111100, -259.059459
  30.211100, -769.077594
  30.311100, -1279.095729
  30.411100, -1789.113864
  30.511100, -2299.131999
  30.611100, -2809.150134
  30.711100, -3319.168269
  30.811100, -3829.186404
  30.911100, -4339.204539
