Time, Acceleration
   0.000000, 33063.679743
   0.100000, 33030.924748
   0.200000, 32997.573828
   0.300000, 32964.153478
   0.400000, 32930.733128
   0.500000, 32897.312778
   0.600000, 32863.892428
   0.700000, 32830.472078
   0.800000, 32797.051728
   0.900000, 32763.631378
   1.000000, 32730.211028
   1.100000, 32696.790678
   1.200000, 32662.394372
   1.300000, 32627.876208
   1.400000, 32593.358045
   1.500000, 32558.839882
   1.600000, 32524.321718
   1.700000, 32489.803555
   1.800000, 32455.285391
   1.900000, 32420.767228
   2.000000, 32386.249065
   2.100000, 32351.730901
   2.200000, 32316.287455
   2.300000, 32280.728478
   2.400000, 32245.169501
   2.500000, 32209.610525
   2.600000, 32174.051548
   2.700000, 32138.492571
   2.800000, 32102.933594
   2.900000, 32067.374618
   3.000000, 32031.815641
   3.100000, 31996.256664
   3.200000, 31959.823710
   3.300000, 31923.281633
   3.400000, 31886.739555
   3.500000, 31850.197477
   3.600000, 31813.655399
   3.700000, 31777.113321
   3.800000, 31740.571243
   3.900000, 31704.029165
   4.000000, 31667.487087
   4.100000, 31630.945009
   4.200000, 31593.580729
   4.300000, 31556.113790
   4.400000, 31518.646850
   4.500000, 31481.179911
   4.600000, 31443.712971
   4.700000, 31406.246032
   4.800000, 31368.779092
   4.900000, 31331.312153
   5.000000, 31293.845213
   5.100000, 31256.378274
   5.200000, 31218.141219
   5.300000, 31179.808007
   5.400000, 31141.474796
   5.500000, 31103.141584
   5.600000, 31064.808373
   5.700000, 31026.475161
   5.800000, 30988.141950
   5.900000, 30949.808738
   6.000000, 30911.475527
   6.100000, 30873.142315
   6.200000, 30824.980725
   6.300000, 30775.591969
   6.400000, 30726.203213
   6.500000, 30676.814457
   6.600000, 30627.425702
   6.700000, 30578.036946
   6.800000, 30528.648190
   6.900000, 30479.259434
   7.000000, 30429.870679
   7.100000, 30380.481923
   7.200000, 30326.396178
   7.300000, 30271.723970
   7.400000, 30217.051762
   7.500000, 30162.379554
   7.600000, 30107.707346
   7.700000, 30053.035138
   7.800000, 29998.362929
   7.900000, 29943.690721
   8.000000, 29889.018513
   8.100000, 29834.346305
   8.200000, 29780.556318
   8.300000, 29726.876484
   8.400000, 29673.196650
   8.500000, 29619.516816
   8.600000, 29565.836982
   8.700000, 29512.157148
   8.800000, 29458.477314
   8.900000, 29404.797480
   9.000000, 29351.117647
   9.100000, 29297.437813
   9.200000, 29243.599716
   9.300000, 29189.741859
   9.400000, 29135.884002
   9.500000, 29082.026144
   9.600000, 29028.168287
   9.700000, 28974.310430
   9.800000, 28920.452573
   9.900000, 28866.594715
  10.000000, 28812.736858
  10.100000, 28758.879001
  10.200000, 28704.921824
  10.300000, 28650.952246
  10.400000, 28596.982668
  10.500000, 28543.013091
  10.600000, 28489.043513
  10.700000, 28435.073935
  10.800000, 28381.104357
  10.900000, 28327.134779
  11.000000, 28273.165201
  11.100000, 28219.195624
  11.200000, 28165.183690
  11.300000, 28111.166468
  11.400000, 28057.149246
  11.500000, 28003.132024
  11.600000, 27949.114802
  11.700000, 27895.097580
  11.800000, 27841.080358
  11.900000, 27787.063136
  12.000000, 27733.045914
  12.100000, 27679.028692
  12.200000, 27625.024022
  12.300000, 27571.020919
  12.400000, 27517.017816
  12.500000, 27463.014713
  12.600000, 27409.011610
  12.700000, 27355.008507
  12.800000, 27301.005404
  12.900000, 27247.002301
  13.000000, 27192.999198
  13.100000, 27138.996095
  13.200000, 27073.287005
  13.300000, 27006.116314
  13.400000, 26938.945622
  13.500000, 26871.774930
  13.600000, 26804.604239
  13.700000, 26737.433547
  13.800000, 26670.262856
  13.900000, 26603.092164
  14.000000, 26535.921472
  14.100000, 26468.750781
  14.200000, 26398.848540
  14.300000, 26328.605241
  14.400000, 26258.361941
  14.500000, 26188.118641
  14.600000, 26117.875341
  14.700000, 26047.632042
  14.800000, 25977.388742
  14.900000, 25907.145442
  15.000000, 25836.902143
  15.100000, 25766.658843
  15.200000, 25698.124070
  15.300000, 25629.802623
  15.400000, 25561.481177
  15.500000, 25493.159730
  15.600000, 25424.838283
  15.700000, 25356.516836
  15.800000, 25288.195389
  15.900000, 25219.873942
  16.000000, 25151.552496
  16.100000, 25083.231049
  16.200000, 25015.781278
  16.300000, 24948.440344
  16.400000, 24881.099410
  16.500000, 24813.758477
  16.600000, 24746.417543
  16.700000, 24679.076609
  16.800000, 24611.735675
  16.900000, 24544.394741
  17.000000, 24477.053808
  17.100000, 24409.712874
  17.200000, 24343.279704
  17.300000, 24276.959878
  17.400000, 24210.640051
  17.500000, 24144.320224
  17.600000, 24078.000398
  17.700000, 24011.680571
  17.800000, 23945.360744
  17.900000, 23879.040918
  18.000000, 23812.721091
  18.100000, 23746.401264
  18.200000, 23681.021539
  18.300000, 23615.759195
  18.400000, 23550.496851
  18.500000, 23485.234506
  18.600000, 23419.972162
  18.700000, 23354.709818
  18.800000, 23289.447473
  18.900000, 23224.185129
  19.000000, 23158.922785
  19.100000, 23093.660440
  19.200000, 23029.366916
  19.300000, 22965.194358
  19.400000, 22901.021800
  19.500000, 22836.849241
  19.600000, 22772.676683
  19.700000, 22708.504125
  19.800000, 22644.331567
  19.900000, 22580.159009
  20.000000, 22515.986451
  20.100000, 22451.813893
  20.200000, 22388.635391
  20.300000, 22325.581006
  20.400000, 22262.526621
  20.500000, 22199.472236
  20.600000, 22136.417851
  20.700000, 22073.363466
  20.800000, 22010.309081
  20.900000, 21947.254697
  21.000000, 21884.200312
  21.100000, 21821.145927
  21.200000, 21759.626816
  21.300000, 21698.299399
  21.400000, 21636.971982
  21.500000, 21575.644565
  21.600000, 21514.317148
  21.700000, 21452.989731
  21.800000, 21391.662314
  21.900000, 21330.334897
  22.000000, 21269.007480
  22.100000, 21207.680063
  22.200000, 21147.414666
  22.300000, 21087.281872
  22.400000, 21027.149079
  22.500000, 20967.016286
  22.600000, 20906.883492
  22.700000, 20846.750699
  22.800000, 20786.617905
  22.900000, 20726.485112
  23.000000, 20666.352318
  23.100000, 20606.219525
  23.200000, 20547.208686
  23.300000, 20488.337934
  23.400000, 20429.467182
  23.500000, 20370.596430
  23.600000, 20311.725678
  23.700000, 20252.854926
  23.800000, 20193.984174
  23.900000, 20135.113422
  24.000000, 20076.242670
  24.100000, 20017.371918
  24.200000, 19959.393113
  24.300000, 19901.525676
  24.400000, 19843.658238
  24.500000, 19785.790801
  24.600000, 19727.923364
  24.700000, 19670.055927
  24.800000, 19612.188489
  24.852132, 19582.020980
  24.952132, 19524.734390
  25.052132, 19467.447800
  25.152132, 19400.286280
  25.252132, 19318.933337
  25.352132, 19237.580394
  25.452132, 19156.227451
  25.552132, 19074.874508
  25.652132, 18993.521565
  25.752132, 18912.168621
  25.852132, 18830.815678
  25.952132, 18749.462735
  26.052132, 18668.109792
  26.152132, 18580.371378
  26.252132, 18483.456300
  26.352132, 18386.541223
  26.452132, 18289.626145
  26.552132, 18192.711067
  26.652132, 18095.795989
  26.752132, 17998.880911
  26.852132, 17901.965833
  26.952132, 17805.050755
  27.052132, 17708.135677
  27.152132, 17606.834922
  27.252132, 17499.231439
  27.352132, 17391.627956
  27.452132, 17284.024473
  27.552132, 17176.420990
  27.652132, 17068.817507
  27.752132, 16961.214024
  27.852132, 16853.610541
  27.952132, 16746.007058
  28.052132, 16638.403574
  28.152132, 16528.085473
  28.252132, 16413.866149
  28.352132, 16299.646824
  28.452132, 16185.427500
  28.552132, 16071.208176
  28.652132, 15956.988852
  28.752132, 15842.769527
  28.852132, 15728.550203
  28.952132, 15614.330879
  29.052132, 15500.111555
  29.111100, 15432.758815
  29.211100, 14433.035283
  29.311100, 13433.311751
  29.411100, 12433.588219
  29.511100, 11433.864688
  29.611100, 10434.141156
  29.711100, 9434.417624
  29.811100, 8434.694092
  29.911100, 7434.970560
  30.011100, 6435.247028
  30.111100, 5435.523497
  30.211100, 4782.630093
  30.311100, 4129.736690
  30.411100, 3476.843287
  30.511100, 2823.949884
  30.611100, 2171.056480
  30.711100, 1676.825213
  30.811100, 1182.593945
  30.911100,  688.362677
  31.011100,  194.131409
  31.111100, -300.099859
  31.211100, -774.323813
  31.311100, -1248.547768
  31.411100, -1722.771723
  31.511100, -2196.995678
  31.611100, -2671.219632
  31.711100, -3145.443587
  31.811100, -3619.667542
  31.911100, -4093.891496
